data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2,Passivo Total,5099577.0
2015-12-31,T4,2.01,Passivo Circulante,783702.0
2015-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,124855.0
2015-12-31,T4,2.01.01.01,Obrigações Sociais,37991.0
2015-12-31,T4,2.01.01.02,Obrigações Trabalhistas,86864.0
2015-12-31,T4,2.01.02,Fornecedores,135946.0
2015-12-31,T4,2.01.02.01,Fornecedores Nacionais,135946.0
2015-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-12-31,T4,2.01.03,Obrigações Fiscais,58749.0
2015-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,18960.0
2015-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,399.0
2015-12-31,T4,2.01.03.01.02,Outras Obrigações Fiscais Federais,18561.0
2015-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,39159.0
2015-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,630.0
2015-12-31,T4,2.01.04,Empréstimos e Financiamentos,392029.0
2015-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,391352.0
2015-12-31,T4,2.01.04.01.01,Em Moeda Nacional,66626.0
2015-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,324726.0
2015-12-31,T4,2.01.04.02,Debêntures,0.0
2015-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,677.0
2015-12-31,T4,2.01.05,Outras Obrigações,72123.0
2015-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.01.05.02,Outros,72123.0
2015-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,21668.0
2015-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.01.05.02.04,Adiantamento de Clientes,11286.0
2015-12-31,T4,2.01.05.02.05,Subvenções Governamentais,9175.0
2015-12-31,T4,2.01.05.02.20,Outros Débitos,29994.0
2015-12-31,T4,2.01.06,Provisões,0.0
2015-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2015-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2015-12-31,T4,2.01.06.02,Outras Provisões,0.0
2015-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02,Passivo Não Circulante,598930.0
2015-12-31,T4,2.02.01,Empréstimos e Financiamentos,363115.0
2015-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,361892.0
2015-12-31,T4,2.02.01.01.01,Em Moeda Nacional,361892.0
2015-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-12-31,T4,2.02.01.02,Debêntures,0.0
2015-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,1223.0
2015-12-31,T4,2.02.02,Outras Obrigações,10874.0
2015-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2015-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2015-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-12-31,T4,2.02.02.02,Outros,10874.0
2015-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.02.02.02.03,Impostos e Contribuições,968.0
2015-12-31,T4,2.02.02.02.04,Outros Débitos,9906.0
2015-12-31,T4,2.02.02.02.05,Contas a Pagar-Partes Relacionadas,0.0
2015-12-31,T4,2.02.03,Tributos Diferidos,129984.0
2015-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,129984.0
2015-12-31,T4,2.02.04,Provisões,94957.0
2015-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,94957.0
2015-12-31,T4,2.02.04.01.01,Provisões Fiscais,55720.0
2015-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,34138.0
2015-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.02.04.01.04,Provisões Cíveis,4210.0
2015-12-31,T4,2.02.04.01.05,Outras,889.0
2015-12-31,T4,2.02.04.02,Outras Provisões,0.0
2015-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2015-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-12-31,T4,2.03,Patrimônio Líquido Consolidado,3716945.0
2015-12-31,T4,2.03.01,Capital Social Realizado,1701692.0
2015-12-31,T4,2.03.02,Reservas de Capital,16529.0
2015-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.03.02.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.03.02.08,Reserva Especial,16529.0
2015-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.03.04,Reservas de Lucros,1998604.0
2015-12-31,T4,2.03.04.01,Reserva Legal,183081.0
2015-12-31,T4,2.03.04.02,Reserva Estatutária,1108194.0
2015-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,647634.0
2015-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,59695.0
2015-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-12-31,T4,2.03.06.01,Ganhos em Participações Societárias,0.0
2015-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,120.0
2015-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2015-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2016-12-31,T4,2,Passivo Total,5681045.0
2016-12-31,T4,2.01,Passivo Circulante,816941.0
2016-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,140695.0
2016-12-31,T4,2.01.01.01,Obrigações Sociais,39719.0
2016-12-31,T4,2.01.01.02,Obrigações Trabalhistas,100976.0
2016-12-31,T4,2.01.02,Fornecedores,142333.0
2016-12-31,T4,2.01.02.01,Fornecedores Nacionais,142333.0
2016-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2016-12-31,T4,2.01.03,Obrigações Fiscais,62750.0
2016-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,30727.0
2016-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,5800.0
2016-12-31,T4,2.01.03.01.02,Outras Obrigações Fiscais Federais,24927.0
2016-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,31382.0
2016-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,641.0
2016-12-31,T4,2.01.04,Empréstimos e Financiamentos,348028.0
2016-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,347121.0
2016-12-31,T4,2.01.04.01.01,Em Moeda Nacional,102718.0
2016-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,244403.0
2016-12-31,T4,2.01.04.02,Debêntures,0.0
2016-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,907.0
2016-12-31,T4,2.01.05,Outras Obrigações,123135.0
2016-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2016-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2016-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2016-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-12-31,T4,2.01.05.02,Outros,123135.0
2016-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,51524.0
2016-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2016-12-31,T4,2.01.05.02.04,Adiantamento de Clientes,7036.0
2016-12-31,T4,2.01.05.02.05,Subvenções Governamentais,4714.0
2016-12-31,T4,2.01.05.02.06,Instrumentos Financeiros Derivativos,14497.0
2016-12-31,T4,2.01.05.02.20,Outros Débitos,45364.0
2016-12-31,T4,2.01.06,Provisões,0.0
2016-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2016-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2016-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2016-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2016-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2016-12-31,T4,2.01.06.02,Outras Provisões,0.0
2016-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2016-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2016-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2016-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.02,Passivo Não Circulante,530498.0
2016-12-31,T4,2.02.01,Empréstimos e Financiamentos,295388.0
2016-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,295223.0
2016-12-31,T4,2.02.01.01.01,Em Moeda Nacional,295223.0
2016-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2016-12-31,T4,2.02.01.02,Debêntures,0.0
2016-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,165.0
2016-12-31,T4,2.02.02,Outras Obrigações,5150.0
2016-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2016-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2016-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2016-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-12-31,T4,2.02.02.02,Outros,5150.0
2016-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2016-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2016-12-31,T4,2.02.02.02.03,Obrigações Fiscais,968.0
2016-12-31,T4,2.02.02.02.04,Outros Débitos,4182.0
2016-12-31,T4,2.02.02.02.05,Contas a Pagar-Partes Relacionadas,0.0
2016-12-31,T4,2.02.03,Tributos Diferidos,130391.0
2016-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,130391.0
2016-12-31,T4,2.02.04,Provisões,99569.0
2016-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,99569.0
2016-12-31,T4,2.02.04.01.01,Provisões Fiscais,56575.0
2016-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,37283.0
2016-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2016-12-31,T4,2.02.04.01.04,Provisões Cíveis,4851.0
2016-12-31,T4,2.02.04.01.05,Outras,860.0
2016-12-31,T4,2.02.04.02,Outras Provisões,0.0
2016-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2016-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2016-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2016-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2016-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2016-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2016-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2016-12-31,T4,2.03,Patrimônio Líquido Consolidado,4333606.0
2016-12-31,T4,2.03.01,Capital Social Realizado,1705452.0
2016-12-31,T4,2.03.02,Reservas de Capital,16529.0
2016-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2016-12-31,T4,2.03.02.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.03.02.08,Reserva Especial,16529.0
2016-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.03.04,Reservas de Lucros,2611527.0
2016-12-31,T4,2.03.04.01,Reserva Legal,222301.0
2016-12-31,T4,2.03.04.02,Reserva Estatutária,1365128.0
2016-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,956969.0
2016-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,67129.0
2016-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2016-12-31,T4,2.03.06.01,Ganhos em Participações Societárias,0.0
2016-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,98.0
2016-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2016-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2017-12-31,T4,2,Passivo Total,6089765.0
2017-12-31,T4,2.01,Passivo Circulante,589212.0
2017-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,138152.0
2017-12-31,T4,2.01.01.01,Obrigações Sociais,41432.0
2017-12-31,T4,2.01.01.02,Obrigações Trabalhistas,96720.0
2017-12-31,T4,2.01.02,Fornecedores,136260.0
2017-12-31,T4,2.01.02.01,Fornecedores Nacionais,136260.0
2017-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2017-12-31,T4,2.01.03,Obrigações Fiscais,76378.0
2017-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,28634.0
