data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,4697187.0
2015-03-31,T1,2.01,Passivo Circulante,741686.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,88129.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,22522.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,65607.0
2015-03-31,T1,2.01.02,Fornecedores,97335.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,97335.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,66577.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,28776.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,319.0
2015-03-31,T1,2.01.03.01.02,Outras Obrigações Fiscais Federais,28457.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,37050.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,751.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,350748.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,350146.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,72316.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,277830.0
2015-03-31,T1,2.01.04.02,Debêntures,0.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,602.0
2015-03-31,T1,2.01.05,Outras Obrigações,138897.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,138897.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,82555.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Adiantamento de Clientes,8179.0
2015-03-31,T1,2.01.05.02.05,Subvenções Governamentais,10443.0
2015-03-31,T1,2.01.05.02.20,Outras Débitos,37720.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,544406.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,344927.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,343034.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,343034.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,0.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,1893.0
2015-03-31,T1,2.02.02,Outras Obrigações,8411.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,8411.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Impostos e Contribuições,1020.0
2015-03-31,T1,2.02.02.02.04,Outros Débitos,7271.0
2015-03-31,T1,2.02.02.02.05,Contas a Pagar-Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02.06,Subvenções Governamentais,120.0
2015-03-31,T1,2.02.03,Tributos Diferidos,132334.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,132334.0
2015-03-31,T1,2.02.04,Provisões,58734.0
