cd_conta,ds_conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,25403.0,35055.0,28658.0,34372.0,33723.0,28133.0,39265.0,37990.0,30299.0,34648.0,36091.0,37623.0,36109.0,39006.0,39819.0,39082.0,44396.0,53704.0,51745.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-2353.0,-3261.0,-3803.0,-3749.0,-2961.0,-3305.0,-3805.0,-4742.0,-4596.0,-5645.0,-4474.0,-4977.0,-7321.0,-7720.0,-7226.0,-4959.0,-9471.0,-9381.0,-8314.0
3.03,Resultado Bruto,23050.0,31794.0,24855.0,30623.0,30762.0,24828.0,35460.0,33248.0,25703.0,29003.0,31617.0,32646.0,28788.0,31286.0,32593.0,34123.0,34925.0,44323.0,43431.0
3.04,Despesas/Receitas Operacionais,-34877.0,-44136.0,-47608.0,-57056.0,-54816.0,-52122.0,-57266.0,-64908.0,-48902.0,-46119.0,-44764.0,-37677.0,-36887.0,-32610.0,-33152.0,-31185.0,-31151.0,-35392.0,-35864.0
3.04.02,Despesas Gerais e Administrativas,-23975.0,-30186.0,-30480.0,-39210.0,-40052.0,-41887.0,-46591.0,-55990.0,-40259.0,-38225.0,-37722.0,-30422.0,-32833.0,-31739.0,-33818.0,-28388.0,-31633.0,-36785.0,-31508.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,-11.0,-59815.0,0.0,0.0,-585.0,-44007.0,0.0,0.0,-97.0,-30737.0,0.0,0.0,-5506.0,-1550.0,0.0,0.0,-376.0
3.04.05.02,Depreciação e amortização,,,,-1552.0,,,,-427.0,,,,1276.0,,,,10006.0,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-11827.0,-12342.0,-22753.0,-26433.0,-24054.0,-27294.0,-21806.0,-31660.0,-23199.0,-17116.0,-13147.0,-5031.0,-8099.0,-1324.0,-559.0,2938.0,3774.0,8931.0,7567.0
3.06,Resultado Financeiro,-9957.0,993.0,-951.0,2391.0,8356.0,-1445.0,2180.0,1312.0,8432.0,-2262.0,-4701.0,-3341.0,-2016.0,-4801.0,934.0,-3558.0,-2418.0,-3742.0,-8016.0
3.06.01,Receitas Financeiras,458.0,7305.0,3554.0,6578.0,11759.0,8365.0,8500.0,8888.0,18277.0,5563.0,4324.0,3578.0,3861.0,1932.0,5786.0,2997.0,2629.0,3424.0,500.0
3.06.02,Despesas Financeiras,-10415.0,-6312.0,-4505.0,-4187.0,-3403.0,-9810.0,-6320.0,-7576.0,-9845.0,-7825.0,-9025.0,-6919.0,-5877.0,-6733.0,-4852.0,-6555.0,-5047.0,-7166.0,-8516.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-21784.0,-11349.0,-23704.0,-24042.0,-15698.0,-28739.0,-19626.0,-30348.0,-14767.0,-19378.0,-17848.0,-8372.0,-10115.0,-6125.0,375.0,-620.0,1356.0,5189.0,-449.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-283.0,-428.0,-369.0,-293.0,-992.0,-555.0,-186.0,-949.0,-762.0,-760.0,-812.0,-2196.0,-40.0,-40.0,-126.0,-204.0,-2301.0,-3225.0,-2897.0
3.09,Resultado Líquido das Operações Continuadas,22067.0,11777.0,24073.0,24335.0,16690.0,28184.0,19812.0,30509.0,15529.0,18618.0,18660.0,7696.0,10155.0,6085.0,249.0,-2.0,945.0,1964.0,3346.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,22067.0,11777.0,24073.0,24335.0,16690.0,28184.0,19812.0,30509.0,15529.0,18618.0,18660.0,7696.0,10155.0,6085.0,249.0,-2.0,945.0,1964.0,3346.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-22067.0,-11777.0,-24073.0,-24335.0,-16690.0,0.0,0.0,16690.0,-15529.0,0.0,0.0,-44974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.16858673,0.08997353,0.1839121,-0.62,-0.13,-0.21,0.15001323,1.04,-0.12,-0.14,-0.14,-4.17,-0.77,-0.46,0.02,-0.03,-0.07,0.14742555,-0.26
