cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,184130.0,402446.0,401944.0,406605.0,365773.0,348665.0,421808.0,394106.0,359388.0,317522.0,299375.0,282312.0,242554.0,216612.0,213812.0,194574.0,188488.0,222039.0,223847.0
2.01,Passivo Circulante,315823.0,299914.0,314010.0,333619.0,313469.0,326579.0,341700.0,362734.0,326544.0,310405.0,332652.0,338319.0,292197.0,275167.0,273425.0,285332.0,285668.0,286541.0,271341.0
2.01.01,Obrigações Sociais e Trabalhistas,13422.0,17065.0,16686.0,14252.0,13717.0,14409.0,22143.0,24900.0,19745.0,17500.0,23132.0,11166.0,14243.0,16522.0,21356.0,15135.0,18583.0,24076.0,24225.0
2.01.02,Fornecedores,31090.0,29486.0,41270.0,46883.0,43869.0,37746.0,40142.0,48792.0,39014.0,36022.0,34968.0,43349.0,34516.0,30182.0,26406.0,34649.0,44779.0,43202.0,44515.0
2.01.03,Obrigações Fiscais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,26788.0,28751.0,23738.0,20291.0,26278.0,47226.0,49482.0,58887.0,56467.0,53252.0,70037.0,81335.0,48323.0,40796.0,41880.0,44942.0,32181.0,38293.0,22211.0
2.01.05,Outras Obrigações,244523.0,224612.0,232316.0,252193.0,229605.0,227198.0,229933.0,230155.0,211318.0,203631.0,204515.0,202469.0,195115.0,187667.0,183783.0,190606.0,190125.0,180970.0,180390.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,257380.0,140010.0,139825.0,150763.0,148963.0,148995.0,215238.0,200803.0,217804.0,210695.0,188961.0,173927.0,190446.0,187619.0,186312.0,155663.0,150186.0,180900.0,201254.0
2.02.01,Empréstimos e Financiamentos,99234.0,3754.0,2782.0,13264.0,11890.0,10444.0,60185.0,44082.0,53067.0,52275.0,35074.0,19870.0,42985.0,37698.0,40894.0,24521.0,25385.0,59918.0,92044.0
2.02.02,Outras Obrigações,157765.0,136110.0,136909.0,137371.0,136408.0,138191.0,152503.0,152555.0,162055.0,155763.0,151343.0,151417.0,144724.0,149086.0,144775.0,130436.0,124079.0,119581.0,107694.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,381.0,146.0,134.0,128.0,665.0,360.0,2550.0,4166.0,2682.0,2657.0,2544.0,2640.0,2737.0,835.0,643.0,706.0,722.0,1401.0,1516.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,-389073.0,-37478.0,-51891.0,-77777.0,-96659.0,-126909.0,-135130.0,-169431.0,-184960.0,-203578.0,-222238.0,-229934.0,-240089.0,-246174.0,-245925.0,-246421.0,-247366.0,-245402.0,-248748.0
2.03.01,Capital Social Realizado,3.0,181132.0,185962.0,185962.0,185962.0,185962.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0,187240.0
2.03.02,Reservas de Capital,-36405.0,145838.0,150668.0,149117.0,146925.0,-4600.0,149256.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0,151380.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,149459.0,5914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-352671.0,-364448.0,-388521.0,-412856.0,-429546.0,-457730.0,-477540.0,-508051.0,-523580.0,-542198.0,-560858.0,-568554.0,-578709.0,-584794.0,-584545.0,-585041.0,-585986.0,-584022.0,-587368.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
