# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,111006.000,111006.000,0.000,0.000,OK
2020,3.02,-11435.000,-11435.000,0.000,0.000,OK
2020,3.03,99571.000,99571.000,0.000,0.000,OK
2020,3.04,-116055.000,-116055.000,0.000,0.000,OK
2020,3.04.02,-79465.000,-79465.000,0.000,0.000,OK
2020,3.04.05,-36590.000,-36590.000,0.000,0.000,OK
2020,3.04.05.02,62.000,62.000,0.000,0.000,OK
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,-16484.000,-16484.000,0.000,0.000,OK
2020,3.06,-46073.000,-46073.000,0.000,0.000,OK
2020,3.06.01,3620.000,3620.000,0.000,0.000,OK
2020,3.06.02,-49693.000,-49693.000,0.000,0.000,OK
2020,3.07,-62557.000,-62557.000,0.000,0.000,OK
2020,3.08,-1680.000,-1680.000,0.000,0.000,OK
2020,3.09,-64237.000,-64237.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-64237.000,-64237.000,0.000,0.000,OK
2020,3.11.01,-63414.000,-63414.000,0.000,0.000,OK
2020,3.11.02,-823.000,-823.000,0.000,0.000,OK
2021,3.01,123488.000,123488.000,0.000,0.000,OK
2021,3.02,-13166.000,-13166.000,0.000,0.000,OK
2021,3.03,110322.000,110322.000,0.000,0.000,OK
2021,3.04,-183677.000,-183677.000,0.000,0.000,OK
2021,3.04.02,-123851.000,-123851.000,0.000,0.000,OK
2021,3.04.05,-59826.000,-59826.000,0.000,0.000,OK
2021,3.04.05.02,-1552.000,-1552.000,0.000,0.000,OK
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,-73355.000,-73355.000,0.000,0.000,OK
2021,3.06,-7524.000,-7524.000,0.000,0.000,OK
2021,3.06.01,17895.000,17895.000,0.000,0.000,OK
2021,3.06.02,-25419.000,-25419.000,0.000,0.000,OK
2021,3.07,-80879.000,-80879.000,0.000,0.000,OK
2021,3.08,-1373.000,-1373.000,0.000,0.000,OK
2021,3.09,-82252.000,-82252.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,-82252.000,-82252.000,0.000,0.000,OK
2021,3.11.01,-82252.000,-82252.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,139111.000,139111.000,0.000,0.000,OK
2022,3.02,-14813.000,-14813.000,0.000,0.000,OK
2022,3.03,124298.000,124298.000,0.000,0.000,OK
2022,3.04,-229112.000,-229112.000,0.000,0.000,OK
2022,3.04.02,-184520.000,-184520.000,0.000,0.000,OK
2022,3.04.05,-44592.000,-44592.000,0.000,0.000,OK
2022,3.04.05.02,-427.000,-427.000,0.000,0.000,OK
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,-104814.000,-104814.000,0.000,0.000,OK
2022,3.06,10403.000,10403.000,0.000,0.000,OK
2022,3.06.01,37512.000,37512.000,0.000,0.000,OK
2022,3.06.02,-27109.000,-27109.000,0.000,0.000,OK
2022,3.07,-94411.000,-94411.000,0.000,0.000,OK
2022,3.08,-784.000,-784.000,0.000,0.000,OK
2022,3.09,-95195.000,-95195.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,-95195.000,-95195.000,0.000,0.000,OK
2022,3.11.01,0.000,0.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,138661.000,138661.000,0.000,0.000,OK
2023,3.02,-19692.000,-19692.000,0.000,0.000,OK
2023,3.03,118969.000,118969.000,0.000,0.000,OK
2023,3.04,-177462.000,-177462.000,0.000,0.000,OK
2023,3.04.02,-146628.000,-146628.000,0.000,0.000,OK
2023,3.04.05,-30834.000,-30834.000,0.000,0.000,OK
2023,3.04.05.02,1276.000,1276.000,0.000,0.000,OK
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,-58493.000,-58493.000,0.000,0.000,OK
2023,3.06,-1872.000,-1872.000,0.000,0.000,OK
2023,3.06.01,31742.000,31742.000,0.000,0.000,OK
2023,3.06.02,-33614.000,-33614.000,0.000,0.000,OK
2023,3.07,-60365.000,-60365.000,0.000,0.000,OK
2023,3.08,-138.000,-138.000,0.000,0.000,OK
2023,3.09,-60503.000,-60503.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-60503.000,-60503.000,0.000,0.000,OK
2023,3.11.01,-60503.000,-60503.000,0.000,0.000,OK
2023,3.11.02,0.000,0.000,0.000,0.000,OK
2024,3.01,154016.000,154016.000,0.000,0.000,OK
2024,3.02,-27226.000,-27226.000,0.000,0.000,OK
2024,3.03,126790.000,126790.000,0.000,0.000,OK
2024,3.04,-133834.000,-133834.000,0.000,0.000,OK
2024,3.04.02,-126778.000,-126778.000,0.000,0.000,OK
2024,3.04.05,-7056.000,-7056.000,0.000,0.000,OK
2024,3.04.05.02,10006.000,10006.000,0.000,0.000,OK
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,-7044.000,-7044.000,0.000,0.000,OK
2024,3.06,-9441.000,-9441.000,0.000,0.000,OK
2024,3.06.01,14576.000,14576.000,0.000,0.000,OK
2024,3.06.02,-24017.000,-24017.000,0.000,0.000,OK
2024,3.07,-16485.000,-16485.000,0.000,0.000,OK
2024,3.08,-2.000,-2.000,0.000,0.000,OK
2024,3.09,-16487.000,-16487.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,-16487.000,-16487.000,0.000,0.000,OK
2024,3.11.01,0.000,0.000,0.000,0.000,OK
2024,3.11.02,0.000,0.000,0.000,0.000,OK
2025,3.01,149845.000,,,,SEM_ANUAL
2025,3.02,-27166.000,,,,SEM_ANUAL
2025,3.03,122679.000,,,,SEM_ANUAL
2025,3.04,-102407.000,,,,SEM_ANUAL
2025,3.04.02,-99926.000,,,,SEM_ANUAL
2025,3.04.05,-376.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,20272.000,,,,SEM_ANUAL
2025,3.06,-14176.000,,,,SEM_ANUAL
2025,3.06.01,6553.000,,,,SEM_ANUAL
2025,3.06.02,-20729.000,,,,SEM_ANUAL
2025,3.07,6096.000,,,,SEM_ANUAL
2025,3.08,-8423.000,,,,SEM_ANUAL
2025,3.09,-2327.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-2327.000,,,,SEM_ANUAL
2025,3.11.01,0.000,,,,SEM_ANUAL
2025,3.11.02,0.000,,,,SEM_ANUAL
