cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,184130.0,402446.0,401944.0,406605.0,365773.0,348665.0,421808.0,394106.0,359388.0,317522.0,299375.0,282312.0,242554.0,216612.0,213812.0,194574.0,188488.0,222039.0,223847.0
1.01,Ativo Circulante,129250.0,346919.0,341966.0,341077.0,298857.0,279051.0,279257.0,251428.0,201544.0,157545.0,145603.0,140802.0,97139.0,78588.0,83413.0,68446.0,66164.0,106592.0,95575.0
1.01.01,Caixa e Equivalentes de Caixa,92834.0,309847.0,298213.0,265898.0,239831.0,217895.0,199554.0,166547.0,122896.0,83142.0,71215.0,50877.0,24417.0,9266.0,11905.0,6418.0,3106.0,10223.0,19597.0
1.01.02,Aplicações Financeiras,0.0,3037.0,7058.0,28205.0,15008.0,18401.0,32551.0,35955.0,34358.0,26593.0,32986.0,44587.0,35953.0,29763.0,31344.0,22318.0,22067.0,40885.0,22714.0
1.01.03,Contas a Receber,23461.0,26623.0,27795.0,34475.0,35264.0,30941.0,31961.0,35018.0,30666.0,33002.0,29860.0,33166.0,24157.0,26232.0,21288.0,26714.0,27241.0,37276.0,41145.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,6798.0,6321.0,6816.0,9397.0,4836.0,7799.0,10976.0,8725.0,8714.0,11407.0,8458.0,7817.0,8455.0,9427.0,11403.0,7353.0,9798.0,14809.0,9065.0
1.01.07,Despesas Antecipadas,4504.0,0.0,395.0,2157.0,3045.0,2195.0,1426.0,841.0,926.0,570.0,601.0,1449.0,1540.0,1115.0,2430.0,1253.0,2210.0,1867.0,1599.0
1.01.08,Outros Ativos Circulantes,1653.0,1091.0,1689.0,945.0,873.0,1820.0,2789.0,4342.0,3984.0,2831.0,2483.0,2906.0,2617.0,2785.0,5043.0,4390.0,1742.0,1532.0,1455.0
1.02,Ativo Não Circulante,54880.0,55527.0,59978.0,65528.0,66916.0,69614.0,142551.0,142678.0,157844.0,159977.0,153772.0,141510.0,145415.0,138024.0,130399.0,126128.0,122324.0,115447.0,128272.0
1.02.01,Ativo Realizável a Longo Prazo,1423.0,1434.0,1452.0,1461.0,1475.0,1540.0,4856.0,7575.0,24363.0,28670.0,25377.0,16221.0,24014.0,18594.0,15964.0,14113.0,14795.0,12153.0,26552.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,877.0,976.0,1715.0,2679.0,2580.0,2438.0,2449.0,2286.0,2115.0,1964.0,1795.0,1641.0,1443.0,3337.0,2383.0,2135.0,1870.0,1773.0,4114.0
1.02.04,Intangível,52580.0,53117.0,56811.0,61388.0,62861.0,65636.0,135246.0,132817.0,131366.0,129343.0,126600.0,123648.0,119958.0,116093.0,112052.0,109880.0,105659.0,101521.0,97606.0
