cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,296079.0,296573.0,282498.0,313593.0,248627.0,283076.0,282339.0,311787.0,297182.0,341100.0,316051.0,295483.0,299327.0,333860.0,314247.0,296711.0,250396.0,244930.0,212143.0,246614.0,208691.0,45198.0,141809.0,203118.0,167896.0,195617.0,225083.0,287323.0,232766.0,268357.0,287279.0,277496.0,265169.0,288279.0,274528.0,281848.0,248132.0,290170.0,264590.0,308663.0,265870.0,319906.0,309400.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-121311.0,-122975.0,-119862.0,-133595.0,-117132.0,-118347.0,-116564.0,-117756.0,-128855.0,-137303.0,-144939.0,-120773.0,-107430.0,-111627.0,-122782.0,-109943.0,-77985.0,-92660.0,-78944.0,-251087.0,-76183.0,-27484.0,-82678.0,-117359.0,-85414.0,-92675.0,-97168.0,-143451.0,-99326.0,-95751.0,-112104.0,-98234.0,-95395.0,-93153.0,-100271.0,-92167.0,-93025.0,-102417.0,-99536.0,-113310.0,-99479.0,-114779.0,-111361.0
3.03,Resultado Bruto,174768.0,173598.0,162636.0,179998.0,131495.0,164729.0,165775.0,194031.0,168327.0,203797.0,171112.0,174710.0,191897.0,222233.0,191465.0,186768.0,172411.0,152270.0,133199.0,-4473.0,132508.0,17714.0,59131.0,85759.0,82482.0,102942.0,127915.0,143872.0,133440.0,172606.0,175175.0,179262.0,169774.0,195126.0,174257.0,189681.0,155107.0,187753.0,165054.0,195353.0,166391.0,205127.0,198039.0
3.04,Despesas/Receitas Operacionais,-119506.0,-131350.0,-142081.0,-145932.0,-121276.0,-129448.0,-128536.0,-170858.0,-130053.0,-145031.0,-135560.0,-329727.0,-136356.0,-142647.0,-138985.0,-100380.0,-149484.0,-51005.0,-153095.0,-186651.0,-846438.0,-135655.0,-141186.0,-427506.0,-114346.0,-125346.0,-133272.0,-761764.0,-138104.0,-152945.0,-168644.0,-13019.0,-162564.0,-190865.0,-167237.0,-175691.0,-157361.0,-168078.0,-164802.0,-169586.0,-167136.0,-174323.0,-174150.0
3.04.02,Despesas Gerais e Administrativas,-48522.0,-48203.0,-55530.0,-9441.0,-54150.0,-49933.0,-48504.0,-11774.0,-54395.0,-58310.0,-60404.0,-6225.0,-54435.0,-56916.0,-55399.0,-64836.0,-29567.0,-41555.0,-37965.0,-41050.0,-40275.0,-36938.0,-47074.0,-42862.0,-23001.0,-24777.0,-29461.0,-43627.0,-27783.0,-30986.0,-45069.0,-37643.0,-35983.0,-39341.0,-45725.0,-42983.0,-42931.0,-42646.0,-43015.0,-42568.0,-44402.0,-44710.0,-43939.0
3.04.05,Outras Despesas Operacionais,-1512.0,-3062.0,-947.0,-94039.0,-5017.0,0.0,-375.0,-96837.0,-4440.0,0.0,-7348.0,-84349.0,-2769.0,-725.0,0.0,-5648.0,-615.0,-2801.0,-2862.0,-41124.0,-667652.0,-18596.0,-2421.0,-265270.0,-1144.0,-1369.0,-1334.0,-574977.0,-1461.0,-1638.0,-2144.0,-26676.0,-1211.0,-21379.0,-781.0,-2421.0,-528.0,-1227.0,-727.0,-883.0,-731.0,-831.0,-199.0
3.04.05.02,Depreciação e amortização,,,,-6218.0,,,,-3467.0,,,,19125.0,,-725.0,,725.0,,0.0,,-47402.0,0.0,0.0,,-953939.0,0.0,0.0,,-578824.0,,0.0,,-31919.0,,0.0,,-25792.0,,0.0,,-3365.0,,0.0,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,55262.0,42248.0,20555.0,34066.0,10219.0,35281.0,37239.0,23173.0,38274.0,58766.0,35552.0,-155017.0,55541.0,79586.0,52480.0,86388.0,22927.0,101265.0,-19896.0,-191124.0,-713930.0,-117941.0,-82055.0,-341747.0,-31864.0,-22404.0,-5357.0,-617892.0,-4664.0,19661.0,6531.0,192281.0,7210.0,4261.0,7020.0,13990.0,-2254.0,19675.0,252.0,25767.0,-745.0,30804.0,23889.0
3.06,Resultado Financeiro,-40202.0,-41928.0,-58889.0,-56102.0,-38173.0,-54922.0,-51375.0,-50513.0,-51551.0,-46990.0,-43979.0,-48895.0,-30810.0,-42161.0,-45539.0,-26059.0,-40072.0,-46046.0,-46694.0,-43678.0,-35275.0,-28770.0,-30044.0,-31522.0,-25646.0,-33539.0,-43779.0,-56861.0,-66432.0,-75474.0,-85281.0,-18161.0,-13311.0,-34386.0,-18389.0,-16914.0,-14333.0,-13979.0,-12042.0,-13729.0,-14573.0,-15207.0,-15962.0
