# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:53:18
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,0.000,351091.000,-351091.000,-100.000,INCOMPLETO
2010,3.02,0.000,-119955.000,119955.000,100.000,INCOMPLETO
2010,3.03,0.000,231136.000,-231136.000,-100.000,INCOMPLETO
2010,3.04,0.000,-170286.000,170286.000,100.000,INCOMPLETO
2010,3.04.02,0.000,-46737.000,46737.000,100.000,INCOMPLETO
2010,3.04.05,0.000,-13287.000,13287.000,100.000,INCOMPLETO
2010,3.04.05.02,0.000,-115.000,115.000,100.000,INCOMPLETO
2010,3.04.06,0.000,0.000,0.000,,INCOMPLETO
2010,3.05,0.000,60850.000,-60850.000,-100.000,INCOMPLETO
2010,3.06,0.000,-4856.000,4856.000,100.000,INCOMPLETO
2010,3.06.01,0.000,3552.000,-3552.000,-100.000,INCOMPLETO
2010,3.06.02,0.000,-8408.000,8408.000,100.000,INCOMPLETO
2010,3.07,0.000,55994.000,-55994.000,-100.000,INCOMPLETO
2010,3.08,0.000,-18939.000,18939.000,100.000,INCOMPLETO
2010,3.09,0.000,37055.000,-37055.000,-100.000,INCOMPLETO
2010,3.10,0.000,0.000,0.000,,INCOMPLETO
2010,3.11,0.000,37055.000,-37055.000,-100.000,INCOMPLETO
2010,3.11.01,0.000,37055.000,-37055.000,-100.000,INCOMPLETO
2010,3.11.02,0.000,0.000,0.000,,INCOMPLETO
2011,3.01,336701.000,,,,SEM_ANUAL
2011,3.02,-113859.000,,,,SEM_ANUAL
2011,3.03,222842.000,,,,SEM_ANUAL
2011,3.04,-164780.000,,,,SEM_ANUAL
2011,3.04.02,-52369.000,,,,SEM_ANUAL
2011,3.04.05,-11150.000,,,,SEM_ANUAL
2011,3.04.05.02,-5586.000,,,,SEM_ANUAL
2011,3.04.06,0.000,,,,SEM_ANUAL
2011,3.05,58062.000,,,,SEM_ANUAL
2011,3.06,-29748.000,,,,SEM_ANUAL
2011,3.06.01,8520.000,,,,SEM_ANUAL
2011,3.06.02,-38268.000,,,,SEM_ANUAL
2011,3.07,28314.000,,,,SEM_ANUAL
2011,3.08,-7780.000,,,,SEM_ANUAL
2011,3.09,20534.000,,,,SEM_ANUAL
2011,3.10,0.000,,,,SEM_ANUAL
2011,3.11,20534.000,,,,SEM_ANUAL
2011,3.11.01,20534.000,,,,SEM_ANUAL
2011,3.11.02,0.000,,,,SEM_ANUAL
2014,3.01,765717.000,765717.000,0.000,0.000,OK
2014,3.02,-259176.000,-259176.000,0.000,0.000,OK
2014,3.03,506541.000,506541.000,0.000,0.000,OK
2014,3.04,-407143.000,-407143.000,0.000,0.000,OK
