cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3239435.0,3141132.0,3197811.0,3178126.0,3111133.0,3028241.0,3080559.0,3179649.0,3083983.0,3053470.0,3101120.0,3690947.0,3594381.0,3770507.0,3722373.0,3708429.0,4395705.0,4412218.0,4355335.0,4284088.0,2704279.0,2564272.0,2494651.0,2155276.0,2116131.0,2139003.0,2120017.0,1521465.0,1533102.0,1528533.0,1544169.0,1591681.0,1635257.0,1668713.0,1684477.0,1652876.0,1657251.0,1665455.0,1640901.0,1656533.0,1646867.0,1679929.0,1686015.0
2.01,Passivo Circulante,614086.0,796872.0,801437.0,720131.0,760521.0,807167.0,936232.0,1025396.0,1005561.0,793079.0,934990.0,976032.0,909459.0,880511.0,785624.0,960381.0,1034363.0,1115029.0,1058981.0,1149491.0,1010907.0,1126953.0,278877.0,293296.0,291231.0,370501.0,428865.0,481113.0,540290.0,605780.0,724594.0,375533.0,330594.0,350790.0,367362.0,309620.0,300498.0,314439.0,292740.0,321773.0,341479.0,374813.0,381051.0
2.01.01,Obrigações Sociais e Trabalhistas,48240.0,47030.0,47486.0,44586.0,43570.0,49095.0,51110.0,55728.0,45906.0,51032.0,50087.0,45400.0,42701.0,48296.0,46572.0,39615.0,44502.0,57111.0,45751.0,49306.0,45387.0,48848.0,48809.0,43222.0,43093.0,59338.0,61656.0,58352.0,51519.0,59626.0,60890.0,61671.0,57681.0,60009.0,60533.0,49388.0,45191.0,54528.0,54495.0,49108.0,46811.0,57533.0,58142.0
2.01.02,Fornecedores,130692.0,133228.0,128144.0,142799.0,142223.0,193381.0,235498.0,250976.0,254896.0,215970.0,262095.0,274886.0,240784.0,261624.0,219182.0,224562.0,284954.0,334534.0,309023.0,317793.0,280574.0,135934.0,108404.0,116160.0,122602.0,128803.0,132666.0,116838.0,133279.0,120896.0,125538.0,129559.0,144340.0,120009.0,133602.0,96774.0,114926.0,121504.0,119880.0,104272.0,129679.0,122591.0,125934.0
2.01.03,Obrigações Fiscais,25904.0,30238.0,29004.0,51912.0,37015.0,29017.0,35960.0,52984.0,41182.0,83109.0,76923.0,54435.0,42257.0,37933.0,40925.0,32832.0,22661.0,32006.0,22909.0,41880.0,25372.0,30013.0,25681.0,25403.0,18388.0,32311.0,28607.0,45681.0,35943.0,36044.0,29312.0,41768.0,26845.0,56185.0,55097.0,49017.0,33802.0,44872.0,29905.0,30659.0,18565.0,27839.0,20650.0
2.01.04,Empréstimos e Financiamentos,368848.0,552896.0,562649.0,440856.0,500714.0,492484.0,571019.0,625463.0,630423.0,409433.0,513610.0,469809.0,467033.0,462765.0,458762.0,615928.0,644192.0,672332.0,667666.0,652383.0,636374.0,885268.0,58402.0,83256.0,83266.0,125847.0,165028.0,202678.0,252573.0,341023.0,433590.0,52558.0,51723.0,53279.0,55204.0,56153.0,54861.0,53707.0,54645.0,107806.0,113852.0,132641.0,139833.0
2.01.05,Outras Obrigações,40402.0,33480.0,34154.0,39978.0,36999.0,43190.0,42645.0,40245.0,33154.0,33535.0,32275.0,131502.0,116684.0,69893.0,20183.0,47444.0,38054.0,19046.0,13632.0,57843.0,5528.0,9507.0,12960.0,10158.0,9837.0,11822.0,29055.0,36698.0,47271.0,31012.0,58424.0,71995.0,34007.0,46306.0,46092.0,42368.0,34257.0,20016.0,11777.0,9024.0,11055.0,11931.0,16091.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30286.0,17672.0,17383.0,24621.0,15097.0,14045.0,12380.0,11853.0,20866.0,19705.0,17179.0,16840.0,17982.0,15998.0,15002.0,16834.0,15920.0,17461.0,19812.0,22038.0,20904.0,21517.0,22278.0,20401.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,803275.0,567909.0,642676.0,715078.0,632201.0,515068.0,446900.0,473190.0,407349.0,580677.0,492590.0,568420.0,517940.0,692649.0,731488.0,522175.0,1148268.0,1043247.0,1093437.0,852283.0,812785.0,704018.0,1594893.0,1585152.0,1586408.0,1585558.0,1557586.0,1568076.0,1579106.0,1553088.0,1516726.0,280919.0,282817.0,290879.0,288759.0,310563.0,319287.0,307832.0,316781.0,291476.0,275950.0,259161.0,250059.0
