cd_conta,conta,2010T4,2011T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,0.000,466015.000,3381678.000,3239435.000,3141132.000,3197811.000,3178126.000,3111133.000,3028241.000,3080559.000,3179649.000,3083983.000,3053470.000,3101120.000,3690947.000,3594381.000,3770507.000,3722373.000,3708429.000,4395705.000,4412218.000,4355335.000,4284088.000,2704279.000,2564272.000,2494651.000,2155276.000,2116131.000,2139003.000,2120017.000,1521465.000,1533102.000,1528533.000,1544169.000,1591681.000,1635257.000,1668713.000,1684477.000,1652876.000,1657251.000,1665455.000,1640901.000,1656533.000,1646867.000,1679929.000,1686015.000
1.01,Ativo Circulante,0.000,266517.000,1009956.000,846964.000,755034.000,831510.000,795008.000,749967.000,662693.000,711802.000,823879.000,723365.000,743584.000,782573.000,895908.000,799372.000,964466.000,894894.000,801655.000,1263423.000,1153121.000,1086929.000,996521.000,746821.000,635567.000,602265.000,530311.000,490683.000,513063.000,496675.000,503683.000,486224.000,470170.000,504172.000,499379.000,534708.000,545661.000,545298.000,525229.000,517757.000,531272.000,495121.000,488209.000,482476.000,517712.000,529703.000
1.01.01,Caixa e Equivalentes de Caixa,0.000,83462.000,445808.000,247059.000,162191.000,166330.000,257625.000,224965.000,147911.000,191630.000,376414.000,247061.000,197368.000,241906.000,409740.000,187673.000,310552.000,239007.000,247735.000,575498.000,423579.000,343643.000,467206.000,133144.000,69341.000,47183.000,56214.000,45205.000,48974.000,47220.000,34155.000,24581.000,23765.000,25669.000,48835.000,31533.000,24951.000,26691.000,31208.000,27765.000,26509.000,24312.000,35290.000,43091.000,33516.000,36855.000
1.01.02,Aplicações Financeiras,0.000,0.000,98262.000,55052.000,41088.000,53670.000,35247.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10796.000,10955.000,11073.000,11155.000,11231.000,11310.000,11439.000,11642.000,11954.000,12377.000,12902.000,13525.000,14157.000,14829.000,15510.000,16239.000,16912.000,17567.000,18207.000,18906.000,19642.000,0.000,0.000,0.000
1.01.03,Contas a Receber,0.000,77605.000,144802.000,176962.000,167183.000,176073.000,139588.000,142245.000,158434.000,133059.000,68142.000,69965.000,96940.000,90933.000,57661.000,86268.000,129701.000,118669.000,77374.000,135953.000,159634.000,128187.000,93727.000,119993.000,92241.000,111113.000,117825.000,82388.000,116875.000,112132.000,159355.000,129498.000,114049.000,141703.000,113259.000,117304.000,124508.000,122979.000,115664.000,109064.000,151345.000,138737.000,174749.000,155683.000,209343.000,219555.000
1.01.04,Estoques,0.000,85788.000,299302.000,333326.000,326322.000,313070.000,267473.000,279090.000,298586.000,334468.000,335705.000,363179.000,349896.000,347895.000,291961.000,380626.000,387855.000,395943.000,356385.000,414692.000,440102.000,484186.000,311687.000,385419.000,381446.000,349754.000,284305.000,289883.000,279244.000,281691.000,231503.000,256674.000,256207.000,259690.000,271359.000,313120.000,320676.000,322449.000,296386.000,304926.000,292849.000,288477.000,249099.000,270891.000,263295.000,261732.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,17895.000,15133.000,17723.000,25427.000,32813.000,29539.000,35067.000,49114.000,45574.000,36471.000,31204.000,79345.000,75175.000,119684.000,120399.000,109467.000,106819.000,90498.000,93964.000,78699.000,79567.000,63219.000,67319.000,65046.000,75892.000,58353.000,58001.000,52774.000,40248.000,63059.000,57737.000,57554.000,57024.000,45314.000,52712.000,51807.000,51393.000,61165.000,54072.000,38830.000,21770.000,6388.000,9323.000,8635.000,9092.000
1.01.07,Despesas Antecipadas,0.000,1767.000,6649.000,12135.000,17905.000,11894.000,8692.000,10663.000,8648.000,7071.000,7147.000,11956.000,20035.000,26664.000,16862.000,24406.000,26891.000,34456.000,29663.000,43316.000,51107.000,51346.000,49886.000,29991.000,16420.000,7168.000,2383.000,3896.000,3757.000,3742.000,3657.000,5357.000,5693.000,6561.000,6455.000,5210.000,8209.000,5547.000,3894.000,4363.000,3532.000,2919.000,3041.000,3488.000,2923.000,2469.000
1.01.08,Outros Ativos Circulantes,0.000,0.000,0.000,4707.000,14918.000,77660.000,56844.000,57937.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
