cd_conta,ds_conta,2022T3,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,2490171.0,2620371.0,2836705.0,2879489.0,2865557.0,2882500.0,3138831.0,3271304.0,3349190.0,3370706.0,3693371.0,3853222.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1710945.0,-1802952.0,-1906101.0,-1975647.0,-1972183.0,-1978947.0,-2115639.0,-2239106.0,-2282017.0,-2329656.0,-2473802.0,-2615062.0
3.03,Resultado Bruto,779226.0,817419.0,930604.0,903842.0,893374.0,903553.0,1023192.0,1032198.0,1067173.0,1041050.0,1219569.0,1238160.0
3.04,Despesas/Receitas Operacionais,-556734.0,-780375.0,-811787.0,-785292.0,-754329.0,-817769.0,-856807.0,-858955.0,-918313.0,-900346.0,-990007.0,-987159.0
3.04.02,Despesas Gerais e Administrativas,-170327.0,-94490.0,-78285.0,-74445.0,-78634.0,-90555.0,-94231.0,-90849.0,-110547.0,-94749.0,-119168.0,-107538.0
3.04.05,Outras Despesas Operacionais,0.0,-614.0,-269.0,-641.0,-631.0,-1030.0,-232.0,-785.0,-472.0,-316.0,-434.0,-1055.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,1344.0,1795.0,1805.0,1568.0,1485.0,1778.0,1493.0,1322.0,1914.0,2860.0,2383.0,1065.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,222492.0,37044.0,118817.0,118550.0,139045.0,85784.0,166385.0,173243.0,148860.0,140704.0,229562.0,251001.0
3.06,Resultado Financeiro,-106764.0,-174733.0,-178813.0,-176657.0,-164993.0,-157286.0,-141357.0,-132944.0,-140294.0,-155946.0,-184713.0,-175723.0
3.06.01,Receitas Financeiras,22082.0,14735.0,39203.0,13565.0,26666.0,13429.0,58415.0,49906.0,64326.0,36170.0,72909.0,56154.0
3.06.02,Despesas Financeiras,-128846.0,-189468.0,-218016.0,-190222.0,-191659.0,-170715.0,-199772.0,-182850.0,-204620.0,-192116.0,-257622.0,-231877.0
3.07,Resultado Antes dos Tributos sobre o Lucro,115728.0,-137689.0,-59996.0,-58107.0,-25948.0,-71502.0,25028.0,40299.0,8566.0,-15242.0,44849.0,75278.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-31273.0,-74752.0,-22701.0,-34308.0,-152714.0,-34529.0,-7503.0,-671.0,-58054.0,-20337.0,-5494.0,-704.0
3.09,Resultado Líquido das Operações Continuadas,84455.0,62937.0,37295.0,23799.0,-121296.0,36973.0,32531.0,40970.0,-7326.0,5095.0,50343.0,75982.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,84455.0,62937.0,37295.0,23799.0,-121296.0,36973.0,32531.0,40970.0,-7326.0,5095.0,50343.0,75982.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-305.0,-62842.0,0.0,-23659.0,86720.0,-97.0,-83.0,40898.0,62381.0,4969.0,50233.0,75831.0
3.11.02,Atribuído a Sócios Não Controladores,84760.0,-95.0,0.0,-140.0,2751.0,-36876.0,32614.0,72.0,4239.0,126.0,110.0,151.0
3.99,Lucro por Ação (Reais/Ação),0.19,0.10819204,0.06411208,-0.05,0.06,0.0593779,0.05224414,0.07,0.11,0.01,0.09,0.12
