cd_conta,conta,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,8051337.0,8597426.0,8439133.0,8465632.0,8703188.0,8988598.0,8767730.0,8583604.0,8642359.0,8983695.0,8668631.0,9115564.0,9267606.0
1.01,Ativo Circulante,4058345.0,4127912.0,3959459.0,4176677.0,4413719.0,4493557.0,4272454.0,4191468.0,4301824.0,4614664.0,4407375.0,4959877.0,5134852.0
1.01.01,Caixa e Equivalentes de Caixa,252801.0,163742.0,125699.0,311397.0,525499.0,438500.0,232516.0,108208.0,169595.0,149126.0,116272.0,243754.0,106253.0
1.01.02,Aplicações Financeiras,0.0,4362.0,4475.0,4587.0,4705.0,4808.0,0.0,0.0,0.0,260.0,20.0,24.0,9.0
1.01.03,Contas a Receber,758322.0,686621.0,535421.0,659086.0,708259.0,780978.0,882543.0,1052702.0,1004292.0,842102.0,933521.0,1197737.0,1346141.0
1.01.04,Estoques,2789217.0,3029159.0,3029639.0,2934977.0,2919028.0,3029712.0,2886881.0,2798282.0,2973059.0,3359412.0,3073625.0,3218531.0,3370799.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,258005.0,244028.0,264225.0,266630.0,256228.0,239559.0,270514.0,232276.0,154878.0,263764.0,283937.0,299831.0,306640.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.0
1.02,Ativo Não Circulante,3992992.0,4469514.0,4479674.0,4288955.0,4289469.0,4495041.0,4495276.0,4392136.0,4340535.0,4369031.0,4261256.0,4155687.0,4132754.0
1.02.01,Ativo Realizável a Longo Prazo,919503.0,1073734.0,1174784.0,1157797.0,1216456.0,1358923.0,1388571.0,1373103.0,1386414.0,1407900.0,1387174.0,1331033.0,1322672.0
1.02.02,Investimentos,74764.0,76284.0,75131.0,76934.0,78503.0,79995.0,78952.0,80446.0,78200.0,80115.0,79692.0,82076.0,79859.0
1.02.03,Imobilizado,959923.0,1044838.0,1032670.0,1003592.0,955700.0,949597.0,920848.0,914363.0,886500.0,2709408.0,2628192.0,2576727.0,2562721.0
1.02.04,Intangível,2038802.0,2274658.0,2197089.0,2050632.0,2038810.0,2106526.0,2106905.0,2024224.0,1989421.0,171608.0,166198.0,165851.0,167502.0
