# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 09:52:34
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2022,3.01,2490171.0,9189075.0,-6698904.0,-72.90074354600435,INCOMPLETO
2022,3.02,-1710945.0,-6238300.0,4527355.0,72.57353766250421,INCOMPLETO
2022,3.03,779226.0,2950775.0,-2171549.0,-73.5924968864112,INCOMPLETO
2022,3.04,-556734.0,-2313940.0,1757206.0,75.93999844421204,INCOMPLETO
2022,3.04.02,-170327.0,-321419.0,151092.0,47.0077997878159,INCOMPLETO
2022,3.04.05,0.0,-827.0,827.0,100.0,INCOMPLETO
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,1344.0,5144.0,-3800.0,-73.87247278382581,INCOMPLETO
2022,3.05,222492.0,636835.0,-414343.0,-65.06284987477133,INCOMPLETO
2022,3.06,-106764.0,-407613.0,300849.0,73.80750859270925,INCOMPLETO
2022,3.06.01,22082.0,83407.0,-61325.0,-73.52500389655545,INCOMPLETO
2022,3.06.02,-128846.0,-491020.0,362174.0,73.75952099710807,INCOMPLETO
2022,3.07,115728.0,229222.0,-113494.0,-49.51269947910759,INCOMPLETO
2022,3.08,-31273.0,-33827.0,2554.0,7.550181807431933,INCOMPLETO
2022,3.09,84455.0,263049.0,-178594.0,-67.89381446042371,INCOMPLETO
2022,3.10,0.0,0.0,0.0,,INCOMPLETO
2022,3.11,84455.0,263049.0,-178594.0,-67.89381446042371,INCOMPLETO
2022,3.11.01,-305.0,263664.0,-263969.0,-100.11567752897628,INCOMPLETO
2022,3.11.02,84760.0,-615.0,85375.0,13882.113821138211,INCOMPLETO
2023,3.01,11202122.0,11202122.0,0.0,0.0,OK
2023,3.02,-7656883.0,-7656883.0,0.0,0.0,OK
2023,3.03,3545239.0,3545239.0,0.0,0.0,OK
2023,3.04,-3131783.0,-3131783.0,0.0,0.0,OK
2023,3.04.02,-325854.0,-325854.0,0.0,0.0,OK
2023,3.04.05,-2155.0,-2155.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,6653.0,6653.0,0.0,0.0,OK
2023,3.05,413456.0,413456.0,0.0,0.0,OK
2023,3.06,-695196.0,-695196.0,0.0,0.0,OK
2023,3.06.01,94169.0,94169.0,0.0,0.0,OK
2023,3.06.02,-789365.0,-789365.0,0.0,0.0,OK
2023,3.07,-281740.0,-281740.0,0.0,0.0,OK
2023,3.08,-284475.0,-284475.0,0.0,0.0,OK
2023,3.09,2735.0,2735.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,2735.0,2735.0,0.0,0.0,OK
2023,3.11.01,219.0,219.0,0.0,0.0,OK
2023,3.11.02,2516.0,2516.0,0.0,0.0,OK
2024,3.01,12641825.0,12641825.0,0.0,0.0,OK
2024,3.02,-8615709.0,-8615709.0,0.0,0.0,OK
2024,3.03,4026116.0,4026116.0,0.0,0.0,OK
2024,3.04,-3451844.0,-3451844.0,0.0,0.0,OK
2024,3.04.02,-386182.0,-386182.0,0.0,0.0,OK
2024,3.04.05,-2519.0,-2519.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,6507.0,6507.0,0.0,0.0,OK
2024,3.05,574272.0,574272.0,0.0,0.0,OK
2024,3.06,-571881.0,-571881.0,0.0,0.0,OK
2024,3.06.01,186076.0,186076.0,0.0,0.0,OK
2024,3.06.02,-757957.0,-757957.0,0.0,0.0,OK
2024,3.07,2391.0,2391.0,0.0,0.0,OK
2024,3.08,-100757.0,-100757.0,0.0,0.0,OK
2024,3.09,103148.0,103148.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,103148.0,103148.0,0.0,0.0,OK
2024,3.11.01,103099.0,103099.0,0.0,0.0,OK
2024,3.11.02,49.0,49.0,0.0,0.0,OK
2025,3.01,10917299.0,,,,SEM_ANUAL
2025,3.02,-7418520.0,,,,SEM_ANUAL
2025,3.03,3498779.0,,,,SEM_ANUAL
2025,3.04,-2877512.0,,,,SEM_ANUAL
2025,3.04.02,-321455.0,,,,SEM_ANUAL
2025,3.04.05,-1805.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,6308.0,,,,SEM_ANUAL
2025,3.05,621267.0,,,,SEM_ANUAL
2025,3.06,-516382.0,,,,SEM_ANUAL
2025,3.06.01,165233.0,,,,SEM_ANUAL
2025,3.06.02,-681615.0,,,,SEM_ANUAL
2025,3.07,104885.0,,,,SEM_ANUAL
2025,3.08,-26535.0,,,,SEM_ANUAL
2025,3.09,131420.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,131420.0,,,,SEM_ANUAL
2025,3.11.01,131033.0,,,,SEM_ANUAL
2025,3.11.02,387.0,,,,SEM_ANUAL
