cd_conta,conta,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,8051337.0,8597426.0,8439133.0,8465632.0,8703188.0,8988598.0,8767730.0,8583604.0,8642359.0,8983695.0,8668631.0,9115564.0,9267606.0
2.01,Passivo Circulante,2753469.0,2935820.0,2798045.0,2834116.0,2988533.0,3242528.0,3088507.0,2811240.0,3125267.0,3381427.0,3129900.0,3145956.0,3277315.0
2.01.01,Obrigações Sociais e Trabalhistas,227070.0,158468.0,171021.0,207339.0,226295.0,163581.0,194592.0,224289.0,249078.0,188213.0,225071.0,248799.0,296980.0
2.01.02,Fornecedores,1649976.0,1590364.0,1590853.0,1616408.0,1659238.0,1936165.0,1749331.0,1775297.0,2037953.0,2340346.0,2037716.0,2150082.0,2195742.0
2.01.03,Obrigações Fiscais,103265.0,167248.0,172664.0,102564.0,116322.0,111180.0,118181.0,52756.0,55602.0,126733.0,115995.0,138267.0,99366.0
2.01.04,Empréstimos e Financiamentos,231273.0,472810.0,330996.0,322153.0,427052.0,430286.0,415936.0,138731.0,383320.0,369751.0,391173.0,253127.0,319608.0
2.01.05,Outras Obrigações,541885.0,546930.0,532511.0,585652.0,559626.0,601316.0,610467.0,620167.0,399314.0,356384.0,359945.0,355681.0,365619.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,3037178.0,3318613.0,3354657.0,3379154.0,3150284.0,3085564.0,3069854.0,3127475.0,2846374.0,2879859.0,2808124.0,3183471.0,3130494.0
2.02.01,Empréstimos e Financiamentos,1041948.0,1100597.0,1174907.0,1370056.0,1313395.0,1205139.0,1178371.0,1330661.0,1081633.0,1046625.0,1019848.0,1447512.0,1428642.0
2.02.02,Outras Obrigações,1966094.0,2127104.0,2089853.0,1924263.0,1756239.0,1801336.0,1813731.0,1731090.0,1702481.0,1763821.0,1718715.0,1691931.0,1671020.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,29136.0,90912.0,89897.0,84835.0,80650.0,79089.0,77752.0,65724.0,62260.0,69413.0,69561.0,44028.0,30832.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2260690.0,2342993.0,2286431.0,2252362.0,2564371.0,2660506.0,2609369.0,2644889.0,2670718.0,2722409.0,2730607.0,2786137.0,2859797.0
2.03.01,Capital Social Realizado,1199219.0,1199219.0,1199219.0,1273000.0,1605068.0,1604848.0,1721858.0,1721858.0,1721858.0,1721858.0,1845958.0,1845958.0,1834758.0
2.03.02,Reservas de Capital,370839.0,370885.0,438760.0,369353.0,373093.0,366612.0,379620.0,383127.0,367994.0,374967.0,378943.0,384265.0,393215.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,521280.0,764448.0,702947.0,702947.0,702947.0,681529.0,537347.0,536829.0,536821.0,618018.0,493045.0,492910.0,492839.0
2.03.05,Lucros/Prejuízos Acumulados,161746.0,0.0,-62842.0,-99945.0,-123604.0,0.0,-36876.0,-4262.0,36636.0,0.0,4969.0,55202.0,131032.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,7606.0,8441.0,8347.0,7007.0,6867.0,7517.0,7420.0,7337.0,7409.0,7566.0,7692.0,7802.0,7953.0
