data_fim,trimestre,cd_conta,ds_conta,valor_mil
2022-09-30,T3,2,Passivo Total,8051337.0
2022-09-30,T3,2.01,Passivo Circulante,2753469.0
2022-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,227070.0
2022-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2022-09-30,T3,2.01.01.02,Obrigações Trabalhistas,227070.0
2022-09-30,T3,2.01.02,Fornecedores,1649976.0
2022-09-30,T3,2.01.02.01,Fornecedores Nacionais,1649976.0
2022-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2022-09-30,T3,2.01.03,Obrigações Fiscais,103265.0
2022-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,15404.0
2022-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2022-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,72163.0
2022-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,15698.0
2022-09-30,T3,2.01.04,Empréstimos e Financiamentos,231273.0
2022-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,172632.0
2022-09-30,T3,2.01.04.01.01,Em Moeda Nacional,172632.0
2022-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2022-09-30,T3,2.01.04.02,Debêntures,58641.0
2022-09-30,T3,2.01.04.03,Financiamento por Arrendamento,0.0
2022-09-30,T3,2.01.05,Outras Obrigações,541885.0
2022-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2022-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2022-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2022-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2022-09-30,T3,2.01.05.02,Outros,541885.0
2022-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2022-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2022-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2022-09-30,T3,2.01.05.02.04,Arrecadação de recursos de terceiros,143.0
2022-09-30,T3,2.01.05.02.05,Arrendamentos,308309.0
2022-09-30,T3,2.01.05.02.06,Outras,59417.0
2022-09-30,T3,2.01.05.02.07,Aquisição de Investimentos,174016.0
2022-09-30,T3,2.01.06,Provisões,0.0
2022-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2022-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2022-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2022-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2022-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2022-09-30,T3,2.01.06.02,Outras Provisões,0.0
2022-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2022-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2022-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2022-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2022-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2022-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2022-09-30,T3,2.02,Passivo Não Circulante,3037178.0
2022-09-30,T3,2.02.01,Empréstimos e Financiamentos,1041948.0
2022-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,97885.0
2022-09-30,T3,2.02.01.01.01,Em Moeda Nacional,97885.0
2022-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2022-09-30,T3,2.02.01.02,Debêntures,944063.0
2022-09-30,T3,2.02.01.03,Financiamento por Arrendamento,0.0
2022-09-30,T3,2.02.02,Outras Obrigações,1966094.0
2022-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2022-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
