cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,834818.0,830034.0,1401319.0,1656242.0,1127563.0,1527247.0,1426532.0,1657191.0,1368176.0,1269146.0,1127925.0,1362534.0,1361975.0,1540747.0,1522512.0,1429681.0,1419117.0,1310738.0,1404897.0,1386629.0,1197135.0,1392922.0,1412852.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-723093.0,-710693.0,-1164066.0,-1386282.0,-947265.0,-1306333.0,-1212187.0,-1464925.0,-1175259.0,-1086998.0,-954037.0,-1138895.0,-1186583.0,-1371293.0,-1364343.0,-1254399.0,-1251169.0,-1150077.0,-1253275.0,-1209379.0,-1050714.0,-1243439.0,-1262362.0
3.03,Resultado Bruto,111725.0,119341.0,237253.0,269960.0,180298.0,220914.0,214345.0,192266.0,192917.0,182148.0,173888.0,223639.0,175392.0,169454.0,158169.0,175282.0,167948.0,160661.0,151622.0,177250.0,146421.0,149483.0,150490.0
3.04,Despesas/Receitas Operacionais,-89786.0,-98969.0,-125055.0,-154084.0,-108338.0,-14343.0,-127141.0,-150491.0,-129969.0,-130229.0,-134992.0,-169993.0,-126080.0,-117219.0,-116907.0,-101456.0,-122750.0,-113681.0,-96175.0,-136036.0,-108811.0,-108026.0,-230053.0
3.04.02,Despesas Gerais e Administrativas,-33493.0,-22999.0,-33736.0,-42771.0,-32020.0,-34750.0,-35981.0,-40618.0,-37841.0,-39522.0,-31363.0,-32559.0,-29187.0,-30497.0,-32654.0,-32384.0,-30574.0,-32555.0,-38024.0,-32641.0,-25236.0,-31271.0,-33378.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,-1510.0,-1510.0,0.0,0.0,-505.0,-505.0,0.0,0.0,-5983.0,-5983.0,0.0,0.0,-113.0,-113.0,-543.0,0.0,-54327.0,-54870.0,-2169.0,0.0,-346215.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,21939.0,20372.0,112198.0,115876.0,71960.0,206571.0,87204.0,41775.0,62948.0,51919.0,38896.0,53646.0,49312.0,52235.0,41262.0,73826.0,45198.0,46980.0,55447.0,41214.0,37610.0,41457.0,380543.0
3.06,Resultado Financeiro,-19455.0,-18101.0,-16956.0,-23613.0,-16210.0,2403.0,-27264.0,-54580.0,-40899.0,-21537.0,-39379.0,-53247.0,-36657.0,-36650.0,-20717.0,-23491.0,-19280.0,-21439.0,-18314.0,-28785.0,-23937.0,-27853.0,-24867.0
3.06.01,Receitas Financeiras,2239.0,4870.0,2757.0,1649.0,1290.0,18351.0,2615.0,5468.0,8743.0,11477.0,13373.0,6861.0,11328.0,9551.0,12274.0,11747.0,12731.0,11899.0,16259.0,11215.0,3932.0,6242.0,13035.0
3.06.02,Despesas Financeiras,-21694.0,-22971.0,-19713.0,-25262.0,-17500.0,-15948.0,-29879.0,-60048.0,-49642.0,-33014.0,-52752.0,-60108.0,-47985.0,-46201.0,-32991.0,-35238.0,-32011.0,-33338.0,-34573.0,-40000.0,-27869.0,-34095.0,-37902.0
3.07,Resultado Antes dos Tributos sobre o Lucro,2484.0,2271.0,95242.0,92263.0,55750.0,208974.0,59940.0,-12805.0,22049.0,30382.0,-483.0,399.0,12655.0,15585.0,20545.0,50335.0,25918.0,25541.0,37133.0,12429.0,13673.0,13604.0,355676.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6774.0,-6103.0,-18197.0,-6459.0,-9381.0,-56638.0,-8502.0,-50893.0,-435.0,-6321.0,-6690.0,-10353.0,-3671.0,-1276.0,-1027.0,-17350.0,-24225.0,-10770.0,-16201.0,-6685.0,-1388.0,-2253.0,-93072.0
3.09,Resultado Líquido das Operações Continuadas,9258.0,8374.0,77045.0,72968.0,46369.0,152336.0,68442.0,21084.0,22484.0,24061.0,6207.0,23394.0,16326.0,16861.0,19518.0,69739.0,50143.0,14771.0,20932.0,59686.0,15061.0,15857.0,262604.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,9258.0,8374.0,77045.0,72968.0,46369.0,152336.0,68442.0,21084.0,22484.0,24061.0,6207.0,23394.0,16326.0,16861.0,19518.0,69739.0,50143.0,14771.0,20932.0,59686.0,15061.0,15857.0,262604.0
3.11.01,Atribuído a Sócios da Empresa Controladora,9258.0,8374.0,77045.0,72968.0,46369.0,152336.0,0.0,-198705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.1163,0.1052,0.97,0.8932,0.5125,1.6599,0.7343,0.1852,0.2412,0.2581,0.0666,0.2509,0.1751,0.1809,0.2093,0.7482,0.5379,0.1574,0.2231,0.6288,0.1595,0.1678,2.7827
