# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:31:59
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,4722413.0,4722413.0,0.0,0.0,OK
2020,3.02,-3984134.0,-3984134.0,0.0,0.0,OK
2020,3.03,738279.0,738279.0,0.0,0.0,OK
2020,3.04,-467894.0,-467894.0,0.0,0.0,OK
2020,3.04.02,-132999.0,-132999.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,270385.0,270385.0,0.0,0.0,OK
2020,3.06,-78125.0,-78125.0,0.0,0.0,OK
2020,3.06.01,11515.0,11515.0,0.0,0.0,OK
2020,3.06.02,-89640.0,-89640.0,0.0,0.0,OK
2020,3.07,192260.0,192260.0,0.0,0.0,OK
2020,3.08,-24615.0,-24615.0,0.0,0.0,OK
2020,3.09,167645.0,167645.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,167645.0,167645.0,0.0,0.0,OK
2020,3.11.01,167645.0,167645.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,5738533.0,5738533.0,0.0,0.0,OK
2021,3.02,-4930710.0,-4930710.0,0.0,0.0,OK
2021,3.03,807823.0,807823.0,0.0,0.0,OK
2021,3.04,-400313.0,-400313.0,0.0,0.0,OK
2021,3.04.02,-143369.0,-143369.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,407510.0,407510.0,0.0,0.0,OK
2021,3.06,-95651.0,-95651.0,0.0,0.0,OK
2021,3.06.01,27724.0,27724.0,0.0,0.0,OK
2021,3.06.02,-123375.0,-123375.0,0.0,0.0,OK
2021,3.07,311859.0,311859.0,0.0,0.0,OK
2021,3.08,-23628.0,-23628.0,0.0,0.0,OK
2021,3.09,288231.0,288231.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,288231.0,288231.0,0.0,0.0,OK
2021,3.11.01,0.0,0.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,5127781.0,5127781.0,0.0,0.0,OK
2022,3.02,-4355189.0,-4355189.0,0.0,0.0,OK
2022,3.03,772592.0,772592.0,0.0,0.0,OK
2022,3.04,-565183.0,-565183.0,0.0,0.0,OK
2022,3.04.02,-141285.0,-141285.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,207409.0,207409.0,0.0,0.0,OK
2022,3.06,-155062.0,-155062.0,0.0,0.0,OK
2022,3.06.01,40454.0,40454.0,0.0,0.0,OK
2022,3.06.02,-195516.0,-195516.0,0.0,0.0,OK
2022,3.07,52347.0,52347.0,0.0,0.0,OK
2022,3.08,-23799.0,-23799.0,0.0,0.0,OK
2022,3.09,76146.0,76146.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,76146.0,76146.0,0.0,0.0,OK
2022,3.11.01,0.0,0.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,5854915.0,5854915.0,0.0,0.0,OK
2023,3.02,-5176618.0,-5176618.0,0.0,0.0,OK
2023,3.03,678297.0,678297.0,0.0,0.0,OK
2023,3.04,-461662.0,-461662.0,0.0,0.0,OK
2023,3.04.02,-124722.0,-124722.0,0.0,0.0,OK
2023,3.04.05,0.0,0.0,0.0,0.0,OK
2023,3.04.05.02,0.0,,,,SEM_ANUAL
2023,3.04.06,0.0,0.0,0.0,0.0,OK
2023,3.05,216635.0,216635.0,0.0,0.0,OK
2023,3.06,-117515.0,-117515.0,0.0,0.0,OK
2023,3.06.01,44900.0,44900.0,0.0,0.0,OK
2023,3.06.02,-162415.0,-162415.0,0.0,0.0,OK
2023,3.07,99120.0,99120.0,0.0,0.0,OK
2023,3.08,-23324.0,-23324.0,0.0,0.0,OK
2023,3.09,122444.0,122444.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,122444.0,122444.0,0.0,0.0,OK
2023,3.11.01,0.0,0.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,5521381.0,5521381.0,0.0,0.0,OK
2024,3.02,-4863900.0,-4863900.0,0.0,0.0,OK
2024,3.03,657481.0,657481.0,0.0,0.0,OK
2024,3.04,-468642.0,-468642.0,0.0,0.0,OK
2024,3.04.02,-133794.0,-133794.0,0.0,0.0,OK
2024,3.04.05,0.0,0.0,0.0,0.0,OK
2024,3.04.05.02,0.0,,,,SEM_ANUAL
2024,3.04.06,0.0,0.0,0.0,0.0,OK
2024,3.05,188839.0,188839.0,0.0,0.0,OK
2024,3.06,-87818.0,-87818.0,0.0,0.0,OK
2024,3.06.01,52104.0,52104.0,0.0,0.0,OK
2024,3.06.02,-139922.0,-139922.0,0.0,0.0,OK
2024,3.07,101021.0,101021.0,0.0,0.0,OK
2024,3.08,-44511.0,-44511.0,0.0,0.0,OK
2024,3.09,145532.0,145532.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,145532.0,145532.0,0.0,0.0,OK
2024,3.11.01,0.0,0.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,4002909.0,,,,SEM_ANUAL
2025,3.02,-3556515.0,,,,SEM_ANUAL
2025,3.03,446394.0,,,,SEM_ANUAL
2025,3.04,-446890.0,,,,SEM_ANUAL
2025,3.04.02,-89885.0,,,,SEM_ANUAL
2025,3.04.05,-348384.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,0.0,,,,SEM_ANUAL
2025,3.05,459610.0,,,,SEM_ANUAL
2025,3.06,-76657.0,,,,SEM_ANUAL
2025,3.06.01,23209.0,,,,SEM_ANUAL
2025,3.06.02,-99866.0,,,,SEM_ANUAL
2025,3.07,382953.0,,,,SEM_ANUAL
2025,3.08,-96713.0,,,,SEM_ANUAL
2025,3.09,293522.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,293522.0,,,,SEM_ANUAL
2025,3.11.01,0.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
