cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,3178916.000,3056130.000,3308126.000,3633137.000,3715984.000,3746767.000,3946537.000,4150471.000,4528962.000,3966337.000,4194455.000,3737768.000,3688953.000,3681099.000,3581537.000,3462033.000,3395751.000,3469444.000,3637042.000,3429336.000,3480239.000,3434695.000,3335841.000,3775486.000
2.01,Passivo Circulante,1626822.000,1521517.000,1792793.000,2032192.000,2021812.000,2016831.000,1880346.000,2052820.000,2429993.000,1865166.000,1889173.000,1450143.000,1529603.000,1514954.000,1495580.000,1387592.000,1135058.000,1241102.000,1411824.000,1279401.000,1342037.000,1309821.000,1362979.000,1546468.000
2.01.01,Obrigações Sociais e Trabalhistas,55757.000,39322.000,39694.000,60010.000,56433.000,49102.000,54195.000,56101.000,55424.000,43069.000,45758.000,54004.000,47162.000,47013.000,48460.000,51893.000,51285.000,47095.000,43781.000,58113.000,52234.000,41929.000,40935.000,120825.000
2.01.02,Fornecedores,1346033.000,1221810.000,1544389.000,1776696.000,1783382.000,1803967.000,1635965.000,1798548.000,2124790.000,1553694.000,1542386.000,1170858.000,1171460.000,1139448.000,1128753.000,1000383.000,910129.000,970504.000,1131442.000,1057708.000,1119948.000,1116448.000,1090365.000,1301248.000
2.01.03,Obrigações Fiscais,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.04,Empréstimos e Financiamentos,78218.000,97779.000,96677.000,92192.000,98935.000,81686.000,115782.000,115428.000,165234.000,169288.000,169876.000,168973.000,221185.000,239911.000,260517.000,284709.000,81660.000,137705.000,153580.000,121412.000,123214.000,105950.000,129790.000,72534.000
2.01.05,Outras Obrigações,146814.000,162606.000,112033.000,103294.000,83062.000,82076.000,74404.000,82743.000,84545.000,99115.000,131153.000,56308.000,89796.000,88582.000,57850.000,50607.000,91984.000,85798.000,83021.000,42168.000,46641.000,45494.000,101889.000,51861.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,581971.000,558089.000,536486.000,532703.000,563585.000,580574.000,591232.000,574013.000,587252.000,567985.000,800085.000,775431.000,659429.000,650031.000,553562.000,521718.000,661527.000,645397.000,624828.000,623318.000,549216.000,523199.000,473703.000,537301.000
2.02.01,Empréstimos e Financiamentos,424029.000,402515.000,383346.000,363888.000,344431.000,344793.000,288235.000,288590.000,230607.000,230963.000,465790.000,466167.000,408395.000,408959.000,328430.000,306234.000,462053.000,462565.000,447014.000,430629.000,382514.000,368728.000,320613.000,385005.000
2.02.02,Outras Obrigações,134409.000,138761.000,142446.000,139736.000,168019.000,174277.000,192122.000,179162.000,187104.000,188899.000,185840.000,164592.000,126604.000,120110.000,105735.000,103245.000,107797.000,106341.000,92969.000,86791.000,87621.000,82290.000,75579.000,69066.000
2.02.03,Tributos Diferidos,19259.000,12487.000,6384.000,24582.000,48092.000,57473.000,105628.000,100464.000,71474.000,71033.000,77167.000,70600.000,47502.000,42680.000,39309.000,37953.000,17152.000,0.000,3697.000,26925.000,0.000,0.000,0.000,2309.000
2.02.04,Provisões,4274.000,4326.000,4310.000,4497.000,3043.000,4031.000,5247.000,5797.000,98067.000,77090.000,71288.000,74072.000,76928.000,78282.000,80088.000,74286.000,74525.000,76491.000,81148.000,78973.000,79081.000,72181.000,77511.000,80921.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,970123.000,976524.000,978847.000,1068242.000,1130587.000,1149362.000,1474959.000,1523638.000,1511717.000,1533186.000,1505197.000,1512194.000,1499921.000,1516114.000,1532395.000,1552723.000,1599166.000,1582945.000,1600390.000,1526617.000,1588986.000,1601675.000,1499159.000,1691717.000
2.03.01,Capital Social Realizado,772741.000,772741.000,772741.000,786418.000,786418.000,795281.000,998101.000,1021384.000,1021575.000,1021575.000,1021575.000,1021575.000,1021575.000,1021575.000,1021575.000,1021575.000,1021575.000,1021575.000,1024154.000,1025175.000,1026429.000,1028063.000,1028442.000,1029382.000
