cd_conta,conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3056130.0,3308126.0,3633137.0,3715984.0,3746767.0,3946537.0,4150471.0,4528962.0,3966337.0,4194455.0,3737768.0,3688953.0,3681099.0,3581537.0,3462033.0,3395751.0,3469444.0,3637042.0,3429336.0,3480239.0,3434695.0,3335841.0,3775486.0
1.01,Ativo Circulante,2124672.0,2370845.0,2693595.0,2724356.0,2757825.0,2817681.0,3008497.0,3340588.0,2768935.0,3003523.0,2497182.0,2567150.0,2579549.0,2472834.0,2397613.0,2289747.0,2340440.0,2514085.0,2245764.0,2452534.0,2431512.0,2399398.0,2804943.0
1.01.01,Caixa e Equivalentes de Caixa,455222.0,651529.0,315042.0,382314.0,276568.0,172248.0,461119.0,733966.0,110570.0,303754.0,103301.0,141942.0,315422.0,356853.0,339175.0,535620.0,401233.0,421621.0,315822.0,427961.0,338083.0,237030.0,617723.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.03,Contas a Receber,788964.0,878213.0,1235923.0,1401512.0,1095565.0,1591943.0,1521068.0,1412059.0,1411613.0,1269768.0,1139639.0,1437226.0,1282664.0,1008341.0,1127240.0,959618.0,1055726.0,950166.0,872990.0,944469.0,1693772.0,967734.0,895350.0
1.01.04,Estoques,522383.0,494278.0,773719.0,615258.0,952045.0,743432.0,713365.0,852762.0,934080.0,1080307.0,953641.0,734305.0,729437.0,834576.0,702196.0,583452.0,676401.0,913688.0,813889.0,684089.0,0.0,728066.0,847722.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,262286.0,237011.0,248442.0,239590.0,258319.0,201937.0,198951.0,199587.0,197508.0,190657.0,151607.0,145207.0,152074.0,158001.0,147609.0,122471.0,132352.0,150368.0,163090.0,301831.0,313422.0,390805.0,353662.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,95817.0,109814.0,120469.0,85682.0,175328.0,108121.0,113994.0,142214.0,115164.0,159037.0,148994.0,108470.0,99952.0,115063.0,81393.0,88586.0,74728.0,78242.0,79973.0,94184.0,86235.0,75763.0,90486.0
1.02,Ativo Não Circulante,931458.0,937281.0,939542.0,991628.0,988942.0,1128856.0,1141974.0,1188374.0,1197402.0,1190932.0,1240586.0,1121803.0,1101550.0,1108703.0,1064420.0,1106004.0,1129004.0,1122957.0,1183572.0,1027705.0,1003183.0,936443.0,970543.0
1.02.01,Ativo Realizável a Longo Prazo,36486.0,31428.0,32833.0,86026.0,79659.0,215164.0,231824.0,280234.0,303293.0,310582.0,380098.0,274011.0,272069.0,295709.0,263591.0,312175.0,348098.0,337682.0,408224.0,256629.0,242416.0,185684.0,233116.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,139641.0,143314.0,147717.0,151473.0,150424.0,160082.0,162262.0,167224.0,161233.0,154645.0,142215.0,137016.0,125887.0,115242.0,109730.0,108952.0,101151.0,92518.0,86980.0,87189.0,81895.0,76438.0,66821.0
1.02.04,Intangível,755331.0,762539.0,758992.0,754129.0,758859.0,753610.0,747888.0,740916.0,732876.0,725705.0,718273.0,710776.0,703594.0,697752.0,691099.0,684877.0,679755.0,692757.0,688368.0,683887.0,678872.0,674321.0,670606.0
