data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,20205869.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-16268044.0
2015-12-31,T4,3.02.01,Custo com energia elétrica,-13311747.0
2015-12-31,T4,3.02.02,Custo de operação,-1907197.0
2015-12-31,T4,3.02.03,Custo do serviço prestado a terceiros,-1049100.0
2015-12-31,T4,3.03,Resultado Bruto,3937825.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-1468851.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-464583.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-863499.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-357654.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,216885.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2468974.0
2015-12-31,T4,3.06,Resultado Financeiro,-1014520.0
2015-12-31,T4,3.06.01,Receitas Financeiras,1558047.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-2572567.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1454454.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-579177.0
2015-12-31,T4,3.08.01,Corrente,-12860.0
2015-12-31,T4,3.08.02,Diferido,-566317.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,875277.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,875277.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,864940.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,10337.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.0
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.99.02.01,ON,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,19112089.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-14806069.0
2016-12-31,T4,3.02.01,Custo com energia elétrica,-11200242.0
2016-12-31,T4,3.02.02,Custo de operação,-2248795.0
2016-12-31,T4,3.02.03,Custo do serviço prestado a terceiros,-1357032.0
2016-12-31,T4,3.03,Resultado Bruto,4306020.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-1471999.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-547251.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-849416.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-386745.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,311413.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2834021.0
2016-12-31,T4,3.06,Resultado Financeiro,-1453474.0
2016-12-31,T4,3.06.01,Receitas Financeiras,1200503.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-2653977.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1380547.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-501490.0
2016-12-31,T4,3.08.01,Corrente,-867198.0
2016-12-31,T4,3.08.02,Diferido,365708.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,879057.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,879057.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,900885.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-21828.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.0
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,26744905.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-21747273.0
2017-12-31,T4,3.02.01,Custo com energia elétrica,-16901518.0
2017-12-31,T4,3.02.02,Custo de operação,-2771145.0
2017-12-31,T4,3.02.03,Custo do serviço prestado a terceiros,-2074610.0
2017-12-31,T4,3.03,Resultado Bruto,4997632.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-1663408.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-590232.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-947072.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-438494.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,312390.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3334224.0
2017-12-31,T4,3.06,Resultado Financeiro,-1487554.0
2017-12-31,T4,3.06.01,Receitas Financeiras,880314.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-2367868.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1846670.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-603628.0
2017-12-31,T4,3.08.01,Corrente,-540618.0
