cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,36621394.0,37408818.0,39857866.0,40532471.0,38105514.0,37950234.0,37552701.0,42170992.0,41732324.0,41627097.0,41793477.0,41282912.0,41166359.0,41708250.0,44711274.0,42211530.0,43946073.0,47432309.0,44624329.0,44078293.0,48182161.0,51007386.0,50674056.0,49106884.0,52067880.0,56131409.0,61639621.0,66119878.0,66823578.0,65927823.0,65993768.0,71146081.0,72470214.0,72444954.0,73774877.0,74971227.0,75540988.0,74028917.0,75535043.0,77129194.0,78709730.0,79238240.0,82448147.0
1.01,Ativo Circulante,10032581.0,10173214.0,11124595.0,12508652.0,11313605.0,11302583.0,10364766.0,11379187.0,10562550.0,10138647.0,10297796.0,9581212.0,9603033.0,9671893.0,12191717.0,9402316.0,11035803.0,14132373.0,11068152.0,10340630.0,13272848.0,16287663.0,15933045.0,13811803.0,14417057.0,11432989.0,15455025.0,15552504.0,16444662.0,14625342.0,14102909.0,15180037.0,16948126.0,16629021.0,16947006.0,18051353.0,17601576.0,15514704.0,16673030.0,16551548.0,17316554.0,16105849.0,18520635.0
1.01.01,Caixa e Equivalentes de Caixa,4027798.0,3703730.0,4033374.0,5682802.0,4405794.0,5464783.0,5344665.0,6164997.0,4877813.0,4316090.0,3832155.0,3249642.0,3028978.0,2490235.0,3578838.0,1891457.0,3440809.0,6981505.0,3231733.0,1937163.0,5569505.0,6987631.0,6758471.0,3918796.0,4618910.0,2738478.0,4633805.0,2199952.0,3496671.0,3611251.0,4028055.0,3746158.0,4207081.0,5010217.0,5432698.0,4435186.0,3319344.0,2997144.0,2331675.0,1973401.0,1932805.0,2198935.0,2098038.0
1.01.02,Aplicações Financeiras,12526.0,32172.0,17729.0,23633.0,12665.0,22183.0,53147.0,449.0,450.0,0.0,0.0,139.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,851004.0,946.0,1350434.0,1357372.0,1872079.0,948806.0,283106.0,287057.0,585858.0,580655.0,487370.0,284073.0,856244.0,864414.0,265397.0,271010.0,1097438.0,2080718.0,946133.0,1488469.0,1573654.0,2115341.0,2011719.0,3792465.0
1.01.03,Contas a Receber,3033719.0,3407146.0,3350246.0,3174918.0,3726057.0,3444243.0,3540804.0,3765893.0,4065465.0,3949822.0,4644672.0,4301283.0,4258871.0,4545631.0,5186078.0,4547951.0,4704583.0,4599139.0,5046010.0,4985578.0,4805590.0,4249692.0,4739787.0,5206854.0,5027956.0,5079884.0,5591339.0,5425177.0,5756081.0,5127852.0,4828633.0,5071130.0,5485254.0,5078312.0,5443941.0,6190130.0,6448452.0,5802880.0,6188779.0,5883894.0,6278095.0,5588077.0,5926515.0
1.01.04,Estoques,22378.0,23800.0,24224.0,24129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83680.0,96182.0,110216.0,119097.0,121305.0,150867.0,192111.0,166422.0,170521.0,190310.0,172916.0,165750.0,160496.0,151744.0,152833.0,150876.0,159692.0,221573.0,220256.0,229627.0,235170.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,333921.0,311407.0,310008.0,475211.0,479172.0,517302.0,376849.0,403848.0,423054.0,477097.0,372859.0,395046.0,417645.0,480967.0,480448.0,411256.0,421109.0,405457.0,419722.0,419126.0,463614.0,513885.0,589026.0,425045.0,432299.0,917270.0,944771.0,1761587.0,2152467.0,1886653.0,2414176.0,2962528.0,3831017.0,3887854.0,3210026.0,3599921.0,3119237.0,3015175.0,3697948.0,3288072.0,3381060.0,3187024.0,3086907.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287379.0,278849.0,172155.0,82548.0,77634.0,67152.0,76756.0,84257.0,78537.0,67434.0,225945.0,273830.0,0.0,241282.0,309212.0,363826.0,372607.0,115125.0,332751.0,391298.0,387196.0,371113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,2602239.0,2694959.0,3389014.0,3127959.0,2689917.0,1854072.0,1049301.0,1044000.0,1195768.0,1395638.0,1448110.0,1635102.0,1897356.0,1867681.0,2667504.0,2379497.0,2386754.0,2068638.0,2303535.0,2071003.0,2348936.0,3107484.0,2337275.0,2066902.0,3005040.0,2295154.0,3635466.0,5119851.0,3902851.0,2973187.0,2262326.0,2020916.0,1996146.0,1834295.0,2057722.0,2576934.0,2480992.0,2602496.0,2806467.0,3610954.0,3388997.0,2890467.0,3381540.0
