# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:05
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,20205869.0,20205869.0,0.0,0.0,OK
2015,3.02,-16268044.0,-16268044.0,0.0,0.0,OK
2015,3.03,3937825.0,3937825.0,0.0,0.0,OK
2015,3.04,-1468851.0,-1468851.0,0.0,0.0,OK
2015,3.04.02,-863499.0,-863499.0,0.0,0.0,OK
2015,3.04.05,-357654.0,-357654.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,216885.0,216885.0,0.0,0.0,OK
2015,3.05,2468974.0,2468974.0,0.0,0.0,OK
2015,3.06,-1014520.0,-1014520.0,0.0,0.0,OK
2015,3.06.01,1558047.0,1558047.0,0.0,0.0,OK
2015,3.06.02,-2572567.0,-2572567.0,0.0,0.0,OK
2015,3.07,1454454.0,1454454.0,0.0,0.0,OK
2015,3.08,-579177.0,-579177.0,0.0,0.0,OK
2015,3.09,875277.0,875277.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,875277.0,875277.0,0.0,0.0,OK
2015,3.11.01,864940.0,864940.0,0.0,0.0,OK
2015,3.11.02,10337.0,10337.0,0.0,0.0,OK
2016,3.01,19112089.0,19112089.0,0.0,0.0,OK
2016,3.02,-14806069.0,-14806069.0,0.0,0.0,OK
2016,3.03,4306020.0,4306020.0,0.0,0.0,OK
2016,3.04,-1471999.0,-1471999.0,0.0,0.0,OK
2016,3.04.02,-849416.0,-849416.0,0.0,0.0,OK
2016,3.04.05,-386745.0,-386745.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,311413.0,311413.0,0.0,0.0,OK
2016,3.05,2834021.0,2834021.0,0.0,0.0,OK
2016,3.06,-1453474.0,-1453474.0,0.0,0.0,OK
2016,3.06.01,1200503.0,1200503.0,0.0,0.0,OK
2016,3.06.02,-2653977.0,-2653977.0,0.0,0.0,OK
2016,3.07,1380547.0,1380547.0,0.0,0.0,OK
2016,3.08,-501490.0,-501490.0,0.0,0.0,OK
2016,3.09,879057.0,879057.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,879057.0,879057.0,0.0,0.0,OK
2016,3.11.01,900885.0,900885.0,0.0,0.0,OK
2016,3.11.02,-21828.0,-21828.0,0.0,0.0,OK
2017,3.01,26744905.0,26744905.0,0.0,0.0,OK
2017,3.02,-21747273.0,-21747273.0,0.0,0.0,OK
2017,3.03,4997632.0,4997632.0,0.0,0.0,OK
2017,3.04,-1663408.0,-1663408.0,0.0,0.0,OK
2017,3.04.02,-947072.0,-947072.0,0.0,0.0,OK
2017,3.04.05,-438494.0,-438494.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,312390.0,312390.0,0.0,0.0,OK
2017,3.05,3334224.0,3334224.0,0.0,0.0,OK
2017,3.06,-1487554.0,-1487554.0,0.0,0.0,OK
2017,3.06.01,880314.0,880314.0,0.0,0.0,OK
2017,3.06.02,-2367868.0,-2367868.0,0.0,0.0,OK
2017,3.07,1846670.0,1846670.0,0.0,0.0,OK
2017,3.08,-603628.0,-603628.0,0.0,0.0,OK
2017,3.09,1243042.0,1243042.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,1243042.0,1243042.0,0.0,0.0,OK
2017,3.11.01,1179750.0,1179750.0,0.0,0.0,OK
2017,3.11.02,63292.0,63292.0,0.0,0.0,OK
2018,3.01,28136627.0,28136627.0,0.0,0.0,OK
2018,3.02,-22347258.0,-22347258.0,0.0,0.0,OK
2018,3.03,5789369.0,5789369.0,0.0,0.0,OK
2018,3.04,-1746705.0,-1746705.0,0.0,0.0,OK
2018,3.04.02,-987291.0,-987291.0,0.0,0.0,OK
2018,3.04.05,-485428.0,-485428.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,334198.0,334198.0,0.0,0.0,OK
2018,3.05,4042664.0,4042664.0,0.0,0.0,OK
2018,3.06,-1102687.0,-1102687.0,0.0,0.0,OK
2018,3.06.01,762413.0,762413.0,0.0,0.0,OK
2018,3.06.02,-1865100.0,-1865100.0,0.0,0.0,OK
2018,3.07,2939977.0,2939977.0,0.0,0.0,OK
2018,3.08,-773982.0,-773982.0,0.0,0.0,OK
2018,3.09,2165995.0,2165995.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,2165995.0,2165995.0,0.0,0.0,OK
2018,3.11.01,2058040.0,2058040.0,0.0,0.0,OK
2018,3.11.02,107955.0,107955.0,0.0,0.0,OK
2019,3.01,29932474.0,29932474.0,0.0,0.0,OK
2019,3.02,-23354891.0,-23354891.0,0.0,0.0,OK
2019,3.03,6577583.0,6577583.0,0.0,0.0,OK
2019,3.04,-1865043.0,-1865043.0,0.0,0.0,OK
2019,3.04.02,-1027230.0,-1027230.0,0.0,0.0,OK
2019,3.04.05,-486993.0,-486993.0,0.0,0.0,OK
2019,3.04.05.02,-198555.0,-198555.0,0.0,0.0,OK
2019,3.04.06,349090.0,349090.0,0.0,0.0,OK
2019,3.05,4712540.0,4712540.0,0.0,0.0,OK
2019,3.06,-726247.0,-726247.0,0.0,0.0,OK
2019,3.06.01,903575.0,903575.0,0.0,0.0,OK
2019,3.06.02,-1629822.0,-1629822.0,0.0,0.0,OK
2019,3.07,3986293.0,3986293.0,0.0,0.0,OK
2019,3.08,-1237996.0,-1237996.0,0.0,0.0,OK
2019,3.09,2748297.0,2748297.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,2748297.0,2748297.0,0.0,0.0,OK
2019,3.11.01,2702671.0,2702671.0,0.0,0.0,OK
2019,3.11.02,45626.0,45626.0,0.0,0.0,OK
2020,3.01,30898458.0,30898458.0,0.0,0.0,OK
2020,3.02,-23977370.0,-23977370.0,0.0,0.0,OK
2020,3.03,6921088.0,6921088.0,0.0,0.0,OK
2020,3.04,-1807772.0,-1807772.0,0.0,0.0,OK
2020,3.04.02,-1061655.0,-1061655.0,0.0,0.0,OK
