cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,36621394.0,37408818.0,39857866.0,40532471.0,38105514.0,37950234.0,37552701.0,42170992.0,41732324.0,41627097.0,41793477.0,41282912.0,41166359.0,41708250.0,44711274.0,42211530.0,43946073.0,47432309.0,44624329.0,44078293.0,48182161.0,51007386.0,50674056.0,49106884.0,52067880.0,56131409.0,61639621.0,66119878.0,66823578.0,65927823.0,65993768.0,71146081.0,72470214.0,72444954.0,73774877.0,74971227.0,75540988.0,74028917.0,75535043.0,77129194.0,78709730.0,79238240.0,82448147.0
2.01,Passivo Circulante,7008909.0,7298746.0,8825031.0,9524873.0,7354575.0,7342643.0,7157696.0,9018493.0,10160412.0,11222464.0,12307461.0,11378688.0,10464792.0,9713720.0,11047179.0,8415132.0,9726955.0,8935592.0,10110192.0,10065908.0,9725636.0,12990880.0,12990245.0,14405951.0,14582519.0,12459445.0,13533339.0,12913717.0,12973368.0,15526233.0,15152207.0,14879172.0,15046598.0,18219747.0,20012644.0,19762108.0,19155406.0,15641695.0,15061543.0,17370535.0,17565596.0,18372711.0,18418946.0
2.01.01,Obrigações Sociais e Trabalhistas,80774.0,106640.0,117608.0,79924.0,90917.0,123203.0,133527.0,131707.0,127680.0,155113.0,171492.0,116080.0,124533.0,150597.0,167982.0,119252.0,129141.0,156881.0,174024.0,125057.0,132781.0,157962.0,184210.0,133429.0,144168.0,182044.0,204825.0,165074.0,174946.0,218516.0,250083.0,182768.0,374041.0,246806.0,280639.0,198994.0,214851.0,263985.0,292475.0,221712.0,239702.0,0.0,0.0
2.01.02,Fornecedores,2147001.0,2267546.0,2252811.0,3161210.0,1873994.0,1688003.0,1943657.0,2728131.0,2232236.0,2793508.0,4148059.0,3296870.0,2528146.0,3229917.0,3841430.0,2398085.0,3159696.0,2725984.0,3211553.0,3260180.0,2743239.0,2735037.0,2881472.0,3909517.0,3119367.0,3755053.0,4732519.0,4269598.0,3216324.0,3087178.0,3225011.0,3227768.0,2865954.0,2909200.0,3274669.0,3692489.0,3339026.0,3444970.0,3932665.0,3890827.0,3806386.0,3784147.0,4161914.0
2.01.03,Obrigações Fiscais,541705.0,639591.0,646556.0,653342.0,709205.0,746067.0,671487.0,681544.0,785682.0,622307.0,698712.0,710303.0,721308.0,470760.0,829795.0,765438.0,724688.0,856520.0,731835.0,960497.0,734977.0,1145692.0,1236547.0,965222.0,894356.0,1093388.0,1147456.0,1175276.0,1235271.0,760300.0,547873.0,895765.0,1319114.0,1296913.0,1420116.0,1847906.0,1466808.0,1078394.0,1185416.0,1225402.0,1326293.0,1069723.0,1246301.0
2.01.04,Empréstimos e Financiamentos,2848669.0,2303598.0,3344012.0,3640314.0,2802296.0,3287016.0,3038189.0,3422923.0,4384541.0,5121391.0,5377869.0,5292679.0,5454449.0,4396744.0,4398305.0,3363465.0,3880206.0,3218979.0,3979171.0,3458775.0,3926590.0,6381600.0,4768214.0,3988465.0,5013475.0,2675735.0,3209510.0,4034836.0,4853384.0,5751594.0,5361280.0,4685625.0,4238896.0,3682329.0,4135291.0,4512551.0,5528654.0,4344351.0,3722094.0,5402972.0,4832902.0,4746065.0,5422309.0
2.01.05,Outras Obrigações,1390760.0,1981371.0,2464044.0,1990083.0,1878163.0,1498354.0,1370836.0,2054188.0,2630273.0,2530145.0,1911329.0,1962756.0,1636356.0,1465702.0,1809667.0,1768892.0,1833224.0,1977228.0,2013609.0,2261399.0,2188049.0,2570589.0,3898968.0,5389372.0,5390932.0,4733322.0,4218254.0,3266887.0,3488213.0,5702952.0,5762328.0,5881559.0,6240465.0,10076917.0,10893544.0,9504062.0,8601928.0,6505342.0,5915675.0,6616923.0,7350177.0,8763889.0,7580600.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20834.0,19946.0,20221.0,19903.0,20775.0,2046.0,5230.0,5693.0,5632.0,5687.0,8128.0,7582.0,8385.0,6106.0,4139.0,4653.0,13218.0,12699.0,10136.0,8887.0,7822.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,20085962.0,20487814.0,20996739.0,20877460.0,20393058.0,20423625.0,19941335.0,22779831.0,20978688.0,19694127.0,18391056.0,18717880.0,19162344.0,20053785.0,21078038.0,21264015.0,21118375.0,21195681.0,20577510.0,20729147.0,23915541.0,23063662.0,22863105.0,20465155.0,22306893.0,28290972.0,33045721.0,36400283.0,35888900.0,36097617.0,35105480.0,38726965.0,38237709.0,35167912.0,34301747.0,35210366.0,34726826.0,38236557.0,39010970.0,37963630.0,37774260.0,38427870.0,40340852.0
