data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,40532471.0
2015-12-31,T4,1.01,Ativo Circulante,12508652.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,5682802.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,23633.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,23633.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,23633.0
2015-12-31,T4,1.01.03,Contas a Receber,3174918.0
2015-12-31,T4,1.01.03.01,Clientes,3174918.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,24129.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,475211.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,475211.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,3127959.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,3127959.0
2015-12-31,T4,1.01.08.03.01,Outros Créditos,922542.0
2015-12-31,T4,1.01.08.03.02,Derivativos,627493.0
2015-12-31,T4,1.01.08.03.03,Arrendamento,12883.0
2015-12-31,T4,1.01.08.03.04,Dividendos e juros sobre o capital próprio,91392.0
2015-12-31,T4,1.01.08.03.05,Ativo financeiro da concessão,9630.0
2015-12-31,T4,1.01.08.03.06,Ativo financeiro setorial,1464019.0
2015-12-31,T4,1.02,Ativo Não Circulante,28023819.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,8392634.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,128946.0
2015-12-31,T4,1.02.01.03.01,Clientes,128946.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.02.01.04,Estoques,0.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,334886.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-12-31,T4,1.02.01.06.02,Créditos fiscais diferidos,334886.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,84265.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,84265.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,7844537.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.01.09.03,Derivativos,1651260.0
2015-12-31,T4,1.02.01.09.04,Depósitos judiciais,1227527.0
