cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,5290068.0,5162549.0,4967172.0,4786080.0,4249389.0,4416082.0,4737375.0,5709243.0,5538779.0,5962549.0,7783946.0,7459631.0,6374654.0,6945366.0,8130285.0,6686322.0,7127446.0,7036306.0,7746482.0,8022240.0,7282267.0,6561645.0,7781020.0,9273526.0,8288125.0,8812807.0,11189884.0,10919332.0,9287455.0,9324318.0,10005921.0,10736543.0,9839240.0,9388917.0,9974971.0,10540062.0,10165775.0,9661935.0,10854452.0,11946048.0,10655220.0,10549126.0,11329141.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-4276615.0,-4365436.0,-3878610.0,-3747383.0,-3269610.0,-3475976.0,-3657687.0,-4402796.0,-4305648.0,-4894310.0,-6544266.0,-6003049.0,-5055015.0,-5581208.0,-6526892.0,-5184143.0,-5594442.0,-5505169.0,-6063493.0,-6191787.0,-5584224.0,-5340381.0,-5836525.0,-7216240.0,-6358820.0,-6733243.0,-8656202.0,-8204401.0,-6683727.0,-6430573.0,-7145412.0,-7258032.0,-6314592.0,-6356444.0,-6763521.0,-6666544.0,-6344021.0,-6674310.0,-7681520.0,-8359586.0,-6740338.0,-7372472.0,-8029149.0
3.03,Resultado Bruto,1013453.0,797113.0,1088562.0,1038697.0,979779.0,940106.0,1079688.0,1306447.0,1233131.0,1068239.0,1239680.0,1456582.0,1319639.0,1364158.0,1603393.0,1502179.0,1533004.0,1531137.0,1682989.0,1830453.0,1698043.0,1221264.0,1944495.0,2057286.0,1929305.0,2079564.0,2533682.0,2714931.0,2603728.0,2893745.0,2860509.0,3478511.0,3524648.0,3032473.0,3211450.0,3873518.0,3821754.0,2987625.0,3172932.0,3586462.0,3914882.0,3176654.0,3299992.0
3.04,Despesas/Receitas Operacionais,-355474.0,-429287.0,-322802.0,-361288.0,-340503.0,-350626.0,-321483.0,-459387.0,-413950.0,-422348.0,-349875.0,-477235.0,-343692.0,-408571.0,-443455.0,-550987.0,-406492.0,-434959.0,-483021.0,-540571.0,-428802.0,-445772.0,-371982.0,-561216.0,-387246.0,-456729.0,-372521.0,-633046.0,-431457.0,-519559.0,-411237.0,-243324.0,-534013.0,-534556.0,-634384.0,-1359513.0,-522449.0,-721168.0,-604437.0,-890491.0,-653276.0,-751396.0,-735142.0
3.04.02,Despesas Gerais e Administrativas,-178140.0,-256570.0,-182980.0,-245809.0,-205091.0,-210219.0,-192069.0,-242037.0,-261565.0,-255225.0,-199380.0,-230902.0,-203875.0,-236112.0,-266771.0,-280533.0,-215637.0,-229647.0,-263140.0,-318806.0,-230056.0,-239764.0,-213825.0,-378010.0,-203978.0,-225753.0,-248995.0,-406031.0,-236628.0,-308473.0,-257673.0,-667985.0,-302567.0,-306763.0,-404617.0,-643360.0,-313414.0,-379359.0,-352582.0,-542691.0,-344332.0,-377945.0,-424200.0
3.04.05,Outras Despesas Operacionais,-88238.0,-107797.0,-65041.0,-96578.0,-71537.0,-72306.0,-74560.0,-168342.0,-82876.0,-107526.0,-105703.0,-142389.0,-96533.0,-92793.0,-106629.0,-189473.0,-95448.0,-113838.0,-126272.0,-151435.0,-109514.0,-98324.0,-104817.0,-157085.0,-111271.0,-109846.0,-108953.0,-162909.0,-103091.0,-123794.0,-111022.0,-156821.0,-114222.0,-121931.0,-126564.0,-547321.0,-52921.0,-181867.0,-93416.0,-177417.0,-120807.0,-222747.0,-139606.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,-23339.0,-41729.0,-54163.0,-79324.0,-37405.0,-26215.0,-32506.0,-85889.0,-39110.0,-38309.0,-37297.0,-80070.0,-21621.0,-42324.0,-35795.0,599157.0,-33975.0,-41767.0,-46252.0,-432692.0,31201.0,-99826.0,-11377.0,-92828.0,-38015.0,-139227.0,-56574.0
3.04.06,Resultado de Equivalência Patrimonial,17124.0,64257.0,43604.0,91900.0,63481.0,68638.0,68826.0,110468.0,79709.0,82968.0,90031.0,59682.0,85356.0,68746.0,86880.0,93216.0,85775.0,89654.0,81910.0,91751.0,85160.0,85034.0,95645.0,143767.0,90249.0,91065.0,206090.0,134401.0,114916.0,127344.0,142523.0,105747.0,79513.0,83544.0,89091.0,66560.0,91540.0,84464.0,86979.0,73479.0,60512.0,73316.0,77227.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,657979.0,367826.0,765760.0,677409.0,639276.0,589480.0,758205.0,847060.0,819181.0,645891.0,889805.0,979347.0,975947.0,955587.0,1159938.0,951192.0,1126512.0,1096178.0,1199968.0,1289882.0,1269241.0,775492.0,1572513.0,1496070.0,1542059.0,1622835.0,2161161.0,2081885.0,2172271.0,2374186.0,2449272.0,3235187.0,2990635.0,2497917.0,2577066.0,2514005.0,3299305.0,2266457.0,2568495.0,2695971.0,3261606.0,2425258.0,2564850.0
3.06,Resultado Financeiro,-366729.0,-186758.0,-346537.0,-114496.0,-231647.0,-199315.0,-371453.0,-651059.0,-436138.0,-418167.0,-343400.0,-289849.0,-307519.0,-245674.0,-278972.0,-270522.0,-220040.0,-211324.0,-132358.0,-162525.0,121007.0,-72259.0,-192044.0,-172679.0,-121044.0,-9257.0,-189407.0,-472773.0,-431738.0,-648914.0,-479688.0,-1350929.0,-551094.0,-685330.0,-683109.0,-637307.0,-815932.0,-715999.0,-742511.0,-466893.0,-869265.0,-666545.0,-738174.0
