cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,241356.0,259308.0,300249.0,259482.0,241361.0,256578.0,273316.0,245145.0,235634.0,258528.0,275612.0,254163.0,245901.0,266154.0,277114.0,265021.0,239232.0,277433.0,296486.0,301118.0,274180.0,241743.0,414732.0,401125.0,416393.0,464261.0,519380.0,512093.0,524955.0,577458.0,597924.0,496344.0,487751.0,548825.0,598023.0,556235.0,525457.0,589075.0,661598.0,631676.0,591855.0,686794.0,685068.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-150165.0,-160875.0,-189508.0,-163645.0,-151789.0,-169520.0,-174878.0,-157011.0,-139757.0,-149831.0,-163139.0,-154190.0,-147630.0,-156009.0,-170097.0,-174854.0,-163536.0,-183959.0,-201612.0,-202543.0,-179030.0,-186105.0,-262592.0,-243611.0,-237909.0,-273848.0,-295875.0,-277407.0,-286568.0,-324894.0,-340525.0,-299080.0,-295529.0,-334265.0,-357103.0,-348519.0,-329650.0,-373961.0,-408094.0,-430729.0,-367749.0,-434407.0,-432106.0
3.03,Resultado Bruto,91191.0,98433.0,110741.0,95837.0,89572.0,87058.0,98438.0,88134.0,95877.0,108697.0,112473.0,99973.0,98271.0,110145.0,107017.0,90167.0,75696.0,93474.0,94874.0,98575.0,95150.0,55638.0,152140.0,157514.0,178484.0,190413.0,223505.0,234686.0,238387.0,252564.0,257399.0,197264.0,192222.0,214560.0,240920.0,207716.0,195807.0,215114.0,253504.0,200947.0,224106.0,252387.0,252962.0
3.04,Despesas/Receitas Operacionais,-52186.0,-66624.0,-54033.0,-88954.0,-76911.0,-66352.0,-69182.0,-74949.0,-53000.0,-68436.0,-78017.0,-68561.0,-74662.0,-39858.0,-93452.0,-46776.0,-85959.0,-42794.0,-76256.0,-82539.0,-73471.0,-65051.0,-106291.0,-100050.0,-113216.0,-123883.0,-138111.0,-163137.0,-140272.0,-163091.0,-172104.0,-155902.0,-172394.0,-185558.0,-182868.0,-178981.0,-158115.0,-167234.0,-197491.0,-212480.0,-198712.0,-208676.0,-204343.0
3.04.02,Despesas Gerais e Administrativas,-7534.0,-9269.0,-8708.0,-9057.0,-8911.0,-9705.0,-8567.0,-9972.0,-8275.0,-8844.0,-7735.0,-11023.0,-9260.0,-10043.0,-11356.0,-14799.0,-10674.0,-9870.0,-9497.0,-10832.0,-10715.0,-10211.0,-11614.0,-12383.0,-13529.0,-15620.0,-17757.0,-22074.0,-18331.0,-24089.0,-22218.0,-25527.0,-23807.0,-33177.0,-27627.0,-34232.0,-30859.0,-35113.0,-35340.0,-38658.0,-30295.0,-34672.0,-35116.0
3.04.05,Outras Despesas Operacionais,-8278.0,-12834.0,-6336.0,-6379.0,-7127.0,-6.0,-9023.0,-729.0,-8586.0,-6545.0,-6902.0,-5550.0,-1719.0,-27538.0,-4594.0,-7464.0,-2889.0,-4133.0,-893.0,-5618.0,-83054.0,0.0,-7820.0,-90874.0,0.0,0.0,-14676.0,-33404.0,-23163.0,-9885.0,-4221.0,-11991.0,-10426.0,-2439.0,-1642.0,-7561.0,0.0,-2039.0,-5441.0,-7480.0,-25502.0,-7160.0,-3565.0
3.04.05.02,Depreciação e amortização,0.0,-4364.0,0.0,4364.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,39005.0,31809.0,56708.0,6883.0,12661.0,20706.0,29256.0,13185.0,42877.0,40261.0,34456.0,31412.0,23609.0,150003.0,13565.0,57227.0,-10263.0,50680.0,18618.0,16036.0,21679.0,-9413.0,45849.0,57464.0,65268.0,66530.0,85394.0,71549.0,98115.0,89473.0,85295.0,41362.0,19828.0,29002.0,58052.0,28735.0,37692.0,47880.0,56013.0,-11533.0,25394.0,43711.0,48619.0
3.06,Resultado Financeiro,-22215.0,-7905.0,-33599.0,5695.0,-19620.0,-18873.0,-30816.0,-12386.0,-15445.0,-10095.0,-15911.0,-26563.0,-15203.0,-5397.0,-10545.0,-16946.0,-12910.0,-18889.0,-24090.0,-19223.0,10703.0,-2336.0,-21109.0,-17272.0,-11491.0,-24509.0,-14653.0,-8579.0,-41344.0,-9711.0,-20646.0,-37960.0,-36715.0,-62096.0,-48147.0,-12223.0,-52393.0,-61132.0,-52384.0,-73715.0,-63429.0,-92586.0,-75274.0
3.06.01,Receitas Financeiras,13570.0,11209.0,22368.0,3097.0,11537.0,9952.0,7086.0,6598.0,5781.0,9669.0,1825.0,7607.0,2404.0,11657.0,5250.0,1132.0,4858.0,2135.0,11675.0,2209.0,8640.0,14535.0,3590.0,21183.0,3093.0,1834.0,2321.0,23487.0,4283.0,5738.0,4900.0,3234.0,7985.0,10501.0,11364.0,7606.0,6043.0,5345.0,4995.0,6251.0,3957.0,9802.0,10658.0
3.06.02,Despesas Financeiras,-35785.0,-19114.0,-55967.0,-2598.0,-31157.0,-28825.0,-37902.0,-18984.0,-21226.0,-19764.0,-17736.0,-34170.0,-17607.0,-17054.0,-15795.0,-18078.0,-17768.0,-21024.0,-35765.0,-17014.0,-2063.0,-16871.0,-24699.0,-34329.0,-14584.0,-26343.0,-16974.0,-32066.0,-45627.0,-15449.0,-25546.0,-41194.0,-44700.0,-72597.0,-59511.0,-19829.0,-58436.0,-66477.0,-57379.0,-79966.0,-67386.0,-102388.0,-85932.0
3.07,Resultado Antes dos Tributos sobre o Lucro,16790.0,23904.0,23109.0,12578.0,-6959.0,1833.0,-1560.0,799.0,27432.0,30166.0,18545.0,4849.0,8406.0,144606.0,3020.0,40281.0,-23173.0,31791.0,-5472.0,-3187.0,32382.0,-11749.0,24740.0,40192.0,53777.0,42021.0,70741.0,62970.0,56771.0,79762.0,64649.0,3402.0,-16887.0,-33094.0,9905.0,16512.0,-14701.0,-13252.0,3629.0,-85248.0,-38035.0,-48875.0,-26655.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5979.0,-9650.0,-7800.0,-279.0,-739.0,-2207.0,-639.0,-4444.0,-7560.0,-8290.0,-952.0,-20.0,-1410.0,-48191.0,-436.0,-11964.0,-5968.0,-7672.0,-2571.0,-3007.0,-11370.0,-63505.0,-4113.0,-36311.0,-13363.0,-1835.0,-9947.0,-11858.0,-19126.0,-25936.0,-12171.0,-5754.0,-1826.0,-5203.0,-5937.0,-1427.0,-5999.0,-1707.0,-1004.0,-1155.0,-5314.0,-4686.0,-14414.0
3.09,Resultado Líquido das Operações Continuadas,10811.0,14254.0,15309.0,12299.0,6220.0,4040.0,921.0,-9039.0,19872.0,21876.0,17593.0,4829.0,6996.0,96415.0,2584.0,28317.0,17205.0,24119.0,2901.0,-31062.0,21012.0,51756.0,20627.0,34847.0,40414.0,40186.0,80688.0,54934.0,37645.0,53826.0,52478.0,9156.0,15061.0,38297.0,3968.0,-22223.0,20700.0,11545.0,2625.0,67147.0,32721.0,44189.0,41069.0
3.10,Resultado Líquido de Operações Descontinuadas,-22.0,-19.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,10789.0,14235.0,15309.0,12340.0,6220.0,4040.0,921.0,-9039.0,19872.0,21876.0,17593.0,4829.0,6996.0,96415.0,2584.0,28317.0,17205.0,24119.0,2901.0,-31062.0,21012.0,51756.0,20627.0,34847.0,40414.0,40186.0,80688.0,54934.0,37645.0,53826.0,52478.0,9156.0,15061.0,38297.0,3968.0,-22223.0,20700.0,11545.0,2625.0,67147.0,32721.0,44189.0,41069.0
3.11.01,Atribuído a Sócios da Empresa Controladora,10784.0,14230.0,15303.0,12335.0,-6224.0,4034.0,-924.0,5239.0,19864.0,21868.0,17583.0,4821.0,6989.0,96408.0,2576.0,28309.0,-17209.0,24130.0,-2912.0,9119.0,21003.0,51750.0,20614.0,34833.0,40401.0,40178.0,80668.0,54926.0,37643.0,53814.0,52498.0,9143.0,-15081.0,-38301.0,3967.0,14285.0,-20706.0,-11550.0,2625.0,-72407.0,-32724.0,-44193.0,-41075.0
3.11.02,Atribuído a Sócios Não Controladores,5.0,5.0,6.0,5.0,4.0,6.0,3.0,4.0,8.0,8.0,10.0,8.0,7.0,7.0,8.0,8.0,4.0,-11.0,11.0,31.0,9.0,6.0,13.0,14.0,13.0,8.0,20.0,8.0,2.0,12.0,-20.0,13.0,20.0,4.0,1.0,2.0,6.0,5.0,7.0,3.0,3.0,4.0,6.0
3.99,Lucro por Ação (Reais/Ação),0.06804,0.08979,0.09656,0.07561,-0.03927,0.02545,-0.00583,0.03306,0.12533,0.13798,0.11094,0.03042,0.0441,0.6083406,0.2564,0.5468,-0.10858,0.15226,-0.0183735,0.7946935,0.13252,0.33492664,0.13273,154.52873475,0.26677,0.26005414,0.57231,0.62528,0.26699646,0.38178019,0.37236,0.44654354,-0.10697,0.27163519,0.02814,-0.17034,-0.14686,0.08188705,0.0185691,-0.5954491,0.23208542,-0.31345469,0.2912966
