cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1260450.0,1177139.0,1240964.0,1351893.0,1329592.0,1356772.0,1332718.0,1237360.0,1249505.0,1253835.0,1265778.0,1252008.0,1257954.0,1685217.0,1604126.0,1622155.0,1750625.0,1753028.0,1822286.0,1836292.0,2039745.0,1966315.0,2023353.0,2034288.0,1996073.0,1975018.0,2223585.0,2157347.0,2083970.0,2219926.0,2263209.0,2479770.0,2751985.0,3058120.0,3035534.0,3296008.0,3253681.0,3329250.0,3245858.0,3346770.0,3611335.0,3625763.0,3567099.0
2.01,Passivo Circulante,553102.0,505067.0,582396.0,439490.0,424026.0,611104.0,417926.0,409155.0,426023.0,440826.0,457020.0,414310.0,422284.0,446660.0,391747.0,404068.0,454415.0,486831.0,590134.0,613724.0,757732.0,675749.0,764174.0,740620.0,760294.0,757849.0,769758.0,714127.0,695013.0,788558.0,919022.0,945107.0,1122731.0,1191519.0,1213553.0,1321165.0,1138001.0,1344110.0,1340962.0,1359104.0,1546537.0,1334707.0,1325789.0
2.01.01,Obrigações Sociais e Trabalhistas,26892.0,33932.0,37815.0,29015.0,30417.0,38833.0,43098.0,27155.0,31170.0,37441.0,43547.0,31330.0,34526.0,42985.0,48700.0,36734.0,39276.0,47223.0,51158.0,41882.0,45278.0,55326.0,64938.0,46499.0,53541.0,66930.0,73985.0,58991.0,64972.0,79905.0,87470.0,64557.0,71779.0,83581.0,89503.0,76578.0,81009.0,94978.0,102198.0,78295.0,82292.0,90216.0,99858.0
2.01.02,Fornecedores,150470.0,142483.0,151292.0,127352.0,123417.0,126189.0,124035.0,102929.0,112613.0,108196.0,116796.0,114569.0,126934.0,116680.0,121664.0,124874.0,132587.0,124704.0,129139.0,146685.0,181562.0,165571.0,182948.0,194929.0,210093.0,227780.0,244608.0,365652.0,357557.0,434646.0,440546.0,460832.0,411186.0,428639.0,464134.0,549082.0,516378.0,548146.0,517992.0,518696.0,703275.0,691090.0,688355.0
2.01.03,Obrigações Fiscais,26048.0,21974.0,25874.0,20400.0,25584.0,29267.0,25194.0,25188.0,26724.0,27418.0,32553.0,31157.0,22857.0,24842.0,25256.0,25846.0,17040.0,17032.0,19751.0,24428.0,22591.0,0.0,0.0,2997.0,0.0,4236.0,10856.0,28070.0,29003.0,32890.0,31046.0,30898.0,35570.0,36725.0,41966.0,30508.0,37173.0,34805.0,52229.0,40397.0,48634.0,54249.0,48834.0
2.01.04,Empréstimos e Financiamentos,266956.0,247075.0,308988.0,210714.0,188435.0,358963.0,173940.0,197004.0,202549.0,207285.0,192578.0,146402.0,148887.0,170825.0,102565.0,101721.0,136259.0,167408.0,224161.0,248234.0,300686.0,251750.0,271998.0,223908.0,248916.0,223859.0,143943.0,98115.0,74560.0,82046.0,146766.0,165903.0,371298.0,393480.0,412333.0,463636.0,293863.0,392471.0,411811.0,406014.0,448057.0,217194.0,224175.0
2.01.05,Outras Obrigações,54363.0,32352.0,29698.0,47481.0,49891.0,56243.0,50059.0,56879.0,50820.0,54650.0,66702.0,86563.0,83403.0,88404.0,89703.0,113629.0,126049.0,126274.0,163979.0,152495.0,207615.0,203102.0,239075.0,261518.0,233163.0,225816.0,274488.0,139049.0,139657.0,148714.0,198769.0,212426.0,219828.0,249094.0,205617.0,201361.0,209578.0,273710.0,256732.0,315702.0,264279.0,281958.0,264567.0
2.01.06,Provisões,28373.0,27251.0,28729.0,4528.0,6282.0,1609.0,1600.0,0.0,2147.0,5836.0,4844.0,4289.0,5677.0,2924.0,3859.0,1264.0,3204.0,4190.0,1946.0,0.0,0.0,0.0,5215.0,10769.0,14581.0,9228.0,21878.0,24250.0,29264.0,10357.0,14425.0,10491.0,13070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,470527.0,441066.0,435940.0,680547.0,672867.0,502677.0,673466.0,589746.0,563297.0,533808.0,520191.0,552638.0,543885.0,876597.0,860560.0,855967.0,951900.0,896697.0,869729.0,854932.0,910700.0,879207.0,837506.0,876484.0,838039.0,814039.0,1080423.0,1087063.0,980369.0,978025.0,888085.0,1067419.0,1170742.0,1492656.0,1439712.0,1588854.0,1744562.0,1596199.0,1510052.0,1616547.0,1749006.0,2042379.0,2046747.0
2.02.01,Empréstimos e Financiamentos,308041.0,269490.0,268948.0,487014.0,472964.0,299633.0,465089.0,389657.0,373097.0,340961.0,327329.0,367159.0,351538.0,543913.0,525098.0,493916.0,574213.0,517028.0,566198.0,547673.0,544389.0,497986.0,478028.0,503858.0,461378.0,419701.0,678319.0,664277.0,654379.0,649020.0,569322.0,717668.0,753597.0,871317.0,780290.0,915598.0,1002929.0,879759.0,779203.0,757689.0,972864.0,1067626.0,1061075.0
2.02.02,Outras Obrigações,112579.0,116466.0,118304.0,121342.0,129183.0,133274.0,135018.0,138332.0,139129.0,139903.0,140621.0,141144.0,142275.0,205288.0,206060.0,220319.0,239760.0,242912.0,180368.0,187027.0,228529.0,319282.0,359478.0,309053.0,311062.0,327098.0,331187.0,333772.0,234890.0,237540.0,229463.0,261382.0,328343.0,527614.0,569828.0,586898.0,653869.0,650327.0,667216.0,798500.0,713138.0,906027.0,918903.0
2.02.03,Tributos Diferidos,26690.0,28550.0,19495.0,21665.0,17295.0,11199.0,9489.0,3250.0,12709.0,18564.0,16669.0,14186.0,11541.0,4085.0,2140.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6387.0,6387.0,6387.0,6387.0,2727.0,6654.0,6848.0,7606.0
2.02.04,Provisões,23217.0,26560.0,29193.0,50526.0,53425.0,58571.0,63870.0,58507.0,38362.0,34380.0,35572.0,30149.0,38531.0,123311.0,127262.0,139767.0,137927.0,136757.0,123163.0,120232.0,137782.0,61939.0,0.0,63573.0,65599.0,67240.0,70917.0,89014.0,91100.0,91465.0,89300.0,88369.0,88802.0,93725.0,89594.0,79971.0,81377.0,59726.0,57246.0,57631.0,56350.0,61878.0,59163.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
