cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1260450.0,1177139.0,1240964.0,1351893.0,1329592.0,1356772.0,1332718.0,1237360.0,1249505.0,1253835.0,1265778.0,1252008.0,1257954.0,1685217.0,1604126.0,1622155.0,1750625.0,1753028.0,1822286.0,1836292.0,2039745.0,1966315.0,2023353.0,2034288.0,1996073.0,1975018.0,2223585.0,2157347.0,2083970.0,2219926.0,2263209.0,2479770.0,2751985.0,3058120.0,3035534.0,3296008.0,3253681.0,3329250.0,3245858.0,3346770.0,3611335.0,3625763.0,3567099.0
1.01,Ativo Circulante,585354.0,473782.0,531220.0,639604.0,608388.0,630160.0,625071.0,535369.0,543226.0,547021.0,538914.0,522623.0,511204.0,710067.0,623427.0,563867.0,656778.0,612907.0,872190.0,854556.0,956947.0,847857.0,887703.0,916703.0,876402.0,851685.0,1043809.0,906131.0,989211.0,1026505.0,1035469.0,1103098.0,1264635.0,1290932.0,1191138.0,1331755.0,1233935.0,1174279.0,1112935.0,1016380.0,1347152.0,1258454.0,1266473.0
1.01.01,Caixa e Equivalentes de Caixa,137503.0,27133.0,51174.0,87664.0,89493.0,91116.0,159123.0,105745.0,118662.0,98389.0,87230.0,94379.0,65099.0,234307.0,132199.0,82624.0,151166.0,54221.0,329372.0,275378.0,324782.0,282076.0,289229.0,326325.0,242893.0,174192.0,332911.0,189718.0,224219.0,190606.0,134185.0,256088.0,389746.0,409032.0,325731.0,486472.0,324996.0,233549.0,180983.0,79440.0,412042.0,286666.0,247131.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,100478.0,82466.0,85260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5340.0
1.01.03,Contas a Receber,206659.0,210198.0,240664.0,208367.0,198947.0,217557.0,229488.0,215379.0,205252.0,227126.0,232120.0,218412.0,225585.0,246649.0,257615.0,239463.0,229761.0,251324.0,249823.0,251773.0,243240.0,219941.0,307655.0,289090.0,320140.0,343392.0,379410.0,375624.0,358149.0,412889.0,426652.0,314507.0,315599.0,314648.0,312785.0,269041.0,282503.0,287334.0,287709.0,282050.0,262853.0,278692.0,296347.0
1.01.04,Estoques,195773.0,199494.0,197433.0,205291.0,202728.0,207665.0,199520.0,185880.0,186649.0,181939.0,175919.0,179323.0,189706.0,200419.0,206212.0,213791.0,237238.0,248777.0,236266.0,243413.0,285884.0,254744.0,217040.0,204562.0,218327.0,224946.0,250965.0,285364.0,325813.0,370076.0,418664.0,455038.0,469243.0,474983.0,467928.0,489041.0,525865.0,544818.0,536114.0,553895.0,570601.0,584527.0,608751.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,16887.0,21913.0,18975.0,22775.0,19237.0,15606.0,24549.0,19079.0,13015.0,24379.0,20112.0,15922.0,10371.0,10559.0,9833.0,10201.0,10337.0,30069.0,29752.0,52172.0,50513.0,55531.0,42836.0,77822.0,72162.0,80137.0,52947.0,27454.0,10945.0,11418.0,20180.0,37533.0,32315.0,42156.0,39539.0,31798.0,34568.0,41980.0,46525.0,35674.0,41426.0,48571.0,55264.0
1.01.07,Despesas Antecipadas,0.0,0.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0,6983.0,6405.0,4821.0,3487.0,12664.0,10199.0,6869.0,4164.0,3058.0,3911.0,5058.0,5447.0,4988.0,5659.0,8232.0,13811.0,28298.0,16643.0,16252.0,17488.0,31934.0,36946.0,34571.0,39011.0,39018.0,34012.0,33864.0
1.01.08,Outros Ativos Circulantes,28532.0,15044.0,18661.0,15029.0,15517.0,12956.0,12391.0,9286.0,19648.0,15188.0,23533.0,14587.0,20443.0,18133.0,17568.0,16190.0,21293.0,22111.0,22156.0,28333.0,39864.0,25366.0,24074.0,14740.0,19822.0,25107.0,22518.0,22524.0,65097.0,35857.0,27556.0,26121.0,29434.0,33470.0,28903.0,37915.0,34069.0,29652.0,27033.0,26310.0,21212.0,25986.0,19776.0
1.02,Ativo Não Circulante,675096.0,703357.0,709744.0,712289.0,721204.0,726612.0,707647.0,701991.0,706279.0,706814.0,726864.0,729385.0,746750.0,975150.0,980699.0,1058288.0,1093847.0,1140121.0,950096.0,981736.0,1082798.0,1118458.0,1135650.0,1117585.0,1119671.0,1123333.0,1179776.0,1251216.0,1094759.0,1193421.0,1227740.0,1376672.0,1487350.0,1767188.0,1844396.0,1964253.0,2019746.0,2154971.0,2132923.0,2330390.0,2264183.0,2367309.0,2300626.0
1.02.01,Ativo Realizável a Longo Prazo,228831.0,234716.0,240814.0,242657.0,251603.0,259434.0,247211.0,247847.0,257791.0,260294.0,274646.0,268926.0,277009.0,500406.0,506777.0,579070.0,589153.0,610513.0,400163.0,412190.0,498182.0,554711.0,566623.0,535888.0,460110.0,535602.0,575289.0,536077.0,411660.0,414610.0,352926.0,374990.0,371573.0,271781.0,264857.0,256579.0,257345.0,302114.0,308214.0,362342.0,388981.0,421207.0,399755.0
1.02.02,Investimentos,198.0,198.0,198.0,198.0,198.0,217.0,229.0,243.0,266.0,277.0,291.0,298.0,298.0,298.0,298.0,298.0,298.0,307.0,315.0,345.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,3348.0,3348.0,3348.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,424120.0,442585.0,443287.0,444194.0,445359.0,443864.0,438488.0,433348.0,428717.0,426560.0,433450.0,440595.0,449275.0,454453.0,453296.0,458331.0,481435.0,506399.0,527309.0,546809.0,561101.0,539697.0,542761.0,552876.0,628093.0,553663.0,567284.0,685994.0,652413.0,744422.0,835326.0,958957.0,1067753.0,1439685.0,1502862.0,1620557.0,1665683.0,1753879.0,1726230.0,1863310.0,1773445.0,1838004.0,1791853.0
1.02.04,Intangível,21947.0,25858.0,25445.0,25240.0,24044.0,23097.0,21719.0,20553.0,19505.0,19683.0,18477.0,19566.0,20168.0,19993.0,20328.0,20589.0,22961.0,22902.0,22309.0,22392.0,23167.0,23702.0,25918.0,28473.0,31120.0,33720.0,36855.0,28797.0,30338.0,34041.0,39140.0,42377.0,47676.0,55374.0,73329.0,83769.0,93370.0,98978.0,98479.0,104738.0,101757.0,108098.0,109018.0
