# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:14
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,1060395.0,1060395.0,0.0,0.0,OK
2015,3.02,-664193.0,-664193.0,0.0,0.0,OK
2015,3.03,396202.0,396202.0,0.0,0.0,OK
2015,3.04,-261797.0,-261797.0,0.0,0.0,OK
2015,3.04.02,-34568.0,-34568.0,0.0,0.0,OK
2015,3.04.05,-21069.0,-21069.0,0.0,0.0,OK
2015,3.04.05.02,0.0,0.0,0.0,0.0,OK
2015,3.04.06,0.0,0.0,0.0,0.0,OK
2015,3.05,134405.0,134405.0,0.0,0.0,OK
2015,3.06,-58024.0,-58024.0,0.0,0.0,OK
2015,3.06.01,50244.0,50244.0,0.0,0.0,OK
2015,3.06.02,-108268.0,-108268.0,0.0,0.0,OK
2015,3.07,76381.0,76381.0,0.0,0.0,OK
2015,3.08,-23708.0,-23708.0,0.0,0.0,OK
2015,3.09,52673.0,52673.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,52673.0,52673.0,0.0,0.0,OK
2015,3.11.01,52652.0,52652.0,0.0,0.0,OK
2015,3.11.02,21.0,21.0,0.0,0.0,OK
2016,3.01,1016400.0,1016400.0,0.0,0.0,OK
2016,3.02,-653198.0,-653198.0,0.0,0.0,OK
2016,3.03,363202.0,363202.0,0.0,0.0,OK
2016,3.04,-287394.0,-287394.0,0.0,0.0,OK
2016,3.04.02,-37155.0,-37155.0,0.0,0.0,OK
2016,3.04.05,-16885.0,-16885.0,0.0,0.0,OK
2016,3.04.05.02,0.0,0.0,0.0,0.0,OK
2016,3.04.06,0.0,0.0,0.0,0.0,OK
2016,3.05,75808.0,75808.0,0.0,0.0,OK
2016,3.06,-81695.0,-81695.0,0.0,0.0,OK
2016,3.06.01,35173.0,35173.0,0.0,0.0,OK
2016,3.06.02,-116868.0,-116868.0,0.0,0.0,OK
2016,3.07,-5887.0,-5887.0,0.0,0.0,OK
2016,3.08,-8029.0,-8029.0,0.0,0.0,OK
