data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,1260450.0
2015-03-31,T1,1.01,Ativo Circulante,585354.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,137503.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,206659.0
2015-03-31,T1,1.01.03.01,Clientes,206659.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,195773.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,16887.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,16887.0
2015-03-31,T1,1.01.06.01.01,Imposto de Renda e Contribuição Social a Recuperar,1142.0
2015-03-31,T1,1.01.06.01.02,Demais Tributos Correntes a Recuperar,15745.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,28532.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,28532.0
2015-03-31,T1,1.01.08.03.01,Adiantamento a Fornecedores,5402.0
2015-03-31,T1,1.01.08.03.02,Outros,23130.0
2015-03-31,T1,1.02,Ativo Não Circulante,675096.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,228831.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,0.0
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,90534.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,90534.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,138297.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Depósitos Judiciais,50048.0
2015-03-31,T1,1.02.01.09.04,Recebíveis da Eletrobrás,48621.0
2015-03-31,T1,1.02.01.09.05,Tributos a Recuperar,18145.0
2015-03-31,T1,1.02.01.09.06,Ativo Tributário,15808.0
2015-03-31,T1,1.02.01.09.07,Ativo Atuarial,5075.0
2015-03-31,T1,1.02.01.09.08,Outros,600.0
2015-03-31,T1,1.02.02,Investimentos,198.0
2015-03-31,T1,1.02.02.01,Participações Societárias,198.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,198.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,424120.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,0.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,21947.0
2015-03-31,T1,1.02.04.01,Intangíveis,0.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,1177139.0
2015-06-30,T2,1.01,Ativo Circulante,473782.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,27133.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,210198.0
2015-06-30,T2,1.01.03.01,Clientes,210198.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,199494.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,21913.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,21913.0
2015-06-30,T2,1.01.06.01.01,Imposto de Renda e Contribuição Social a Recuperar,452.0
2015-06-30,T2,1.01.06.01.02,Demais Tributos Correntes a Recuperar,21461.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,15044.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,15044.0
2015-06-30,T2,1.01.08.03.01,Adiantamento a Fornecedores,2577.0
2015-06-30,T2,1.01.08.03.02,Outros,12467.0
2015-06-30,T2,1.02,Ativo Não Circulante,703357.0
