data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,241356.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-150165.0
2015-03-31,T1,3.03,Resultado Bruto,91191.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-52186.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-44851.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-7534.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,8477.0
2015-03-31,T1,3.04.04.01,Outras Receitas Operacionais,166.0
2015-03-31,T1,3.04.04.02,"Outros Ganhos (Perdas), Líquidos",8311.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-8278.0
2015-03-31,T1,3.04.05.01,Outras Despesas Operacionais,-8278.0
2015-03-31,T1,3.04.05.02,"Outros Ganhos (Perdas), Líquidos",0.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,39005.0
2015-03-31,T1,3.06,Resultado Financeiro,-22215.0
2015-03-31,T1,3.06.01,Receitas Financeiras,13570.0
2015-03-31,T1,3.06.01.01,Receitas Financeiras,13570.0
2015-03-31,T1,3.06.01.02,"Variação Cambial, Líquida",0.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-35785.0
2015-03-31,T1,3.06.02.01,Despesas Financeiras,-15259.0
2015-03-31,T1,3.06.02.02,"Variação Cambial, Líquida",-20526.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,16790.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5979.0
2015-03-31,T1,3.08.01,Corrente,-9473.0
2015-03-31,T1,3.08.02,Diferido,3494.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,10811.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,-22.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,-22.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,10789.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,10784.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,5.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.06804
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,0.06804
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,259308.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-160875.0
2015-06-30,T2,3.03,Resultado Bruto,98433.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-66624.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-49573.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-9269.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,5052.0
2015-06-30,T2,3.04.04.01,Outras Receitas Operacionais,5052.0
2015-06-30,T2,3.04.04.02,"Outros Ganhos (Perdas), Líquidos",0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,-12834.0
2015-06-30,T2,3.04.05.01,Outras Despesas Operacionais,-8470.0
2015-06-30,T2,3.04.05.02,"Outros Ganhos (Perdas), Líquidos",-4364.0
