cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1006997.0,949434.0,978094.0,993570.0,1046965.0,963143.0,1123166.0,1305999.0,1339578.0,1345782.0,1563384.0,1809535.0,1822736.0,1740223.0,2073105.0,2259740.0,2447698.0,2381296.0,2671176.0,2695467.0,2794632.0,1570102.0,3067549.0,2875332.0,2797122.0,2695708.0,2772251.0,2636255.0,2711652.0,3049431.0,6136946.0,5885539.0,6825668.0,6846159.0,7321957.0,7908500.0,8686390.0,9049049.0,9683367.0,9852752.0,10139283.0,9900107.0,10731975.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-701581.0,-645233.0,-664915.0,-677097.0,-720628.0,-662637.0,-807144.0,-958825.0,-969476.0,-963201.0,-1151208.0,-1326970.0,-1305972.0,-1262794.0,-1567989.0,-1689155.0,-1852028.0,-1804173.0,-2055620.0,-1974123.0,-2052429.0,-1222821.0,-2277634.0,-1855763.0,-1729858.0,-1696191.0,-1321793.0,-1454728.0,-1436634.0,-1788398.0,-3996289.0,-3914138.0,-4684229.0,-5391332.0,-5083394.0,-5471251.0,-6164409.0,-8399516.0,-6922349.0,-7032422.0,-7268161.0,-7062702.0,-8595826.0
3.03,Resultado Bruto,305416.0,304201.0,313179.0,316473.0,326337.0,300506.0,316022.0,347174.0,370102.0,382581.0,412176.0,482565.0,516764.0,477429.0,505116.0,570585.0,595670.0,577123.0,615556.0,721344.0,742203.0,347281.0,789915.0,1019569.0,1067264.0,999517.0,1450458.0,1181527.0,1275018.0,1261033.0,2140657.0,1971401.0,2141439.0,1454827.0,2238563.0,2437249.0,2521981.0,649533.0,2761018.0,2820330.0,2871122.0,2837405.0,2136149.0
3.04,Despesas/Receitas Operacionais,-119179.0,-124917.0,-118251.0,-141414.0,-123894.0,-121479.0,-128264.0,-145210.0,-140033.0,-147054.0,-169865.0,-221338.0,-186850.0,-200440.0,-204778.0,-223187.0,-217112.0,-235090.0,-258811.0,-309053.0,-307841.0,-128912.0,-286290.0,-374191.0,-358928.0,-326250.0,-381615.0,-407907.0,-323051.0,-368536.0,-681530.0,-745567.0,-501855.0,-634503.0,-606772.0,-630406.0,-671062.0,-761437.0,-728198.0,-786996.0,-807138.0,-816982.0,-803760.0
3.04.02,Despesas Gerais e Administrativas,-31205.0,-37444.0,-39583.0,-46804.0,-38068.0,-39348.0,-36768.0,-45896.0,-36503.0,-41739.0,-50982.0,-50256.0,-40486.0,-48140.0,-46101.0,-58135.0,-44082.0,-53789.0,-61756.0,-84753.0,-63572.0,-63966.0,-68579.0,-87168.0,-75883.0,-88713.0,-99618.0,-127355.0,-105309.0,-126754.0,-328840.0,-299179.0,-140308.0,-209084.0,-168346.0,-164199.0,-178281.0,-219928.0,-176415.0,-217371.0,-215439.0,-198688.0,-225984.0
3.04.05,Outras Despesas Operacionais,-1573.0,-374.0,-191.0,-392.0,-151.0,-143.0,-106.0,-4922.0,-231.0,-4.0,-3851.0,-34754.0,-7148.0,-4084.0,-4610.0,-6244.0,-9910.0,-10306.0,-6704.0,-1385.0,-17625.0,-121590.0,-647.0,-65797.0,-4618.0,-940.0,-1519.0,-6102.0,-1808.0,-11904.0,-35892.0,-15809.0,-13856.0,-13677.0,0.0,-27533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,12.0,-60.0,-19.0,-403.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,186237.0,179284.0,194928.0,175059.0,202443.0,179027.0,187758.0,201964.0,230069.0,235527.0,242311.0,261227.0,329914.0,276989.0,300338.0,347398.0,378558.0,342033.0,356745.0,412291.0,434362.0,218369.0,503625.0,645378.0,708336.0,673267.0,1068843.0,773620.0,951967.0,892497.0,1459127.0,1225834.0,1639584.0,820324.0,1631791.0,1806843.0,1850919.0,-111904.0,2032820.0,2033334.0,2063984.0,2020423.0,1332389.0
3.06,Resultado Financeiro,-47962.0,-51461.0,-59714.0,-43527.0,-67669.0,-49489.0,-53709.0,-72697.0,-74829.0,-67166.0,-79352.0,-93652.0,-88885.0,-88796.0,-83693.0,-107534.0,-105168.0,-97897.0,-94138.0,-112590.0,-127633.0,-127258.0,-54492.0,-65030.0,-22236.0,-45882.0,-96845.0,-155980.0,-226950.0,-266312.0,-869235.0,-748003.0,-1069953.0,-1097302.0,-882771.0,-974315.0,-984569.0,-942851.0,-1044743.0,-966468.0,-1069677.0,-1125758.0,-1220035.0
3.06.01,Receitas Financeiras,37908.0,44671.0,43893.0,40885.0,44549.0,55381.0,58951.0,43067.0,54314.0,53309.0,51881.0,37380.0,44858.0,40878.0,37668.0,44497.0,52978.0,59857.0,63985.0,43353.0,35506.0,18461.0,35619.0,48384.0,27040.0,46981.0,63099.0,118835.0,128297.0,205967.0,267790.0,343490.0,225123.0,236984.0,453504.0,310026.0,321515.0,403528.0,404090.0,361626.0,351239.0,378728.0,470736.0
3.06.02,Despesas Financeiras,-85870.0,-96132.0,-103607.0,-84412.0,-112218.0,-104870.0,-112660.0,-115764.0,-129143.0,-120475.0,-131233.0,-131032.0,-133743.0,-129674.0,-121361.0,-152031.0,-158146.0,-157754.0,-158123.0,-155943.0,-163139.0,-145719.0,-90111.0,-113414.0,-49276.0,-92863.0,-159944.0,-274815.0,-355247.0,-472279.0,-1137025.0,-1091493.0,-1295076.0,-1334286.0,-1336275.0,-1284341.0,-1306084.0,-1346379.0,-1448833.0,-1328094.0,-1420916.0,-1504486.0,-1690771.0
3.07,Resultado Antes dos Tributos sobre o Lucro,138275.0,127823.0,135214.0,131532.0,134774.0,129538.0,134049.0,129267.0,155240.0,168361.0,162959.0,167575.0,241029.0,188193.0,216645.0,239864.0,273390.0,244136.0,262607.0,299701.0,306729.0,91111.0,449133.0,580348.0,686100.0,627385.0,971998.0,617640.0,725017.0,626185.0,589892.0,477831.0,569631.0,-276978.0,749020.0,832528.0,866350.0,-1054755.0,988077.0,1066866.0,994307.0,894665.0,112354.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-37996.0,-34472.0,-32324.0,-25625.0,-31760.0,-31536.0,-30147.0,-24870.0,-34974.0,-39089.0,-39788.0,-34608.0,-65024.0,-46286.0,-56793.0,-58420.0,-62610.0,-54049.0,-57895.0,-71342.0,-75858.0,-1170.0,-123587.0,-178526.0,-203844.0,-179483.0,-300600.0,-175519.0,-207594.0,-169471.0,-166272.0,-34381.0,-48082.0,-188207.0,-84352.0,-249530.0,-132878.0,-485153.0,-175965.0,-740768.0,-151854.0,-1063240.0,-145724.0
3.09,Resultado Líquido das Operações Continuadas,100279.0,93351.0,102890.0,105907.0,103014.0,98002.0,103902.0,104397.0,120266.0,129272.0,123171.0,132967.0,176005.0,141907.0,159852.0,181444.0,210780.0,190087.0,204712.0,228359.0,230871.0,89941.0,325546.0,401822.0,482256.0,447902.0,671398.0,442121.0,517423.0,456714.0,423620.0,443450.0,521549.0,88771.0,664668.0,528102.0,733472.0,569602.0,812112.0,-301876.0,842453.0,168575.0,258078.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,100279.0,93351.0,102890.0,105907.0,103014.0,98002.0,103902.0,104397.0,120266.0,129272.0,123171.0,132967.0,176005.0,141907.0,159852.0,181444.0,210780.0,190087.0,204712.0,228359.0,230871.0,89941.0,325546.0,401822.0,482256.0,447902.0,671398.0,442121.0,517423.0,456714.0,423620.0,443450.0,521549.0,88771.0,664668.0,528102.0,733472.0,569602.0,812112.0,-301876.0,842453.0,168575.0,258078.0
3.11.01,Atribuído a Sócios da Empresa Controladora,100279.0,93351.0,102890.0,105907.0,103014.0,98002.0,103902.0,104397.0,120266.0,129272.0,123171.0,132967.0,176005.0,141907.0,159852.0,181444.0,210780.0,190087.0,204712.0,228359.0,230871.0,89941.0,325546.0,401822.0,482256.0,447902.0,671398.0,442121.0,517423.0,457328.0,424168.0,445387.0,522806.0,-88069.0,665027.0,705802.0,733816.0,-569471.0,811178.0,838104.0,843247.0,-167098.0,259361.0
