# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:13
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,2497194.000,2497194.000,0.000,0.000,OK
2010,3.02,-1753399.000,-1753399.000,0.000,0.000,OK
2010,3.03,743795.000,743795.000,0.000,0.000,OK
2010,3.04,-253514.000,-253514.000,0.000,0.000,OK
2010,3.04.02,-59932.000,-59932.000,0.000,0.000,OK
2010,3.04.05,-19382.000,-19382.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,490281.000,490281.000,0.000,0.000,OK
2010,3.06,-130093.000,-130093.000,0.000,0.000,OK
2010,3.06.01,38202.000,38202.000,0.000,0.000,OK
2010,3.06.02,-168295.000,-168295.000,0.000,0.000,OK
2010,3.07,360188.000,360188.000,0.000,0.000,OK
2010,3.08,-104296.000,-104296.000,0.000,0.000,OK
2010,3.09,255892.000,255892.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,255892.000,255892.000,0.000,0.000,OK
2010,3.11.01,255892.000,255892.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,2918130.000,2918130.000,0.000,0.000,OK
2011,3.02,-2015160.000,-2015160.000,0.000,0.000,OK
2011,3.03,902970.000,902970.000,0.000,0.000,OK
2011,3.04,-307263.000,-307263.000,0.000,0.000,OK
2011,3.04.02,-79968.000,-79968.000,0.000,0.000,OK
2011,3.04.05,-2870.000,-2870.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,595707.000,595707.000,0.000,0.000,OK
2011,3.06,-179040.000,-179040.000,0.000,0.000,OK
2011,3.06.01,60331.000,60331.000,0.000,0.000,OK
2011,3.06.02,-239371.000,-239371.000,0.000,0.000,OK
2011,3.07,416667.000,416667.000,0.000,0.000,OK
2011,3.08,-125025.000,-125025.000,0.000,0.000,OK
2011,3.09,291642.000,291642.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,291642.000,291642.000,0.000,0.000,OK
2011,3.11.01,291642.000,291642.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,3166800.000,3166800.000,0.000,0.000,OK
2012,3.02,-2332991.000,-2332991.000,0.000,0.000,OK
2012,3.03,833809.000,833809.000,0.000,0.000,OK
2012,3.04,-367981.000,-367981.000,0.000,0.000,OK
2012,3.04.02,-105455.000,-105455.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,465828.000,465828.000,0.000,0.000,OK
2012,3.06,-138702.000,-138702.000,0.000,0.000,OK
2012,3.06.01,60579.000,60579.000,0.000,0.000,OK
2012,3.06.02,-199281.000,-199281.000,0.000,0.000,OK
2012,3.07,327126.000,327126.000,0.000,0.000,OK
2012,3.08,-86190.000,-86190.000,0.000,0.000,OK
2012,3.09,240936.000,240936.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,240936.000,240936.000,0.000,0.000,OK
