data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,5686372.0
2015-03-31,T1,2.01,Passivo Circulante,1251976.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,104293.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,12076.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,92217.0
2015-03-31,T1,2.01.02,Fornecedores,555930.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,555829.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,101.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,40647.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,38011.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,30332.0
2015-03-31,T1,2.01.03.01.02,Outros impostos federais,7679.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,2636.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,407650.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,83772.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,3059.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,80713.0
2015-03-31,T1,2.01.04.02,Debêntures,110264.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,213614.0
2015-03-31,T1,2.01.05,Outras Obrigações,143456.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,143456.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,63668.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Outros passivos circulantes,70276.0
2015-03-31,T1,2.01.05.02.05,Intrumentos derivativos - swap,9512.0
2015-03-31,T1,2.01.06,Provisões,0.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,2699643.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,2458992.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,442176.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,281781.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,160395.0
2015-03-31,T1,2.02.01.02,Debêntures,1900790.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,116026.0
2015-03-31,T1,2.02.02,Outras Obrigações,13882.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,13882.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
