cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,5686372.0,5543852.0,5647628.0,6123024.0,6064783.0,6324882.0,6562910.0,7417255.0,7119533.0,8765830.0,10001916.0,11186234.0,11206547.0,11065524.0,12828662.0,13992414.0,16288837.0,16071520.0,17175703.0,19392960.0,20643072.0,19060636.0,19864883.0,20441134.0,20311477.0,21426566.0,21939976.0,25312056.0,26733820.0,30423979.0,64232265.0,65656631.0,66364903.0,71955862.0,73841922.0,80947084.0,79909289.0,81040741.0,82593685.0,87243607.0,80956256.0,81318753.0,83076114.0
2.01,Passivo Circulante,1251976.0,1113149.0,1140430.0,1356058.0,1347821.0,1552030.0,1698828.0,1841699.0,1435893.0,2043825.0,2487505.0,2234098.0,1944363.0,1861239.0,2666103.0,3339420.0,3449606.0,3271758.0,3344579.0,3522249.0,3667611.0,2097001.0,2672775.0,4296388.0,4423403.0,4400134.0,3934066.0,4984500.0,4202176.0,5700917.0,14148280.0,11236806.0,12250436.0,13521220.0,14843656.0,18417023.0,15645521.0,16362097.0,17954853.0,17713794.0,12273539.0,13096069.0,13857166.0
2.01.01,Obrigações Sociais e Trabalhistas,104293.0,81334.0,86389.0,85590.0,106341.0,81522.0,88716.0,94982.0,120252.0,93689.0,103650.0,109176.0,130651.0,112888.0,128217.0,134968.0,164492.0,132991.0,152045.0,161770.0,209819.0,160872.0,187809.0,218451.0,280663.0,215583.0,236871.0,276128.0,312533.0,248020.0,360913.0,333671.0,410581.0,395438.0,472262.0,399196.0,479658.0,449462.0,459414.0,478656.0,577816.0,490526.0,473514.0
2.01.02,Fornecedores,555930.0,562741.0,552761.0,690594.0,429101.0,710128.0,891268.0,910901.0,739006.0,1339075.0,1652649.0,1331680.0,1043243.0,1111238.0,1561003.0,2202565.0,2015278.0,2372846.0,2305222.0,2565387.0,2091614.0,636278.0,998408.0,1661001.0,1182644.0,1120720.0,1123049.0,2059296.0,1402412.0,2993767.0,8702703.0,6177751.0,4082729.0,4623034.0,6188032.0,8881381.0,6250167.0,6078315.0,8199646.0,10026394.0,5383526.0,6799823.0,7262704.0
2.01.03,Obrigações Fiscais,40647.0,31426.0,38770.0,41810.0,35697.0,27594.0,29982.0,36589.0,45758.0,30534.0,39534.0,44209.0,55236.0,26006.0,39558.0,57033.0,58721.0,31530.0,46503.0,68688.0,66737.0,46525.0,123621.0,142992.0,125117.0,53655.0,46608.0,18506.0,42665.0,51782.0,51896.0,39313.0,261397.0,119191.0,75138.0,119109.0,148726.0,182447.0,205943.0,182983.0,190563.0,166048.0,31085.0
2.01.04,Empréstimos e Financiamentos,407650.0,321464.0,368669.0,422383.0,674273.0,642028.0,593196.0,654586.0,396701.0,425924.0,547038.0,537216.0,533322.0,397703.0,708851.0,616587.0,812194.0,276354.0,296674.0,144342.0,734657.0,745769.0,745532.0,1615037.0,2252813.0,2459203.0,2018610.0,1884758.0,1739179.0,1830433.0,3065566.0,3353510.0,6192248.0,6815255.0,6510914.0,7226535.0,7248681.0,8141400.0,7611629.0,5295928.0,4319322.0,3771016.0,4116928.0
2.01.05,Outras Obrigações,143456.0,116184.0,93841.0,115681.0,102409.0,90758.0,95666.0,144641.0,134176.0,154603.0,144634.0,211817.0,181911.0,213404.0,228474.0,328267.0,398921.0,458037.0,544135.0,582062.0,564784.0,507557.0,617405.0,658907.0,582166.0,550973.0,508928.0,745812.0,705387.0,576915.0,1967202.0,1332561.0,1303481.0,1568302.0,1597310.0,1790802.0,1518289.0,1510473.0,1478221.0,1729833.0,1802312.0,1868656.0,1972935.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2699643.0,2618513.0,2638744.0,2825389.0,2706007.0,2698641.0,2717931.0,3378566.0,3380450.0,4316341.0,5002652.0,6351411.0,6539597.0,6362978.0,7203303.0,7558492.0,7820945.0,7649186.0,8543716.0,10423179.0,11546044.0,11502639.0,11467994.0,10092087.0,9412418.0,10162995.0,10540842.0,12710466.0,14495011.0,16334920.0,29748428.0,33849220.0,33260557.0,33544994.0,33797661.0,37132246.0,38254228.0,39339641.0,38990772.0,43187099.0,42242331.0,42729166.0,44077101.0
2.02.01,Empréstimos e Financiamentos,2458992.0,2357662.0,2367623.0,2596893.0,2470822.0,2452383.0,2463953.0,3131303.0,3124969.0,4037256.0,4632534.0,5940463.0,6107959.0,5904049.0,6707538.0,7029391.0,6816814.0,6588278.0,7411681.0,9235117.0,10329162.0,10440304.0,10384055.0,8882686.0,8119261.0,8703500.0,8735426.0,10548337.0,12154637.0,13886572.0,26149026.0,29917603.0,29615298.0,30036307.0,30210067.0,33381098.0,34661057.0,35879177.0,35544924.0,39470609.0,38479616.0,37798510.0,39822039.0
2.02.02,Outras Obrigações,13882.0,14660.0,9307.0,9228.0,9381.0,9544.0,9716.0,7223.0,11375.0,11325.0,56253.0,58142.0,60724.0,57317.0,60574.0,72087.0,541808.0,556481.0,591075.0,620174.0,613235.0,624741.0,629360.0,630529.0,625831.0,664695.0,659177.0,844360.0,870704.0,828894.0,862858.0,1232885.0,1138509.0,1258788.0,1247442.0,1446278.0,1269077.0,1164461.0,1096022.0,1215832.0,1215354.0,1342567.0,1431136.0
