cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5686372.0,5543852.0,5647628.0,6123024.0,6064783.0,6324882.0,6562910.0,7417255.0,7119533.0,8765830.0,10001916.0,11186234.0,11206547.0,11065524.0,12828662.0,13992414.0,16288837.0,16071520.0,17175703.0,19392960.0,20643072.0,19060636.0,19864883.0,20441134.0,20311477.0,21426566.0,21939976.0,25312056.0,26733820.0,30423979.0,64232265.0,65656631.0,66364903.0,71955862.0,73841922.0,80947084.0,79909289.0,81040741.0,82593685.0,87243607.0,80956256.0,81318753.0,83076114.0
1.01,Ativo Circulante,2009762.0,1931482.0,1877939.0,2005577.0,2245248.0,2064804.0,1790339.0,2242761.0,2035544.0,2886200.0,2680114.0,3430988.0,3463417.0,2641004.0,3662958.0,3693810.0,5320818.0,3802659.0,3539661.0,4494079.0,5317303.0,4460734.0,5921208.0,5569622.0,5041850.0,5623180.0,5496792.0,6942865.0,7876225.0,9032816.0,14984424.0,11688910.0,11893697.0,16764904.0,15103920.0,17764403.0,18091805.0,18971562.0,19687842.0,20781969.0,17543980.0,17427494.0,20052901.0
1.01.01,Caixa e Equivalentes de Caixa,1373197.0,1223611.0,1287245.0,1385103.0,1610775.0,1467113.0,1169334.0,1692261.0,1484711.0,2305821.0,1939356.0,1338195.0,1868092.0,855861.0,1986262.0,2175302.0,3345620.0,1883502.0,1767934.0,2220102.0,2626356.0,2880296.0,2846773.0,2586393.0,1820800.0,497529.0,548841.0,444139.0,759044.0,767274.0,1906692.0,1505623.0,2372455.0,3246436.0,693755.0,2000897.0,1131071.0,1281818.0,1489650.0,3568636.0,1919431.0,1952985.0,3132846.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275699.0,794377.0,826521.0,679990.0,267484.0,613958.0,501789.0,360520.0,610838.0,1267321.0,245532.0,1577640.0,1380211.0,1619266.0,3602384.0,2948795.0,4565393.0,4984506.0,5758576.0,4197215.0,4053777.0,3567025.0,6483921.0,7800591.0,8321252.0,9353641.0,10112892.0,10036604.0,7856926.0,6250149.0,6296264.0,7936510.0
1.01.03,Contas a Receber,430848.0,418793.0,428830.0,486072.0,460284.0,453691.0,491132.0,424528.0,341803.0,399043.0,507067.0,585124.0,535689.0,688298.0,739736.0,1016497.0,1043839.0,1079456.0,1039689.0,1274723.0,774270.0,698916.0,971605.0,1107467.0,1075057.0,1109440.0,1205020.0,1310359.0,1321449.0,1409619.0,1894053.0,2480213.0,2062843.0,2747145.0,3183868.0,3681632.0,3749805.0,3740807.0,3675498.0,4033679.0,3900146.0,3717456.0,3756153.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182740.0,122570.0,98533.0,55276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,11687.0,36878.0,26797.0,25498.0,13609.0,29927.0,28480.0,31539.0,24127.0,32246.0,26578.0,28036.0,31752.0,35954.0,32548.0,31548.0,23681.0,35138.0,32504.0,39850.0,31384.0,62416.0,64349.0,29348.0,43551.0,20520.0,405178.0,146010.0,134728.0,147247.0,271727.0,315072.0,361296.0,482113.0,558695.0,628372.0,603663.0,811822.0,645598.0,693983.0,741014.0,827798.0,779302.0
1.01.07,Despesas Antecipadas,39820.0,27935.0,14391.0,157.0,37926.0,27876.0,19925.0,5134.0,51074.0,50565.0,32727.0,8178.0,76155.0,56681.0,36791.0,6893.0,95754.0,69271.0,47196.0,11757.0,144831.0,92566.0,58681.0,19614.0,125003.0,89869.0,64619.0,29725.0,167635.0,144073.0,189914.0,26505.0,424852.0,300793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,154210.0,224265.0,120676.0,108747.0,122654.0,86197.0,81468.0,89299.0,133829.0,98525.0,174386.0,195756.0,157352.0,177689.0,187631.0,196086.0,197966.0,233503.0,291818.0,336809.0,473141.0,481008.0,402160.0,446589.0,358173.0,303438.0,324339.0,447239.0,508863.0,806027.0,6342083.0,3185150.0,3006693.0,3449220.0,2867011.0,3132250.0,3253625.0,3024223.0,3840492.0,4628745.0,4733240.0,4632991.0,4448090.0
