data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,552785.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-406403.0
2010-03-31,T1,3.03,Resultado Bruto,146382.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-48889.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-36616.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-11293.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-980.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,97493.0
2010-03-31,T1,3.06,Resultado Financeiro,-28173.0
2010-03-31,T1,3.06.01,Receitas Financeiras,8416.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-36589.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,69320.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-19754.0
2010-03-31,T1,3.08.01,Corrente,-15564.0
2010-03-31,T1,3.08.02,Diferido,-4190.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,49566.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,49566.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,49566.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,0.25099
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-03-31,T1,3.99.02.01,ON,0.25031
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,563423.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-396187.0
2010-06-30,T2,3.03,Resultado Bruto,167236.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-56812.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-42060.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-13178.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-1574.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,110424.0
2010-06-30,T2,3.06,Resultado Financeiro,-29195.0
2010-06-30,T2,3.06.01,Receitas Financeiras,9989.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-39184.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,81229.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-23247.0
2010-06-30,T2,3.08.01,Corrente,-15402.0
2010-06-30,T2,3.08.02,Diferido,-7845.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,57982.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,57982.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,57982.0
