cd_conta,conta,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1798300.000,2733022.000,3161540.000,3323218.000,3933727.000,3742918.000,4703859.000,5148820.000,6193860.000,6234905.000,6624795.000,7118794.000,7146492.000,7048483.000,7466035.000,7612231.000,8470247.000,8244964.000,8124505.000,8232827.000,8614447.000,7928283.000,8328862.000,8440562.000,8945967.000,8449215.000,8435538.000,9069848.000
2.01,Passivo Circulante,931553.000,905547.000,905207.000,917136.000,1093629.000,869912.000,771287.000,1037796.000,1852278.000,1829023.000,2043708.000,2246384.000,2161217.000,1892060.000,1971334.000,2024375.000,2948338.000,2740677.000,2657264.000,2479608.000,2841671.000,2216969.000,2633233.000,2718944.000,3222231.000,2899519.000,3188419.000,3330494.000
2.01.01,Obrigações Sociais e Trabalhistas,140727.000,116498.000,128853.000,144220.000,151318.000,151501.000,107939.000,121577.000,93688.000,95905.000,122777.000,148492.000,157520.000,170080.000,155934.000,191546.000,191851.000,192053.000,156743.000,164454.000,174290.000,175290.000,185321.000,232287.000,259307.000,144507.000,176300.000,217183.000
2.01.02,Fornecedores,544441.000,397318.000,442864.000,492862.000,661010.000,383414.000,367394.000,611881.000,654813.000,697107.000,745432.000,848444.000,914294.000,791271.000,1011981.000,919548.000,1561547.000,1023366.000,1104435.000,811701.000,1154277.000,902346.000,992013.000,1042815.000,1147769.000,969298.000,1151501.000,1233198.000
2.01.03,Obrigações Fiscais,124363.000,119990.000,161929.000,114913.000,126648.000,197650.000,79836.000,86316.000,278545.000,156429.000,175623.000,245830.000,195104.000,123381.000,153264.000,195488.000,272658.000,247855.000,260285.000,294846.000,391146.000,384814.000,449377.000,476759.000,669821.000,665606.000,696455.000,730516.000
2.01.04,Empréstimos e Financiamentos,94658.000,122442.000,27197.000,26348.000,121610.000,7866.000,151228.000,161562.000,213203.000,254893.000,426835.000,453949.000,207476.000,233080.000,275865.000,320732.000,277918.000,850276.000,535993.000,689358.000,806922.000,527720.000,760074.000,706050.000,703448.000,487097.000,748447.000,671919.000
2.01.05,Outras Obrigações,27364.000,149299.000,144364.000,138793.000,33043.000,129481.000,64890.000,56460.000,594676.000,604849.000,554140.000,530223.000,666750.000,547254.000,349257.000,344027.000,491513.000,427127.000,599808.000,519249.000,315036.000,226799.000,246448.000,261033.000,441886.000,633011.000,415716.000,477678.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17353.000,19840.000,18901.000,19446.000,20073.000,26994.000,25033.000,53034.000,152851.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,675283.000,1639778.000,1303098.000,1414931.000,1671434.000,1690013.000,1979197.000,2189283.000,2390896.000,2439832.000,2681319.000,2682058.000,2760640.000,3041473.000,3220309.000,3269142.000,3112055.000,3129110.000,3164409.000,3291171.000,3231190.000,3105970.000,2814670.000,2730837.000,2711392.000,2642707.000,2336619.000,2760679.000
2.02.01,Empréstimos e Financiamentos,263967.000,267499.000,9547.000,8691.000,1062800.000,8778.000,1387120.000,1606464.000,1587253.000,1655045.000,1818739.000,1890633.000,1911402.000,2019423.000,2239353.000,2288953.000,2213814.000,854465.000,2289408.000,2434650.000,2384462.000,2300451.000,2307238.000,2228317.000,2213862.000,2146610.000,1857229.000,2292535.000
2.02.02,Outras Obrigações,156856.000,162470.000,137654.000,146522.000,136270.000,124620.000,115584.000,106274.000,101776.000,91383.000,108614.000,100198.000,90690.000,83215.000,74057.000,68627.000,189233.000,1697618.000,65309.000,64563.000,64396.000,64156.000,195631.000,194488.000,197885.000,189791.000,184639.000,179095.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6986.000,6986.000,9245.000,9724.000,10065.000,10393.000,10710.000,11019.000,11278.000,11522.000,11784.000,12046.000,12353.000,12705.000,13105.000
2.02.04,Provisões,254460.000,1209809.000,1155897.000,1259718.000,472364.000,1556615.000,476493.000,476545.000,701867.000,693404.000,753966.000,691227.000,758548.000,931849.000,899913.000,902317.000,699284.000,566962.000,799299.000,781248.000,771313.000,730085.000,300279.000,296248.000,287599.000,293953.000,282046.000,275944.000
