cd_conta,ds_conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,527177.0,545533.0,621003.0,851709.0,505615.0,239372.0,569038.0,1092838.0,812836.0,1122846.0,1491316.0,1683464.0,1344627.0,1463007.0,1469980.0,1983093.0,1472122.0,1593145.0,1793263.0,2130141.0,1495219.0,1713937.0,1770288.0,2172270.0,1554359.0,1817700.0,1936522.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-263019.0,-268420.0,-314016.0,-441355.0,-259232.0,-155861.0,-321115.0,-620558.0,-464130.0,-599847.0,-821238.0,-873636.0,-722905.0,-792590.0,-765313.0,-1038967.0,-735385.0,-835544.0,-957705.0,-1145366.0,-764967.0,-861122.0,-886387.0,-1126113.0,-782020.0,-925792.0,-1018825.0
3.03,Resultado Bruto,264158.0,277113.0,306987.0,410354.0,246383.0,83511.0,247923.0,472280.0,348706.0,522999.0,670078.0,809828.0,621722.0,670417.0,704667.0,944126.0,736737.0,757601.0,835558.0,984775.0,730252.0,852815.0,883901.0,1046157.0,772339.0,891908.0,917697.0
3.04,Despesas/Receitas Operacionais,-235721.0,-154477.0,-246069.0,-153654.0,-252724.0,-188683.0,-274205.0,-407264.0,-388084.0,-429032.0,-499248.0,-632872.0,-528670.0,-599914.0,-651315.0,-759197.0,-629805.0,-708630.0,-666973.0,-778436.0,-600779.0,-726484.0,-710547.0,-863221.0,-652583.0,-787365.0,-778739.0
3.04.02,Despesas Gerais e Administrativas,-46120.0,-40708.0,-40837.0,-209406.0,-50549.0,-30978.0,-46945.0,-122508.0,-140670.0,-27773.0,-73534.0,-145917.0,-107764.0,-119536.0,-173320.0,-107910.0,-128348.0,-116980.0,-113958.0,-158314.0,-128367.0,-185093.0,-162643.0,-212251.0,-136464.0,-188320.0,-169958.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,-393648.0,0.0,-5247.0,0.0,-11096.0,-4298.0,-7807.0,0.0,-53834.0,-13286.0,-2605.0,0.0,-15497.0,0.0,0.0,0.0,0.0,-11554.0,-4217.0,-9898.0,-25669.0,-8224.0,-440.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-226.0,-23.0,336.0,123.0,519.0,738.0,-1089.0,-1090.0,399.0,-229.0,379.0,-34.0,33.0,-457.0,-534.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,28437.0,122636.0,60918.0,256700.0,-6341.0,-105172.0,-26282.0,65016.0,-39378.0,93967.0,170830.0,176956.0,93052.0,70503.0,53352.0,184929.0,106932.0,48971.0,168585.0,206339.0,129473.0,126331.0,173354.0,182936.0,119756.0,104543.0,138958.0
3.06,Resultado Financeiro,-31995.0,7070.0,-13899.0,-22553.0,6995.0,-48617.0,-31155.0,-56401.0,-36008.0,-73126.0,-26902.0,-56058.0,-46051.0,-53341.0,-72705.0,-11526.0,-88423.0,-83195.0,-88677.0,-80703.0,-77284.0,123289.0,-47435.0,-62595.0,-50620.0,-62509.0,-72712.0
3.06.01,Receitas Financeiras,9263.0,51830.0,11064.0,145642.0,45129.0,12541.0,16874.0,27783.0,37878.0,49282.0,55609.0,42282.0,71753.0,87027.0,44331.0,51330.0,47649.0,82308.0,71578.0,47832.0,30579.0,48060.0,62323.0,80568.0,39630.0,54621.0,97370.0
3.06.02,Despesas Financeiras,-41258.0,-44760.0,-24963.0,-168195.0,-38134.0,-61158.0,-48029.0,-84184.0,-73886.0,-122408.0,-82511.0,-98340.0,-117804.0,-140368.0,-117036.0,-62856.0,-136072.0,-165503.0,-160255.0,-128535.0,-107863.0,-75229.0,-109758.0,-7295.0,-90250.0,-117130.0,-170082.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-3558.0,129706.0,47019.0,234147.0,654.0,-153789.0,-57437.0,8615.0,-75386.0,20841.0,143928.0,120898.0,47001.0,17162.0,-19353.0,173403.0,18509.0,-34224.0,79908.0,125636.0,52189.0,249620.0,125919.0,120341.0,69136.0,42034.0,66246.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-585.0,-17877.0,-8606.0,-70519.0,-7486.0,-51502.0,-24186.0,-5978.0,-39222.0,-3237.0,-77512.0,-167579.0,-29723.0,-14511.0,-34338.0,-64961.0,-16997.0,-1643.0,-7208.0,-4831.0,-14301.0,-20703.0,-7814.0,-30583.0,-1821.0,-4434.0,-19608.0
3.09,Resultado Líquido das Operações Continuadas,4143.0,111829.0,38413.0,155342.0,8140.0,102287.0,33251.0,-30873.0,36164.0,24078.0,221440.0,216149.0,17278.0,31673.0,14985.0,140666.0,1512.0,32581.0,72700.0,62019.0,37888.0,228917.0,133733.0,135296.0,67315.0,46468.0,85854.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,4143.0,111829.0,38413.0,155342.0,8140.0,102287.0,33251.0,-30873.0,36164.0,24078.0,221440.0,216149.0,17278.0,31673.0,14985.0,140666.0,1512.0,32581.0,72700.0,62019.0,37888.0,228917.0,133733.0,135296.0,67315.0,46468.0,85854.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-4134.0,111680.0,38345.0,164280.0,8122.0,-102185.0,-33246.0,14555.0,-36181.0,24183.0,221417.0,-209419.0,17636.0,32096.0,14876.0,140409.0,1801.0,-33675.0,74064.0,126955.0,38050.0,229027.0,133743.0,135436.0,67567.0,46411.0,86003.0
3.11.02,Atribuído a Sócios Não Controladores,-9.0,149.0,68.0,-652.0,18.0,-102.0,-5.0,38.0,17.0,-105.0,23.0,65.0,-358.0,-423.0,109.0,257.0,-289.0,1094.0,-1364.0,226.0,-162.0,-110.0,-10.0,-140.0,-252.0,57.0,-149.0
3.99,Lucro por Ação (Reais/Ação),0.01963365,0.52995689,0.17,1.42,0.03362384,-0.48,-0.13,0.12,-0.14958,0.1,0.81195,1.28768,0.07258,0.13,0.0606,0.73682,0.00739,0.13,0.13,0.73261,0.16,0.93813452,0.55,1.49,0.29,0.2,0.37
