# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:53:17
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2018,3.01,2275057.000,2275057.000,0.000,0.000,OK
2018,3.02,-1159124.000,-1159124.000,0.000,0.000,OK
2018,3.03,1115933.000,1115933.000,0.000,0.000,OK
2018,3.04,-935986.000,-935986.000,0.000,0.000,OK
2018,3.04.02,-169650.000,-169650.000,0.000,0.000,OK
2018,3.04.05,2703.000,2703.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,179947.000,179947.000,0.000,0.000,OK
2018,3.06,-91730.000,-91730.000,0.000,0.000,OK
2018,3.06.01,60992.000,60992.000,0.000,0.000,OK
2018,3.06.02,-152722.000,-152722.000,0.000,0.000,OK
2018,3.07,88217.000,88217.000,0.000,0.000,OK
2018,3.08,60531.000,60531.000,0.000,0.000,OK
2018,3.09,148748.000,148748.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,148748.000,148748.000,0.000,0.000,OK
2018,3.11.01,147083.000,147083.000,0.000,0.000,OK
2018,3.11.02,1665.000,1665.000,0.000,0.000,OK
2019,3.01,2545422.000,2545422.000,0.000,0.000,OK
2019,3.02,-1286810.000,-1286810.000,0.000,0.000,OK
2019,3.03,1258612.000,1258612.000,0.000,0.000,OK
2019,3.04,-789921.000,-789921.000,0.000,0.000,OK
2019,3.04.02,-337071.000,-337071.000,0.000,0.000,OK
2019,3.04.05,393648.000,393648.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,468691.000,468691.000,0.000,0.000,OK
2019,3.06,-61377.000,-61377.000,0.000,0.000,OK
2019,3.06.01,217799.000,217799.000,0.000,0.000,OK
2019,3.06.02,-279176.000,-279176.000,0.000,0.000,OK
2019,3.07,407314.000,407314.000,0.000,0.000,OK
2019,3.08,-97587.000,-97587.000,0.000,0.000,OK
2019,3.09,309727.000,309727.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,309727.000,309727.000,0.000,0.000,OK
2019,3.11.01,310171.000,310171.000,0.000,0.000,OK
2019,3.11.02,-444.000,-444.000,0.000,0.000,OK
2020,3.01,2406863.000,2406863.000,0.000,0.000,OK
2020,3.02,-1356766.000,-1356766.000,0.000,0.000,OK
2020,3.03,1050097.000,1050097.000,0.000,0.000,OK
2020,3.04,-1122876.000,-1122876.000,0.000,0.000,OK
2020,3.04.02,-250980.000,-250980.000,0.000,0.000,OK
2020,3.04.05,-16343.000,-16343.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,-72779.000,-72779.000,0.000,0.000,OK
2020,3.06,-129178.000,-129178.000,0.000,0.000,OK
2020,3.06.01,102327.000,102327.000,0.000,0.000,OK
2020,3.06.02,-231505.000,-231505.000,0.000,0.000,OK
2020,3.07,-201957.000,-201957.000,0.000,0.000,OK
2020,3.08,89152.000,89152.000,0.000,0.000,OK
2020,3.09,-112805.000,-112805.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-112805.000,-112805.000,0.000,0.000,OK
2020,3.11.01,-112754.000,-112754.000,0.000,0.000,OK
2020,3.11.02,-51.000,-51.000,0.000,0.000,OK
2021,3.01,5110462.000,5110462.000,0.000,0.000,OK
2021,3.02,-2758851.000,-2758851.000,0.000,0.000,OK
2021,3.03,2351611.000,2351611.000,0.000,0.000,OK
2021,3.04,-1949236.000,-1949236.000,0.000,0.000,OK
2021,3.04.02,-387894.000,-387894.000,0.000,0.000,OK
2021,3.04.05,-65939.000,-65939.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,402375.000,402375.000,0.000,0.000,OK
2021,3.06,-192094.000,-192094.000,0.000,0.000,OK
2021,3.06.01,185051.000,185051.000,0.000,0.000,OK
2021,3.06.02,-377145.000,-377145.000,0.000,0.000,OK
2021,3.07,210281.000,210281.000,0.000,0.000,OK
2021,3.08,287550.000,287550.000,0.000,0.000,OK
2021,3.09,497831.000,497831.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,497831.000,497831.000,0.000,0.000,OK
2021,3.11.01,0.000,0.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,6260707.000,6260707.000,0.000,0.000,OK
2022,3.02,-3319775.000,-3319775.000,0.000,0.000,OK
2022,3.03,2940932.000,2940932.000,0.000,0.000,OK
2022,3.04,-2539096.000,-2539096.000,0.000,0.000,OK
2022,3.04.02,-508530.000,-508530.000,0.000,0.000,OK
2022,3.04.05,-394.000,-394.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,210.000,210.000,0.000,0.000,OK
2022,3.05,401836.000,401836.000,0.000,0.000,OK
2022,3.06,-183623.000,-183623.000,0.000,0.000,OK
2022,3.06.01,254441.000,254441.000,0.000,0.000,OK
2022,3.06.02,-438064.000,-438064.000,0.000,0.000,OK
2022,3.07,218213.000,218213.000,0.000,0.000,OK
2022,3.08,-13611.000,-13611.000,0.000,0.000,OK
2022,3.09,204602.000,204602.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,204602.000,204602.000,0.000,0.000,OK
2022,3.11.01,205017.000,205017.000,0.000,0.000,OK
2022,3.11.02,-415.000,-415.000,0.000,0.000,OK
2023,3.01,6988671.000,6988671.000,0.000,0.000,OK
2023,3.02,-3674000.000,-3674000.000,0.000,0.000,OK
2023,3.03,3314671.000,3314671.000,0.000,0.000,OK
2023,3.04,-2783844.000,-2783844.000,0.000,0.000,OK
2023,3.04.02,-517600.000,-517600.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,-922.000,-922.000,0.000,0.000,OK
2023,3.05,530827.000,530827.000,0.000,0.000,OK
2023,3.06,-340998.000,-340998.000,0.000,0.000,OK
2023,3.06.01,249367.000,249367.000,0.000,0.000,OK
2023,3.06.02,-590365.000,-590365.000,0.000,0.000,OK
2023,3.07,189829.000,189829.000,0.000,0.000,OK
2023,3.08,-21017.000,-21017.000,0.000,0.000,OK
2023,3.09,168812.000,168812.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,168812.000,168812.000,0.000,0.000,OK
2023,3.11.01,169145.000,169145.000,0.000,0.000,OK
2023,3.11.02,-333.000,-333.000,0.000,0.000,OK
2024,3.01,7151714.000,7151714.000,0.000,0.000,OK
2024,3.02,-3638589.000,-3638589.000,0.000,0.000,OK
2024,3.03,3513125.000,3513125.000,0.000,0.000,OK
2024,3.04,-2901031.000,-2901031.000,0.000,0.000,OK
2024,3.04.02,-688354.000,-688354.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,515.000,515.000,0.000,0.000,OK
2024,3.05,612094.000,612094.000,0.000,0.000,OK
2024,3.06,-64025.000,-64025.000,0.000,0.000,OK
2024,3.06.01,221530.000,221530.000,0.000,0.000,OK
2024,3.06.02,-285555.000,-285555.000,0.000,0.000,OK
2024,3.07,548069.000,548069.000,0.000,0.000,OK
2024,3.08,-12235.000,-12235.000,0.000,0.000,OK
2024,3.09,535834.000,535834.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,535834.000,535834.000,0.000,0.000,OK
2024,3.11.01,536256.000,536256.000,0.000,0.000,OK
2024,3.11.02,-422.000,-422.000,0.000,0.000,OK
2025,3.01,5308581.000,,,,SEM_ANUAL
2025,3.02,-2726637.000,,,,SEM_ANUAL
2025,3.03,2581944.000,,,,SEM_ANUAL
2025,3.04,-2218687.000,,,,SEM_ANUAL
2025,3.04.02,-494742.000,,,,SEM_ANUAL
2025,3.04.05,8664.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,-958.000,,,,SEM_ANUAL
2025,3.05,363257.000,,,,SEM_ANUAL
2025,3.06,-185841.000,,,,SEM_ANUAL
2025,3.06.01,191621.000,,,,SEM_ANUAL
2025,3.06.02,-377462.000,,,,SEM_ANUAL
2025,3.07,177416.000,,,,SEM_ANUAL
2025,3.08,22221.000,,,,SEM_ANUAL
2025,3.09,199637.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,199637.000,,,,SEM_ANUAL
2025,3.11.01,199981.000,,,,SEM_ANUAL
2025,3.11.02,-344.000,,,,SEM_ANUAL
