cd_conta,conta,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2733022.0,3161540.0,3323218.0,3933727.0,3742918.0,4703859.0,5148820.0,6193860.0,6234905.0,6624795.0,7118794.0,7146492.0,7048483.0,7466035.0,7612231.0,8470247.0,8244964.0,8124505.0,8232827.0,8614447.0,7928283.0,8328862.0,8440562.0,8945967.0,8449215.0,8435538.0,9069848.0
1.01,Ativo Circulante,712008.0,1114873.0,1146940.0,1560576.0,1076920.0,2037854.0,2510738.0,3289039.0,3235407.0,3314620.0,3905057.0,3617346.0,3410071.0,3642883.0,3590217.0,4526488.0,4199999.0,4076313.0,4247674.0,4688724.0,4089069.0,4561741.0,4570986.0,4874554.0,4318108.0,4189092.0,4783598.0
1.01.01,Caixa e Equivalentes de Caixa,4397.0,4141.0,3531.0,105308.0,308127.0,1289943.0,1455159.0,514295.0,412542.0,390426.0,560975.0,549347.0,361159.0,407167.0,256589.0,418311.0,338939.0,173234.0,162883.0,875914.0,444611.0,703111.0,765340.0,996713.0,53706.0,429032.0,707345.0
1.01.02,Aplicações Financeiras,687.0,97961.0,41901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749503.0,0.0,0.0
1.01.03,Contas a Receber,156860.0,378890.0,442987.0,586449.0,21678.0,188382.0,389307.0,984491.0,753991.0,907821.0,1095655.0,1330303.0,1238135.0,1288808.0,1300045.0,1715172.0,1321185.0,1256228.0,1555697.0,1597414.0,1328490.0,1431372.0,1397348.0,1771289.0,1304453.0,1445313.0,1490307.0
1.01.04,Estoques,367333.0,403141.0,423397.0,428544.0,432599.0,348321.0,418014.0,890780.0,1088225.0,1248009.0,1185955.0,1042336.0,1168956.0,1388619.0,1489632.0,1737002.0,2008393.0,2080859.0,1959912.0,1699339.0,1799471.0,1815259.0,1888703.0,1665936.0,1784886.0,1894080.0,2067502.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,142653.0,209678.0,217726.0,417278.0,274084.0,177552.0,220653.0,752800.0,799570.0,697907.0,1005447.0,611081.0,565835.0,485672.0,462720.0,574406.0,411038.0,445657.0,459888.0,429716.0,395109.0,448828.0,361768.0,300299.0,263416.0,250958.0,289321.0
1.01.07,Despesas Antecipadas,40078.0,21062.0,17398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,22997.0,40432.0,33656.0,27605.0,146673.0,181079.0,70457.0,57025.0,84279.0,75986.0,72617.0,81231.0,81597.0,120444.0,120335.0,109294.0,86341.0,121388.0,163171.0,157827.0,140317.0,162144.0,169709.0,229123.0
1.02,Ativo Não Circulante,2021014.0,2046667.0,2176278.0,2373151.0,2665998.0,2666005.0,2638082.0,2904821.0,2999498.0,3310175.0,3213737.0,3529146.0,3638412.0,3823152.0,4022014.0,3943759.0,4044965.0,4048192.0,3985153.0,3925723.0,3839214.0,3767121.0,3869576.0,4071413.0,4131107.0,4246446.0,4286250.0
1.02.01,Ativo Realizável a Longo Prazo,412546.0,501287.0,505273.0,665324.0,932080.0,940750.0,913022.0,928522.0,895620.0,1102989.0,910925.0,1367362.0,1358331.0,1533653.0,1646788.0,1451182.0,1573839.0,1506213.0,1475389.0,1442969.0,1424414.0,1280571.0,1411940.0,1529018.0,1618694.0,1691544.0,1805719.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1751.0,4542.0,4879.0,5001.0,5521.0,6258.0,5169.0,4080.0,4479.0,4250.0,4629.0,4350.0,4383.0,3926.0,0.0
1.02.03,Imobilizado,437787.0,1437542.0,1559869.0,1590242.0,1616091.0,1608059.0,1608093.0,1670668.0,1739344.0,1820735.0,1916007.0,1757954.0,1862696.0,1849883.0,1916007.0,2000123.0,1971808.0,2028929.0,1988177.0,1955083.0,1888988.0,1962427.0,1930465.0,2008819.0,1981734.0,2026864.0,2016416.0
1.02.04,Intangível,1170681.0,107838.0,111136.0,117585.0,117827.0,117196.0,116967.0,305631.0,364534.0,386451.0,386805.0,403830.0,415634.0,435074.0,454340.0,487453.0,493797.0,506792.0,516418.0,523591.0,521333.0,519873.0,522542.0,529226.0,526296.0,524112.0,464115.0
