cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2803928.0,2752975.0,2917254.0,3045642.0,3215275.0,2977441.0,3080260.0,3253820.0,3483534.0,3264229.0,3383086.0,3576008.0,3789822.0,3553161.0,3617780.0,3860756.0,3985796.0,3723606.0,3876895.0,4064447.0,4667425.0,4362806.0,4488010.0,4675706.0,4789537.0,4224179.0,4441879.0,4554495.0,4604019.0,4488492.0,4722099.0,4821920.0,4976010.0,3707916.0,3865075.0,4075361.0,4255784.0,4004953.0,4271950.0,4500059.0,4678426.0,4456298.0,4524891.0
1.01,Ativo Circulante,2042266.0,2071701.0,1901996.0,1908661.0,2053720.0,1963813.0,2292278.0,2492979.0,2701053.0,2517151.0,2711738.0,2846997.0,2873168.0,2668831.0,2735855.0,2930313.0,3052199.0,3018282.0,2906664.0,2654724.0,2702355.0,2266328.0,2734763.0,3202874.0,3312203.0,2757323.0,3149848.0,3058563.0,2853585.0,2689484.0,2942570.0,2968359.0,3434729.0,2263737.0,2483294.0,2701852.0,2883346.0,2638718.0,2873612.0,3042039.0,3230536.0,2912340.0,2761241.0
1.01.01,Caixa e Equivalentes de Caixa,29330.0,23102.0,20261.0,21285.0,25742.0,20703.0,19266.0,20663.0,18151.0,21131.0,214480.0,30119.0,22603.0,20702.0,19851.0,16562.0,14418.0,17897.0,14770.0,18072.0,20525.0,19822.0,20796.0,19162.0,18355.0,22669.0,19605.0,22146.0,32660.0,21836.0,25287.0,127409.0,16382.0,54326.0,27480.0,73735.0,85780.0,72900.0,59780.0,76109.0,76363.0,80114.0,92011.0
1.01.02,Aplicações Financeiras,861418.0,1065222.0,645181.0,596872.0,939377.0,967181.0,1234952.0,1288070.0,1568022.0,1468249.0,1318987.0,1537477.0,1631236.0,1502586.0,1471206.0,1548914.0,1900588.0,1907617.0,1703032.0,1314338.0,1366805.0,1253090.0,1422994.0,1483706.0,1676902.0,1419874.0,1558468.0,1299827.0,1301416.0,1160663.0,1146340.0,1053487.0,1826804.0,698011.0,764359.0,809995.0,1188577.0,1110084.0,1140647.0,1087668.0,1537492.0,1329708.0,1007966.0
1.01.03,Contas a Receber,838282.0,603287.0,834097.0,947440.0,769579.0,615927.0,698173.0,845170.0,778353.0,645469.0,800998.0,927173.0,855278.0,684908.0,831648.0,1003774.0,778783.0,667992.0,747157.0,927360.0,800381.0,453490.0,804341.0,1174818.0,955405.0,612203.0,860850.0,1043875.0,826520.0,755680.0,1018619.0,1143618.0,942975.0,775575.0,983795.0,1135231.0,982012.0,794881.0,1067564.0,1216663.0,978763.0,819177.0,1002369.0
1.01.04,Estoques,229935.0,294604.0,298991.0,261462.0,244326.0,265410.0,266270.0,260646.0,261323.0,297906.0,294972.0,279267.0,283794.0,333945.0,327324.0,288120.0,277126.0,313910.0,304184.0,277106.0,285984.0,284599.0,259938.0,316360.0,468583.0,483423.0,506638.0,497642.0,501813.0,539235.0,509045.0,412612.0,402751.0,437307.0,411658.0,358942.0,349983.0,406079.0,406077.0,502517.0,486256.0,525558.0,540009.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,19577.0,17089.0,24646.0,12785.0,12071.0,40532.0,35064.0,33028.0,34161.0,48513.0,56278.0,54651.0,59749.0,100831.0,55384.0,49213.0,47836.0,67869.0,92113.0,87722.0,177593.0,180755.0,162441.0,160785.0,149200.0,183262.0,176953.0,162448.0,163549.0,167205.0,196875.0,191566.0,203010.0,259047.0,244030.0,262914.0,238505.0,222249.0,157373.0,104306.0,88787.0,101927.0,57881.0
1.01.07,Despesas Antecipadas,6006.0,9148.0,7923.0,4695.0,6885.0,6380.0,5154.0,3677.0,7806.0,7026.0,5211.0,4047.0,6951.0,7911.0,8018.0,7870.0,10356.0,8645.0,8962.0,7719.0,8596.0,19070.0,15589.0,10293.0,11997.0,10552.0,9910.0,10389.0,10459.0,10144.0,8999.0,10429.0,11188.0,9227.0,11799.0,12580.0,13252.0,10217.0,12415.0,14340.0,17410.0,12328.0,13950.0
1.01.08,Outros Ativos Circulantes,57718.0,59249.0,70897.0,64122.0,55740.0,47680.0,33399.0,41725.0,33237.0,28857.0,20812.0,14263.0,13557.0,17948.0,22424.0,15860.0,23092.0,34352.0,36446.0,22407.0,42471.0,55502.0,48664.0,37750.0,31761.0,25340.0,17424.0,22236.0,17168.0,34721.0,37405.0,29238.0,31619.0,30244.0,40173.0,48455.0,25237.0,22308.0,29756.0,40436.0,45465.0,43528.0,47055.0
