data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,12042561.0
2010-12-31,T4,2.01,Passivo Circulante,3921657.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,72435.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,72435.0
2010-12-31,T4,2.01.01.01.01,Obrigações Trabalhistas,72435.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-31,T4,2.01.02,Fornecedores,135844.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,135844.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,353166.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,353166.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2010-12-31,T4,2.01.03.01.02,Impostos Taxas e Contribuições,90015.0
2010-12-31,T4,2.01.03.01.03,Impostos Taxas e Contribuições Diferidos,263151.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,877948.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,771031.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,721070.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,49961.0
2010-12-31,T4,2.01.04.02,Debêntures,106917.0
2010-12-31,T4,2.01.04.02.01,Debêntures,106917.0
2010-12-31,T4,2.01.04.02.02,Juros sobre Debêntures,0.0
2010-12-31,T4,2.01.04.02.03,Certificados de recebíveis imobiliários - CRI,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,2482264.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,130446.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,130290.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,156.0
2010-12-31,T4,2.01.05.02,Outros,2351818.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,142559.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Contas Cor. Parceiros nos Empreendimentos,240041.0
2010-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,1518142.0
2010-12-31,T4,2.01.05.02.06,Contas a Pagar por Aquisição de Imoveis,341835.0
2010-12-31,T4,2.01.05.02.07,Demais Contas a Pagar,109241.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
