cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,13326248.0,13314373.0,13416693.0,12729588.0,12666844.0,12243534.0,12079418.0,11879699.0,11940930.0,11340173.0,10931386.0,10401541.0,9652269.0,10010071.0,10499600.0,9829268.0,9742527.0,9772333.0,9971372.0,9987778.0,10290824.0,10908726.0,11391783.0,11433926.0,11657074.0,12376658.0,13162967.0,13841170.0,14217086.0,14743262.0,15685516.0,16560139.0,16321140.0,16825149.0,17023249.0,17371200.0,17462659.0,18260036.0,19574005.0,21240962.0,21847715.0,23414787.0,24950414.0
2.01,Passivo Circulante,3472825.0,3208220.0,3203756.0,3037540.0,2879945.0,2658095.0,2647937.0,2276008.0,2288256.0,2493065.0,2303515.0,2203122.0,2245877.0,2390693.0,2183578.0,1679935.0,1733043.0,1815976.0,1998526.0,2190044.0,2352951.0,2492531.0,1784077.0,2106359.0,2208652.0,1946022.0,2134362.0,2562219.0,2548402.0,2782240.0,3122813.0,3701862.0,3259107.0,3334911.0,3002368.0,3454384.0,3072492.0,3043275.0,3213708.0,3702290.0,3682137.0,3935549.0,4137327.0
2.01.01,Obrigações Sociais e Trabalhistas,75537.0,99030.0,96164.0,66333.0,54973.0,52839.0,62142.0,48920.0,54449.0,49051.0,50521.0,42272.0,40626.0,41578.0,47231.0,39463.0,43874.0,46365.0,56882.0,50882.0,45509.0,60332.0,52416.0,49576.0,55645.0,79076.0,99447.0,108152.0,109631.0,141391.0,168422.0,173528.0,161414.0,163418.0,187533.0,183437.0,182106.0,203798.0,219203.0,225291.0,206360.0,228241.0,264331.0
2.01.02,Fornecedores,290624.0,316064.0,347673.0,254170.0,312249.0,289977.0,277686.0,209166.0,223381.0,229300.0,204300.0,115242.0,136587.0,211216.0,221710.0,121887.0,211342.0,161076.0,171868.0,134825.0,168906.0,157416.0,138787.0,151524.0,196696.0,196906.0,229818.0,219163.0,242571.0,256101.0,288172.0,247729.0,261172.0,262237.0,259794.0,319474.0,248128.0,245535.0,261293.0,248694.0,286988.0,289242.0,303844.0
2.01.03,Obrigações Fiscais,212977.0,178157.0,179751.0,159162.0,157528.0,144956.0,138812.0,126957.0,138454.0,129468.0,118244.0,118577.0,102433.0,97632.0,62473.0,47059.0,59798.0,59049.0,62124.0,58366.0,63469.0,54836.0,167453.0,59039.0,60837.0,68372.0,67746.0,78995.0,89631.0,84161.0,90742.0,102568.0,108344.0,96242.0,106695.0,113251.0,109412.0,114713.0,138484.0,151381.0,135757.0,156592.0,171680.0
2.01.04,Empréstimos e Financiamentos,1052912.0,1209054.0,1324197.0,1233470.0,1118194.0,1187468.0,1289406.0,1135102.0,1229818.0,1473309.0,1339802.0,1279878.0,1266665.0,1060956.0,883657.0,299486.0,217077.0,267899.0,495814.0,552707.0,569199.0,864238.0,582252.0,563396.0,605827.0,618436.0,601580.0,719738.0,795260.0,868167.0,1183666.0,1518586.0,1184986.0,1277931.0,1098553.0,1406200.0,941402.0,894908.0,871359.0,1005064.0,1003400.0,1194126.0,1243633.0
2.01.05,Outras Obrigações,1840775.0,1405915.0,1255971.0,1324405.0,1237001.0,982855.0,879891.0,755863.0,642154.0,611937.0,590648.0,550885.0,612465.0,892326.0,813538.0,950930.0,1004025.0,1092859.0,1021163.0,1243524.0,1349140.0,1195954.0,689275.0,1133272.0,1138846.0,815224.0,963470.0,1268174.0,1134667.0,1244306.0,1203622.0,1488489.0,1367851.0,1347216.0,1174145.0,1256616.0,1405601.0,1379014.0,1526810.0,1885629.0,1866133.0,1894407.0,1985801.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96268.0,87101.0,86985.0,154969.0,221110.0,196927.0,188728.0,190675.0,149740.0,156728.0,159755.0,153894.0,149552.0,150801.0,168008.0,172301.0,167997.0,176642.0,188114.0,188189.0,170962.0,175340.0,187867.0,175648.0,175406.0,185843.0,205307.0,196559.0,186231.0,183499.0,172941.0,168038.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,3436819.0,3471301.0,3410170.0,3013161.0,3053816.0,2825742.0,2674950.0,2836949.0,2873039.0,2532207.0,2308092.0,1832921.0,1371249.0,1837777.0,2667377.0,2611522.0,2441495.0,2275763.0,2492306.0,2622291.0,2727173.0,3114419.0,3061049.0,3530939.0,3447374.0,4137598.0,4424070.0,4477027.0,4683173.0,4886535.0,5196346.0,5158946.0,5191128.0,5246533.0,5480937.0,5416990.0,5583026.0,5982882.0,6508831.0,7589398.0,7748092.0,8604370.0,9324138.0
