data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4890105.0
2010-12-31,T4,3.01.01,Incorporação e Revenda de Imoveis,4890105.0
2010-12-31,T4,3.01.02,Loteamento,0.0
2010-12-31,T4,3.01.03,Locação,0.0
2010-12-31,T4,3.01.04,Prestação de Serviço e Outras,0.0
2010-12-31,T4,3.01.05,Dedução da Receita,0.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-3353475.0
2010-12-31,T4,3.02.01,Dos imoveis Vendidos e Revendidos,-3353475.0
2010-12-31,T4,3.02.02,Loteamento,0.0
2010-12-31,T4,3.02.03,Dos Imoveis Locados e Serviços,0.0
2010-12-31,T4,3.03,Resultado Bruto,1536630.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-787866.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-401820.0
2010-12-31,T4,3.04.01.01,Com Vendas,-401820.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-352425.0
2010-12-31,T4,3.04.02.01,Gerais e Administrativas,-347235.0
2010-12-31,T4,3.04.02.02,Honorários da Administração,-5190.0
2010-12-31,T4,3.04.02.03,Participações de Empregados e Administradores,0.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,-34817.0
2010-12-31,T4,3.04.04.01,Outros Resultados nos Investimentos,-34671.0
2010-12-31,T4,3.04.04.02,Outras Receitas,-146.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2010-12-31,T4,3.04.05.01,Demais Despesas,0.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,1196.0
2010-12-31,T4,3.04.06.01,Equivalencia Patrimonial,1196.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,748764.0
2010-12-31,T4,3.06,Resultado Financeiro,65232.0
2010-12-31,T4,3.06.01,Receitas Financeiras,287612.0
2010-12-31,T4,3.06.01.01,Receitas Financeiras,287612.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-222380.0
2010-12-31,T4,3.06.02.01,Despesas Financeiras,-222380.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,813996.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-128930.0
2010-12-31,T4,3.08.01,Corrente,-106789.0
2010-12-31,T4,3.08.02,Diferido,-22141.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,685066.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01.01,Participações de Empregados e Administradores,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,685066.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,600249.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,84817.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,0.0
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6126781.0
2011-12-31,T4,3.01.01,Incorporação e Revenda de Imoveis,0.0
2011-12-31,T4,3.01.02,Loteamento,0.0
2011-12-31,T4,3.01.03,Locação,0.0
2011-12-31,T4,3.01.04,Prestação de Serviço e Outras,0.0
2011-12-31,T4,3.01.05,Dedução da Receita,0.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-4393291.0
2011-12-31,T4,3.02.01,Dos imoveis Vendidos e Revendidos,0.0
2011-12-31,T4,3.02.02,Loteamento,0.0
2011-12-31,T4,3.02.03,Dos Imoveis Locados e Serviços,0.0
2011-12-31,T4,3.03,Resultado Bruto,1733490.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-1002711.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-511246.0
