# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:54:26
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,4341184.0,4341184.0,0.0,0.0,OK
2015,3.02,-2838105.0,-2838105.0,0.0,0.0,OK
2015,3.03,1503079.0,1503079.0,0.0,0.0,OK
2015,3.04,-830272.0,-830272.0,0.0,0.0,OK
2015,3.04.02,-412408.0,-412408.0,0.0,0.0,OK
2015,3.04.05,0.0,0.0,0.0,0.0,OK
2015,3.04.05.02,0.0,,,,SEM_ANUAL
2015,3.04.06,73645.0,73645.0,0.0,0.0,OK
2015,3.05,672807.0,672807.0,0.0,0.0,OK
2015,3.06,17597.0,17597.0,0.0,0.0,OK
2015,3.06.01,330885.0,330885.0,0.0,0.0,OK
2015,3.06.02,-313288.0,-313288.0,0.0,0.0,OK
2015,3.07,690404.0,690404.0,0.0,0.0,OK
2015,3.08,-97251.0,-97251.0,0.0,0.0,OK
2015,3.09,593153.0,593153.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,593153.0,593153.0,0.0,0.0,OK
2015,3.11.01,447800.0,447800.0,0.0,0.0,OK
2015,3.11.02,145353.0,145353.0,0.0,0.0,OK
2016,3.01,3195310.0,3195310.0,0.0,0.0,OK
2016,3.02,-2132787.0,-2132787.0,0.0,0.0,OK
2016,3.03,1062523.0,1062523.0,0.0,0.0,OK
2016,3.04,-823323.0,-823323.0,0.0,0.0,OK
2016,3.04.02,-438601.0,-438601.0,0.0,0.0,OK
2016,3.04.05,0.0,0.0,0.0,0.0,OK
2016,3.04.05.02,0.0,,,,SEM_ANUAL
2016,3.04.06,49438.0,49438.0,0.0,0.0,OK
2016,3.05,239200.0,239200.0,0.0,0.0,OK
2016,3.06,79143.0,79143.0,0.0,0.0,OK
2016,3.06.01,305693.0,305693.0,0.0,0.0,OK
2016,3.06.02,-226550.0,-226550.0,0.0,0.0,OK
2016,3.07,318343.0,318343.0,0.0,0.0,OK
2016,3.08,-73723.0,-73723.0,0.0,0.0,OK
2016,3.09,244620.0,244620.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,244620.0,244620.0,0.0,0.0,OK
2016,3.11.01,151352.0,151352.0,0.0,0.0,OK
2016,3.11.02,93268.0,93268.0,0.0,0.0,OK
2017,3.01,2673770.0,2673770.0,0.0,0.0,OK
2017,3.02,-1939257.0,-1939257.0,0.0,0.0,OK
2017,3.03,734513.0,734513.0,0.0,0.0,OK
2017,3.04,-717695.0,-717695.0,0.0,0.0,OK
2017,3.04.02,-397231.0,-397231.0,0.0,0.0,OK
2017,3.04.05,-194350.0,-194350.0,0.0,0.0,OK
2017,3.04.05.02,-194350.0,-194350.0,0.0,0.0,OK
2017,3.04.06,73690.0,73690.0,0.0,0.0,OK
2017,3.05,16818.0,16818.0,0.0,0.0,OK
2017,3.06,37812.0,37812.0,0.0,0.0,OK
2017,3.06.01,205392.0,205392.0,0.0,0.0,OK
2017,3.06.02,-167580.0,-167580.0,0.0,0.0,OK
2017,3.07,54630.0,54630.0,0.0,0.0,OK
2017,3.08,-65169.0,-65169.0,0.0,0.0,OK
2017,3.09,10539.0,10539.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,10539.0,10539.0,0.0,0.0,OK
2017,3.11.01,-95004.0,-95004.0,0.0,0.0,OK
2017,3.11.02,84465.0,84465.0,0.0,0.0,OK
2018,3.01,3146157.0,3146157.0,0.0,0.0,OK
2018,3.02,-2311230.0,-2311230.0,0.0,0.0,OK
2018,3.03,834927.0,834927.0,0.0,0.0,OK
2018,3.04,-782485.0,-782485.0,0.0,0.0,OK
2018,3.04.02,-369998.0,-369998.0,0.0,0.0,OK
2018,3.04.05,-263185.0,-263185.0,0.0,0.0,OK
2018,3.04.05.02,-231657.0,-231657.0,0.0,0.0,OK
2018,3.04.06,107654.0,107654.0,0.0,0.0,OK
2018,3.05,52442.0,52442.0,0.0,0.0,OK
2018,3.06,22118.0,22118.0,0.0,0.0,OK
2018,3.06.01,173006.0,173006.0,0.0,0.0,OK
2018,3.06.02,-150888.0,-150888.0,0.0,0.0,OK
2018,3.07,74560.0,74560.0,0.0,0.0,OK
2018,3.08,-68532.0,-68532.0,0.0,0.0,OK
2018,3.09,6028.0,6028.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,6028.0,6028.0,0.0,0.0,OK
2018,3.11.01,-84363.0,-84363.0,0.0,0.0,OK
2018,3.11.02,90391.0,90391.0,0.0,0.0,OK
2019,3.01,3930822.0,3930822.0,0.0,0.0,OK
2019,3.02,-2715109.0,-2715109.0,0.0,0.0,OK
2019,3.03,1215713.0,1215713.0,0.0,0.0,OK
2019,3.04,-625817.0,-625817.0,0.0,0.0,OK
2019,3.04.02,-393355.0,-393355.0,0.0,0.0,OK
2019,3.04.05,-70965.0,-70965.0,0.0,0.0,OK
2019,3.04.05.02,-24459.0,-24459.0,0.0,0.0,OK
2019,3.04.06,104200.0,104200.0,0.0,0.0,OK
2019,3.05,589896.0,589896.0,0.0,0.0,OK
2019,3.06,30593.0,30593.0,0.0,0.0,OK
2019,3.06.01,180522.0,180522.0,0.0,0.0,OK
2019,3.06.02,-149929.0,-149929.0,0.0,0.0,OK
2019,3.07,620489.0,620489.0,0.0,0.0,OK
2019,3.08,-86173.0,-86173.0,0.0,0.0,OK
2019,3.09,534316.0,534316.0,0.0,0.0,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,534316.0,534316.0,0.0,0.0,OK
2019,3.11.01,415841.0,415841.0,0.0,0.0,OK
2019,3.11.02,118475.0,118475.0,0.0,0.0,OK
2020,3.01,3823695.0,3823695.0,0.0,0.0,OK
2020,3.02,-2573313.0,-2573313.0,0.0,0.0,OK
2020,3.03,1250382.0,1250382.0,0.0,0.0,OK
2020,3.04,-954495.0,-954495.0,0.0,0.0,OK
2020,3.04.02,-390677.0,-390677.0,0.0,0.0,OK
2020,3.04.05,-226318.0,-226318.0,0.0,0.0,OK
2020,3.04.05.02,-64707.0,-64707.0,0.0,0.0,OK
2020,3.04.06,405712.0,405712.0,0.0,0.0,OK
2020,3.05,2204877.0,2204877.0,0.0,0.0,OK
2020,3.06,84501.0,84501.0,0.0,0.0,OK
2020,3.06.01,202431.0,202431.0,0.0,0.0,OK
2020,3.06.02,-117930.0,-117930.0,0.0,0.0,OK
2020,3.07,2289378.0,2289378.0,0.0,0.0,OK
2020,3.08,-459882.0,-459882.0,0.0,0.0,OK
2020,3.09,1829496.0,1829496.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,1829496.0,1829496.0,0.0,0.0,OK
2020,3.11.01,1760257.0,1760257.0,0.0,0.0,OK
2020,3.11.02,69239.0,69239.0,0.0,0.0,OK
2021,3.01,4790833.0,4790833.0,0.0,0.0,OK
2021,3.02,-3125013.0,-3125013.0,0.0,0.0,OK
2021,3.03,1665820.0,1665820.0,0.0,0.0,OK
2021,3.04,-602883.0,-602883.0,0.0,0.0,OK
