cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,13326248.0,13314373.0,13416693.0,12729588.0,12666844.0,12243534.0,12079418.0,11879699.0,11940930.0,11340173.0,10931386.0,10401541.0,9652269.0,10010071.0,10499600.0,9829268.0,9742527.0,9772333.0,9971372.0,9987778.0,10290824.0,10908726.0,11391783.0,11433926.0,11657074.0,12376658.0,13162967.0,13841170.0,14217086.0,14743262.0,15685516.0,16560139.0,16321140.0,16825149.0,17023249.0,17371200.0,17462659.0,18260036.0,19574005.0,21240962.0,21847715.0,23414787.0,24950414.0
1.01,Ativo Circulante,8978772.0,9236975.0,9376503.0,8438709.0,8719763.0,8352715.0,8202158.0,7916960.0,7982560.0,7572995.0,7336851.0,6640859.0,6022650.0,6279413.0,6639174.0,5919562.0,5920031.0,5693870.0,5750558.0,5353358.0,5603402.0,5877437.0,5372161.0,6058633.0,6149962.0,6683988.0,7285661.0,7960916.0,7981629.0,8080344.0,8073977.0,9166995.0,8629089.0,8840339.0,8804034.0,9768408.0,9651831.0,9966644.0,11094503.0,12115105.0,12383990.0,13227798.0,14519382.0
1.01.01,Caixa e Equivalentes de Caixa,908265.0,865387.0,840887.0,828512.0,781748.0,588949.0,508248.0,513757.0,458946.0,268768.0,251948.0,195630.0,98521.0,160640.0,129272.0,173830.0,129100.0,140592.0,87371.0,212437.0,235565.0,274804.0,191225.0,200083.0,183084.0,292013.0,255175.0,205944.0,247999.0,262973.0,236436.0,129013.0,237859.0,231861.0,256623.0,241792.0,156059.0,175184.0,542674.0,531729.0,145454.0,178909.0,172898.0
1.01.02,Aplicações Financeiras,1064792.0,1375291.0,1673980.0,1325893.0,1277030.0,1215005.0,997755.0,1016529.0,1312309.0,1216688.0,1288084.0,1047498.0,913952.0,1238877.0,1889726.0,1230961.0,1161208.0,1133470.0,1403084.0,1152619.0,1053410.0,1318179.0,1693397.0,1641818.0,1702058.0,1776216.0,1955221.0,2298888.0,1912846.0,2134817.0,2392616.0,2727728.0,2556506.0,2651825.0,2395406.0,2461965.0,2377409.0,2623713.0,2499176.0,2520865.0,2866950.0,3088183.0,4024868.0
1.01.03,Contas a Receber,3708289.0,3356481.0,3056242.0,2887646.0,3148919.0,2717277.0,2749152.0,2615078.0,2526518.0,2424363.0,2151607.0,2069412.0,1688398.0,1505346.0,1419975.0,1335962.0,1395080.0,1426752.0,1295257.0,1251679.0,1329078.0,1447389.0,1339500.0,1355208.0,1464398.0,1518593.0,1649122.0,1724412.0,1844753.0,1912589.0,2005263.0,2150674.0,2121430.0,2316701.0,2569020.0,2857730.0,2911257.0,3150670.0,3351383.0,3700652.0,3770590.0,3949072.0,3942075.0
1.01.04,Estoques,3028755.0,3370821.0,3503244.0,3169305.0,3279126.0,3681014.0,3772196.0,3656791.0,3578748.0,3532900.0,3503575.0,3218341.0,3237486.0,3281750.0,3102544.0,3093608.0,3145656.0,2891372.0,2849683.0,2637665.0,2844814.0,2677079.0,2002423.0,2700146.0,2599699.0,2898263.0,3197064.0,3498628.0,3718513.0,3495903.0,3112141.0,3821421.0,3339962.0,3267450.0,3164365.0,3701083.0,3732647.0,3467659.0,4148898.0,4763287.0,5053128.0,5432700.0,5692886.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,118636.0,129487.0,127829.0,71779.0,79673.0,34548.0,42524.0,18119.0,24772.0,26997.0,36083.0,15917.0,19186.0,26098.0,29854.0,15146.0,23541.0,28896.0,33902.0,17539.0,20794.0,23818.0,23543.0,14435.0,19442.0,26097.0,31372.0,16013.0,23973.0,36880.0,44438.0,17813.0,25982.0,35827.0,44906.0,10041.0,19952.0,33572.0,50131.0,10886.0,22502.0,40679.0,56581.0
1.01.07,Despesas Antecipadas,8276.0,8676.0,8937.0,9362.0,10629.0,10181.0,10114.0,12610.0,12043.0,13342.0,13802.0,11934.0,10646.0,7781.0,7625.0,8651.0,9705.0,2330.0,7046.0,12894.0,9048.0,11643.0,12937.0,15019.0,17855.0,15756.0,26945.0,22316.0,27229.0,24121.0,34679.0,33214.0,44802.0,21051.0,24683.0,30526.0,45357.0,50461.0,51793.0,73984.0,100597.0,101247.0,112718.0
1.01.08,Outros Ativos Circulantes,141759.0,130832.0,165384.0,146212.0,142638.0,105741.0,122169.0,84076.0,69224.0,89937.0,91752.0,82127.0,54461.0,58921.0,60178.0,61404.0,55741.0,70458.0,74215.0,68525.0,110693.0,124525.0,109136.0,131924.0,163426.0,157050.0,170762.0,194715.0,206316.0,213061.0,248404.0,287132.0,302548.0,315624.0,349031.0,465271.0,409150.0,465385.0,450448.0,513702.0,424769.0,437008.0,517356.0
1.02,Ativo Não Circulante,4347476.0,4077398.0,4040190.0,4290879.0,3947081.0,3890819.0,3877260.0,3962739.0,3958370.0,3767178.0,3594535.0,3760682.0,3629619.0,3730658.0,3860426.0,3909706.0,3822496.0,4078463.0,4220814.0,4634420.0,4687422.0,5031289.0,6019622.0,5375293.0,5507112.0,5692670.0,5877306.0,5880254.0,6235457.0,6662918.0,7611539.0,7393144.0,7692051.0,7984810.0,8219215.0,7602792.0,7810828.0,8293392.0,8479502.0,9125857.0,9463725.0,10186989.0,10431032.0
1.02.01,Ativo Realizável a Longo Prazo,3428588.0,3053946.0,3043483.0,3320277.0,3037090.0,2994046.0,2945536.0,2907641.0,2915298.0,2743078.0,2675283.0,2822892.0,2611273.0,2752342.0,2901327.0,2937335.0,2934744.0,3194432.0,3273370.0,3699319.0,3783740.0,4137058.0,3848365.0,3214871.0,3272078.0,3476496.0,3602994.0,3650145.0,3883087.0,4174165.0,4976274.0,4803092.0,5053191.0,5321244.0,5513953.0,4829468.0,4925904.0,5224649.0,5281857.0,5691666.0,6092448.0,6763235.0,6925181.0
