cd_conta,ds_conta,2019T2,2019T3,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,102055.253,240333.926,206231.356,137652.807,242626.047,461036.831,217730.033,246211.465,337214.98,665230.407,337423.746,469390.205,392875.888,644045.25,391627.596,559909.247,457310.64,778127.226,444590.467,656322.035,562899.81,913301.105,537080.71,761021.118,664502.87
3.02,Custo dos Bens e/ou Serviços Vendidos,-27540.999,-77271.31,-69156.398,-44733.649,-73339.453,-142834.251,-75037.203,0.0,-108788.395,-291083.485,-109272.493,-152282.115,-124054.128,-187918.784,-119042.079,-169811.214,-148268.79,-233741.924,-141600.929,-204560.887,-186189.841,-234735.829,-172401.749,-209813.623,-190274.273
3.03,Resultado Bruto,74514.254,163062.616,137074.958,92919.158,169286.594,318202.58,142692.83,246211.465,228426.585,374146.922,228151.253,317108.09,268821.76,456126.466,272585.517,390098.033,309041.85,544385.302,302989.538,451761.148,376709.969,678565.276,364678.961,551207.495,474228.597
3.04,Despesas/Receitas Operacionais,-58502.226,-110727.197,-109109.531,-94691.088,-121352.411,-187251.624,-133638.167,-158961.952,-162342.248,-241848.984,-183649.86,-228622.837,-205674.424,-275888.12,-224351.48,-263862.349,-221823.258,-355427.505,-261643.34,-227861.527,-270461.482,-366474.277,-274257.341,-361588.833,-270388.086
3.04.02,Despesas Gerais e Administrativas,-13526.069,-32109.264,-36080.778,-34152.538,-30507.836,-52935.238,-38140.698,-38836.957,-45703.34,-62357.418,-53453.9,-58621.745,-55851.398,-67958.819,-69600.86,-59122.279,-57720.711,-80130.319,-61157.68,-63366.599,-67359.094,-66089.002,-66825.161,-76344.285,-66865.246
3.04.05,Outras Despesas Operacionais,0.0,-694.622,-74.616,-6.59,-21.951,-22.153,-5.94,-4.885,-10.734,-24.537,-27.41,-4732.187,-753.189,-535.453,-1203.75,-2235.079,-2960.754,-5378.648,-5362.215,-3141.774,-3844.704,-4463.682,-4701.677,-7897.648,-8679.327
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-20.646,-67.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,133016.48,52335.419,27965.427,-1771.93,47934.183,130950.956,9054.663,87249.513,66084.337,132297.938,44501.393,88485.253,63147.336,180238.346,48234.037,126235.684,87218.592,188957.797,41346.198,223899.621,106248.487,312090.999,90421.62,189618.662,203840.511
3.06,Resultado Financeiro,43771.389,-13034.318,-13715.435,-6514.905,-12390.433,-8921.126,-8684.328,-5819.699,-5154.309,-11851.134,-9786.251,-10459.368,-12811.615,-12280.494,-13615.303,-9635.386,-9299.097,-17253.721,-15499.737,3494.832,-14894.248,-30448.011,-19812.692,-33408.336,-28586.589
