data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,27679.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,27830.0
2015-12-31,T4,6.01.01.01,Resultado do Exercício,-11087.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,7283.0
2015-12-31,T4,6.01.01.03,Provisão (Reversão) para Contingencias,5618.0
2015-12-31,T4,6.01.01.04,Provisão (Reversão) para Riscos de Créditos,110.0
2015-12-31,T4,6.01.01.05,Participacões de Minoritários,-9.0
2015-12-31,T4,6.01.01.06,Encargos Financeiros sobre Empréstimos,1836.0
2015-12-31,T4,6.01.01.07,Provisão de Débitos Decorrentes de Parcelamentos,0.0
2015-12-31,T4,6.01.01.08,Custo Baixa Bens Ativo Imobilizado e Intangível,4073.0
2015-12-31,T4,6.01.01.09,Provisão (Reversão) de Impostos Diferidos,-907.0
2015-12-31,T4,6.01.01.10,Atualização de Passivos Previdenciários Parcelados,20913.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-151.0
2015-12-31,T4,6.01.02.01,Variação de Clientes,-2266.0
2015-12-31,T4,6.01.02.02,Variação de Estoques,-996.0
2015-12-31,T4,6.01.02.03,Variação de Adiantamento de Fornecedores,-397.0
2015-12-31,T4,6.01.02.04,Variação de Impostos a Recuperar,-95.0
2015-12-31,T4,6.01.02.05,Variação de Outras Contas a Receber,-6277.0
2015-12-31,T4,6.01.02.06,Variação de Despesas Pagas Antecipadamente,0.0
2015-12-31,T4,6.01.02.07,Variação de Partes Relacionadas,0.0
2015-12-31,T4,6.01.02.08,Variação de Depósitos Judiciais,-1296.0
2015-12-31,T4,6.01.02.09,Variação de Fornecedores,1497.0
2015-12-31,T4,6.01.02.10,Variação de Fornecedores de Ativo Fixo,0.0
2015-12-31,T4,6.01.02.11,"Variação de Impostos, Taxas e Contribuições",5637.0
2015-12-31,T4,6.01.02.12,Variação de Salários a Pagar e Provisões,1912.0
2015-12-31,T4,6.01.02.13,Variação de Adiantamento de Clientes,1417.0
2015-12-31,T4,6.01.02.14,Variação de Obrigações a Pagar por Contratos,0.0
2015-12-31,T4,6.01.02.15,Variação de Partes Relacionadas,0.0
2015-12-31,T4,6.01.02.16,Variação de Provisão para Contingências,-2079.0
2015-12-31,T4,6.01.02.17,Variação de Outras Contas a Pagar,3158.0
2015-12-31,T4,6.01.02.18,Variação Faturamento Antecipado,-366.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-12147.0
2015-12-31,T4,6.02.01,Variação do Ativo Imobilizado,-10813.0
2015-12-31,T4,6.02.02,Variação do Ativo Intangível,-10.0
2015-12-31,T4,6.02.03,Variação do Ativo Propriedade para Investimento,-1324.0
2015-12-31,T4,6.02.04,Integralização de Capital,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-15536.0
2015-12-31,T4,6.03.01,Captação De Empréstimos E Financiamentos,0.0
2015-12-31,T4,6.03.02,Pagamento De Empréstimos E Financiamentos,0.0
2015-12-31,T4,6.03.03,Variação em Dividendos,0.0
2015-12-31,T4,6.03.04,Variação Partes Relacionadas,-2335.0
2015-12-31,T4,6.03.05,Variação em Títulos descontados,0.0
2015-12-31,T4,6.03.06,Variação em Saques negociados,0.0
2015-12-31,T4,6.03.07,Variação em Empréstimos e Financiamentos,-13168.0
2015-12-31,T4,6.03.08,Variação em Cheques a Compensar,-33.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-4.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,278.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,274.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,23166.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,26315.0
2016-12-31,T4,6.01.01.01,Resultado do Exercício,-13320.0
2016-12-31,T4,6.01.01.02,Depreciação e Amortização,7271.0
2016-12-31,T4,6.01.01.03,Provisão (Reversão) para Contingencias,5870.0
2016-12-31,T4,6.01.01.04,Provisão (Reversão) para Riscos de Créditos,90.0
2016-12-31,T4,6.01.01.05,Participacões de Minoritários,-12.0
2016-12-31,T4,6.01.01.06,Encargos Financeiros sobre Empréstimos,280.0
2016-12-31,T4,6.01.01.07,Provisão de Débitos Decorrentes de Parcelamentos,0.0
2016-12-31,T4,6.01.01.08,Custo Baixa Bens Ativo Imobilizado e Intangível,4014.0
2016-12-31,T4,6.01.01.09,Provisão (Reversão) de Impostos Diferidos,-877.0
2016-12-31,T4,6.01.01.10,Atualização de Passivos Previdenciários Parcelados,22999.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-3149.0
2016-12-31,T4,6.01.02.01,Variação de Clientes,5983.0
2016-12-31,T4,6.01.02.02,Variação de Estoques,-1039.0
2016-12-31,T4,6.01.02.03,Variação de Adiantamento de Fornecedores,848.0
2016-12-31,T4,6.01.02.04,Variação de Impostos a Recuperar,1102.0
2016-12-31,T4,6.01.02.05,Variação de Outras Contas a Receber,1128.0
2016-12-31,T4,6.01.02.06,Variação de Despesas Pagas Antecipadamente,0.0
2016-12-31,T4,6.01.02.07,Variação de Partes Relacionadas,0.0
2016-12-31,T4,6.01.02.08,Variação de Depósitos Judiciais,1371.0
2016-12-31,T4,6.01.02.09,Variação de Fornecedores,123.0
2016-12-31,T4,6.01.02.10,Variação de Fornecedores de Ativo Fixo,0.0
2016-12-31,T4,6.01.02.11,"Variação de Impostos, Taxas e Contribuições",5961.0
2016-12-31,T4,6.01.02.12,Variação de Salários a Pagar e Provisões,-632.0
2016-12-31,T4,6.01.02.13,Variação de Adiantamento de Clientes,-3486.0
2016-12-31,T4,6.01.02.14,Variação de Obrigações a Pagar por Contratos,0.0
2016-12-31,T4,6.01.02.15,Variação de Partes Relacionadas,0.0
