# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 17:45:39
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,119347.000,119347.000,0.000,0.000,OK
2010,3.02,-109948.000,-109948.000,0.000,0.000,OK
2010,3.03,9399.000,9399.000,0.000,0.000,OK
2010,3.04,-15256.000,-15256.000,0.000,0.000,OK
2010,3.04.02,-19218.000,-19218.000,0.000,0.000,OK
2010,3.04.05,-2847.000,-2847.000,0.000,0.000,OK
2010,3.04.05.02,0.000,0.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,-5857.000,-5857.000,0.000,0.000,OK
2010,3.06,-15442.000,-15442.000,0.000,0.000,OK
2010,3.06.01,7584.000,7584.000,0.000,0.000,OK
2010,3.06.02,-23026.000,-23026.000,0.000,0.000,OK
2010,3.07,-21299.000,-21299.000,0.000,0.000,OK
2010,3.08,-9063.000,-9063.000,0.000,0.000,OK
2010,3.09,-30362.000,-30362.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,-30362.000,-30362.000,0.000,0.000,OK
2010,3.11.01,-30304.000,-30304.000,0.000,0.000,OK
2010,3.11.02,-58.000,-58.000,0.000,0.000,OK
2011,3.01,181852.000,181852.000,0.000,0.000,OK
2011,3.02,-168867.000,-168867.000,0.000,0.000,OK
2011,3.03,12985.000,12985.000,0.000,0.000,OK
2011,3.04,-19735.000,-19735.000,0.000,0.000,OK
2011,3.04.02,-15493.000,-15493.000,0.000,0.000,OK
2011,3.04.05,-7703.000,-7703.000,0.000,0.000,OK
2011,3.04.05.02,0.000,0.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,-6750.000,-6750.000,0.000,0.000,OK
2011,3.06,-8784.000,-8784.000,0.000,0.000,OK
2011,3.06.01,7302.000,7302.000,0.000,0.000,OK
2011,3.06.02,-16086.000,-16086.000,0.000,0.000,OK
2011,3.07,-15534.000,-15534.000,0.000,0.000,OK
2011,3.08,2984.000,2984.000,0.000,0.000,OK
2011,3.09,-12550.000,-12550.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-12550.000,-12550.000,0.000,0.000,OK
2011,3.11.01,-12534.000,-12534.000,0.000,0.000,OK
2011,3.11.02,-16.000,-16.000,0.000,0.000,OK
2012,3.01,300631.000,300631.000,0.000,0.000,OK
2012,3.02,-283460.000,-283460.000,0.000,0.000,OK
2012,3.03,17171.000,17171.000,0.000,0.000,OK
2012,3.04,-243234.000,-243234.000,0.000,0.000,OK
2012,3.04.02,-12877.000,-12877.000,0.000,0.000,OK
2012,3.04.05,-199989.000,-199989.000,0.000,0.000,OK
2012,3.04.05.02,0.000,0.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,-226063.000,-226063.000,0.000,0.000,OK
2012,3.06,-20239.000,-20239.000,0.000,0.000,OK
2012,3.06.01,13754.000,13754.000,0.000,0.000,OK
2012,3.06.02,-33993.000,-33993.000,0.000,0.000,OK
2012,3.07,-246302.000,-246302.000,0.000,0.000,OK
2012,3.08,15092.000,15092.000,0.000,0.000,OK
2012,3.09,-231210.000,-231210.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-231210.000,-231210.000,0.000,0.000,OK
2012,3.11.01,-230991.000,-230991.000,0.000,0.000,OK
2012,3.11.02,-219.000,-219.000,0.000,0.000,OK
2013,3.01,225096.000,225096.000,0.000,0.000,OK
2013,3.02,-183242.000,-183242.000,0.000,0.000,OK
2013,3.03,41854.000,41854.000,0.000,0.000,OK
2013,3.04,-32951.000,-32951.000,0.000,0.000,OK
2013,3.04.02,-8331.000,-8331.000,0.000,0.000,OK
2013,3.04.05,-7187.000,-7187.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,8903.000,8903.000,0.000,0.000,OK
2013,3.06,-31422.000,-31422.000,0.000,0.000,OK
2013,3.06.01,10750.000,10750.000,0.000,0.000,OK
2013,3.06.02,-42172.000,-42172.000,0.000,0.000,OK
2013,3.07,-22519.000,-22519.000,0.000,0.000,OK
2013,3.08,-34472.000,-34472.000,0.000,0.000,OK
2013,3.09,-56991.000,-56991.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-56991.000,-56991.000,0.000,0.000,OK
2013,3.11.01,-56935.000,-56935.000,0.000,0.000,OK
2013,3.11.02,-56.000,-56.000,0.000,0.000,OK
2014,3.01,187170.000,187170.000,0.000,0.000,OK
2014,3.02,-146859.000,-146859.000,0.000,0.000,OK
2014,3.03,40311.000,40311.000,0.000,0.000,OK
2014,3.04,-5999.000,-5999.000,0.000,0.000,OK
2014,3.04.02,-7512.000,-7512.000,0.000,0.000,OK
2014,3.04.05,-28199.000,-28199.000,0.000,0.000,OK
2014,3.04.05.02,0.000,0.000,0.000,0.000,OK
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,34312.000,34312.000,0.000,0.000,OK
2014,3.06,-33733.000,-33733.000,0.000,0.000,OK
2014,3.06.01,5635.000,5635.000,0.000,0.000,OK
2014,3.06.02,-39368.000,-39368.000,0.000,0.000,OK
2014,3.07,579.000,579.000,0.000,0.000,OK
2014,3.08,-2734.000,-2734.000,0.000,0.000,OK
2014,3.09,-2155.000,-2155.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-2155.000,-2155.000,0.000,0.000,OK
2014,3.11.01,-2152.000,-2152.000,0.000,0.000,OK
2014,3.11.02,-3.000,-3.000,0.000,0.000,OK
2015,3.01,207304.000,207304.000,0.000,0.000,OK
2015,3.02,-160564.000,-160564.000,0.000,0.000,OK
2015,3.03,46740.000,46740.000,0.000,0.000,OK
2015,3.04,-24846.000,-24846.000,0.000,0.000,OK
2015,3.04.02,-7823.000,-7823.000,0.000,0.000,OK
2015,3.04.05,-14065.000,-14065.000,0.000,0.000,OK
2015,3.04.05.02,0.000,0.000,0.000,0.000,OK
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,21894.000,21894.000,0.000,0.000,OK
2015,3.06,-32990.000,-32990.000,0.000,0.000,OK
2015,3.06.01,2282.000,2282.000,0.000,0.000,OK
2015,3.06.02,-35272.000,-35272.000,0.000,0.000,OK
2015,3.07,-11096.000,-11096.000,0.000,0.000,OK
2015,3.08,0.000,0.000,0.000,0.000,OK
2015,3.09,-11096.000,-11096.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-11096.000,-11096.000,0.000,0.000,OK
2015,3.11.01,-11087.000,-11087.000,0.000,0.000,OK
2015,3.11.02,-9.000,-9.000,0.000,0.000,OK
2016,3.01,196298.000,196298.000,0.000,0.000,OK
2016,3.02,-159391.000,-159391.000,0.000,0.000,OK
2016,3.03,36907.000,36907.000,0.000,0.000,OK
2016,3.04,-13497.000,-13497.000,0.000,0.000,OK
2016,3.04.02,-6784.000,-6784.000,0.000,0.000,OK
2016,3.04.05,-8848.000,-8848.000,0.000,0.000,OK
2016,3.04.05.02,0.000,0.000,0.000,0.000,OK
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,23410.000,23410.000,0.000,0.000,OK
2016,3.06,-36742.000,-36742.000,0.000,0.000,OK
2016,3.06.01,113.000,113.000,0.000,0.000,OK
2016,3.06.02,-36855.000,-36855.000,0.000,0.000,OK
2016,3.07,-13332.000,-13332.000,0.000,0.000,OK
2016,3.08,0.000,0.000,0.000,0.000,OK
2016,3.09,-13332.000,-13332.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-13332.000,-13332.000,0.000,0.000,OK
2016,3.11.01,-13320.000,-13320.000,0.000,0.000,OK
2016,3.11.02,-12.000,-12.000,0.000,0.000,OK
2017,3.01,190423.000,190423.000,0.000,0.000,OK
2017,3.02,-154623.000,-154623.000,0.000,0.000,OK
2017,3.03,35800.000,35800.000,0.000,0.000,OK
2017,3.04,-30583.000,-30583.000,0.000,0.000,OK
2017,3.04.02,-7244.000,-7244.000,0.000,0.000,OK
2017,3.04.05,-42575.000,-42575.000,0.000,0.000,OK
2017,3.04.05.02,0.000,0.000,0.000,0.000,OK
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,5217.000,5217.000,0.000,0.000,OK
2017,3.06,-31417.000,-31417.000,0.000,0.000,OK
2017,3.06.01,392.000,392.000,0.000,0.000,OK
2017,3.06.02,-31809.000,-31809.000,0.000,0.000,OK
2017,3.07,-26200.000,-26200.000,0.000,0.000,OK
2017,3.08,837.000,837.000,0.000,0.000,OK
2017,3.09,-25363.000,-25363.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-25363.000,-25363.000,0.000,0.000,OK
2017,3.11.01,-25339.000,-25339.000,0.000,0.000,OK
2017,3.11.02,-24.000,-24.000,0.000,0.000,OK
2018,3.01,199562.000,199562.000,0.000,0.000,OK
2018,3.02,-154817.000,-154817.000,0.000,0.000,OK
2018,3.03,44745.000,44745.000,0.000,0.000,OK
2018,3.04,-35096.000,-35096.000,0.000,0.000,OK
2018,3.04.02,-7283.000,-7283.000,0.000,0.000,OK
2018,3.04.05,-20022.000,-20022.000,0.000,0.000,OK
2018,3.04.05.02,0.000,0.000,0.000,0.000,OK
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,9649.000,9649.000,0.000,0.000,OK
2018,3.06,-76676.000,-76676.000,0.000,0.000,OK
2018,3.06.01,418.000,418.000,0.000,0.000,OK
2018,3.06.02,-77094.000,-77094.000,0.000,0.000,OK
2018,3.07,-67027.000,-67027.000,0.000,0.000,OK
2018,3.08,0.000,0.000,0.000,0.000,OK
2018,3.09,-67027.000,-67027.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,-67027.000,-67027.000,0.000,0.000,OK
2018,3.11.01,-66966.000,-66966.000,0.000,0.000,OK
2018,3.11.02,-61.000,-61.000,0.000,0.000,OK
2019,3.01,235584.000,235584.000,0.000,0.000,OK
