data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,28316.0
2010-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-24879.0
2010-03-31,T1,3.03,Resultado Bruto,3437.0
2010-03-31,T1,3.04,Despesas/Receitas Operacionais,-3623.0
2010-03-31,T1,3.04.01,Despesas com Vendas,-1542.0
2010-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-2611.0
2010-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-03-31,T1,3.04.04,Outras Receitas Operacionais,1054.0
2010-03-31,T1,3.04.05,Outras Despesas Operacionais,-524.0
2010-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-186.0
2010-03-31,T1,3.06,Resultado Financeiro,-3963.0
2010-03-31,T1,3.06.01,Receitas Financeiras,609.0
2010-03-31,T1,3.06.02,Despesas Financeiras,-4572.0
2010-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-4149.0
2010-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-18591.0
2010-03-31,T1,3.08.01,Corrente,0.0
2010-03-31,T1,3.08.02,Diferido,-18591.0
2010-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-22740.0
2010-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-22740.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-21883.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-857.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,0.235404
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-03-31,T1,3.99.02.01,ON,0.2354
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,28488.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-26643.0
2010-06-30,T2,3.03,Resultado Bruto,1845.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,5437.0
