cd_conta,ds_conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,28316.000,28488.000,29039.000,33504.000,36835.000,48095.000,47492.000,49430.000,67041.000,94505.000,76030.000,63055.000,56278.000,55216.000,57766.000,55836.000,47290.000,44104.000,46283.000,49493.000,49620.000,49747.000,54717.000,102840.000,51528.000,49132.000,48829.000,46809.000,47779.000,48463.000,53225.000,40956.000,49257.000,52090.000,56172.000,42043.000,57258.000,58419.000,59423.000,60484.000,62914.000,57785.000,64658.000,74456.000,73680.000,73117.000,83164.000,89683.000,82221.000,95224.000,95530.000,92765.000,99849.000,95412.000,90762.000,82043.000,97489.000,69157.000,87292.000,100950.000,105476.000,116568.000,104923.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-24879.000,-26643.000,-26407.000,-32019.000,-36024.000,-46100.000,-43482.000,-43261.000,-65756.000,-89324.000,-72594.000,-55786.000,-46245.000,-45338.000,-45803.000,-45856.000,-38779.000,-36060.000,-35565.000,-36455.000,-37752.000,-39049.000,-42299.000,-79216.000,-39678.000,-41074.000,-39421.000,-39218.000,-39436.000,-39958.000,-40292.000,-34937.000,-39961.000,-41474.000,-42218.000,-31164.000,-39741.000,-41704.000,-43672.000,-43629.000,-43357.000,-39651.000,-46956.000,-56392.000,-54938.000,-56088.000,-63528.000,-65029.000,-60786.000,-66764.000,-67389.000,-66561.000,-69898.000,-71373.000,-65297.000,-66342.000,-72157.000,-55570.000,-63791.000,-69604.000,-73856.000,-82042.000,-78881.000
3.03,Resultado Bruto,3437.000,1845.000,2632.000,1485.000,811.000,1995.000,4010.000,6169.000,1285.000,5181.000,3436.000,7269.000,10033.000,9878.000,11963.000,9980.000,8511.000,8044.000,10718.000,13038.000,11868.000,10698.000,12418.000,23624.000,11850.000,8058.000,9408.000,7591.000,8343.000,8505.000,12933.000,6019.000,9296.000,10616.000,13954.000,10879.000,17517.000,16715.000,15751.000,16855.000,19557.000,18134.000,17702.000,18064.000,18742.000,17029.000,19636.000,24654.000,21435.000,28460.000,28141.000,26204.000,29951.000,24039.000,25465.000,15701.000,25332.000,13587.000,23501.000,31346.000,31620.000,34526.000,26042.000
3.04,Despesas/Receitas Operacionais,-3623.000,5437.000,-6362.000,-10708.000,-4168.000,1539.000,-7641.000,-9465.000,-15249.000,-15573.000,-12480.000,-199932.000,-8305.000,-10719.000,-7139.000,-6788.000,-6208.000,-3330.000,23376.000,-19837.000,-12492.000,-5147.000,-7197.000,-12502.000,-2768.000,-3887.000,-4806.000,-2036.000,-4098.000,-3713.000,-8361.000,-14411.000,-4066.000,-10618.000,-6636.000,-13776.000,-8250.000,-5359.000,-9392.000,-10553.000,-4956.000,-14271.000,-8053.000,-8304.000,-9551.000,-6512.000,-6511.000,-1974.000,-9425.000,-7994.000,-10956.000,-31939.000,-16050.000,-13769.000,-12432.000,-10570.000,-7904.000,-19691.000,-8154.000,-11980.000,-8652.000,102540.000,-10379.000
3.04.02,Despesas Gerais e Administrativas,-2611.000,-3207.000,-3579.000,-9821.000,-3032.000,-2307.000,-3373.000,-6781.000,-3409.000,-3862.000,-3178.000,-2428.000,-2105.000,-2210.000,-1867.000,-2149.000,-1829.000,-1878.000,-2089.000,-1716.000,-1817.000,-1918.000,-2090.000,-3815.000,-1314.000,-2179.000,-1682.000,-1609.000,-1791.000,-1790.000,-1756.000,-1907.000,-1575.000,-1746.000,-1843.000,-2119.000,-1939.000,-2254.000,-2112.000,-2603.000,-2408.000,-2362.000,-2479.000,-3098.000,-2547.000,-2739.000,-3174.000,-4039.000,-2944.000,-3169.000,-3491.000,-4746.000,-3741.000,-4245.000,-4306.000,-6179.000,-4597.000,-4617.000,-3129.000,-6654.000,-3718.000,-11099.000,-4833.000
3.04.05,Outras Despesas Operacionais,-524.000,-390.000,-1885.000,-48.000,-5215.000,-218.000,0.000,-2270.000,-5586.000,-697.000,-637.000,-193069.000,-823.000,-4327.000,-1135.000,-902.000,-2565.000,-2504.000,-6741.000,-16389.000,-9327.500,-2266.000,-4007.000,-7792.000,-1922.000,-1910.000,-3399.000,-1617.000,-971.000,-150.000,-4760.000,-36694.000,-870.000,-6949.000,-2454.000,-9749.000,-4351.000,-655.000,-4778.000,-13900.000,-1267.000,-9619.000,-3769.000,-3522.000,-3055.000,-5577.000,-388.000,-26.000,-1663.000,-1791.000,-1298.000,-22203.000,-10090.000,-4715.000,-6833.000,-4959.000,-3750.000,-14235.000,-3102.000,-1462.000,-1510.000,-2213.000,-1647.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-186.000,7282.000,-3730.000,-9223.000,-3357.000,3534.000,-3631.000,-3296.000,-13964.000,-10392.000,-9044.000,-192663.000,1728.000,-841.000,4824.000,3192.000,2303.000,4714.000,34094.000,-6799.000,-624.000,5551.000,5221.000,11122.000,9082.000,4171.000,4602.000,5555.000,4245.000,4792.000,4572.000,-8392.000,5230.000,-2.000,7318.000,-2897.000,9267.000,11356.000,6359.000,6302.000,14601.000,3863.000,9649.000,9760.000,9191.000,10517.000,13125.000,22680.000,12010.000,20466.000,17185.000,-5735.000,13901.000,10270.000,13033.000,5131.000,17428.000,-6104.000,15347.000,19366.000,22968.000,137066.000,15663.000
3.06,Resultado Financeiro,-3963.000,-3938.000,-3632.000,-3909.000,-3060.000,-3714.000,-1204.000,-806.000,-1963.000,-1714.000,-4536.000,-12026.000,-4321.000,-9262.000,-8709.000,-9130.000,-17704.000,-8786.000,-5145.000,-2098.000,-4866.500,-7635.000,-9050.000,-16305.000,-9322.000,-9378.000,-9213.000,-8829.000,-7701.000,-6386.000,-12635.000,-4695.000,-6921.000,-6355.000,-5105.000,-58295.000,-6421.000,-6031.000,-8523.000,-44585.000,2320.000,-3962.000,-2261.000,-10447.000,496.000,-12476.000,303.000,-1157.000,-17401.000,4899.000,-7730.000,-10702.000,-9336.000,-10452.000,-8440.000,-7358.000,-8701.000,-6607.000,-7907.000,-6564.000,-8397.000,217119.000,-1678.000
3.06.01,Receitas Financeiras,609.000,387.000,248.000,6340.000,490.000,526.000,2812.000,3474.000,2009.000,5932.000,2930.000,2883.000,1250.000,3087.000,3153.000,3260.000,1011.000,859.000,835.000,2930.000,1675.000,420.000,1005.000,857.000,37.000,20.000,22.000,34.000,37.000,206.000,0.000,149.000,51.000,402.000,190.000,-225.000,21.000,403.000,1007.000,-708.000,7241.000,1193.000,3167.000,1193.000,4582.000,459.000,5754.000,7151.000,282.000,10558.000,3653.000,2023.000,3966.000,4755.000,2947.000,3862.000,1297.000,8144.000,1898.000,10272.000,147.000,228793.000,3384.000
