cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,211029.0,218106.0,216800.0,214986.0,215687.0,211235.0,213306.0,208152.0,210842.0,214203.0,221810.0,171925.0,175547.0,181723.0,189005.0,183905.0,194102.0,191543.0,201116.0,199872.0,218094.0,227997.0,237888.0,244123.0,251241.0,248515.0,256856.0,266931.0,269626.0,292306.0,303779.0,297888.0,305854.0,322406.0,333340.0,327297.0,338027.0,332609.0,350745.0,375004.0,380495.0,428604.0,441203.0
1.01,Ativo Circulante,36994.0,41643.0,38394.0,35529.0,36968.0,31288.0,32601.0,27435.0,31810.0,33589.0,41090.0,28144.0,33300.0,37538.0,42061.0,35650.0,46086.0,51411.0,59434.0,63079.0,81676.0,91569.0,102223.0,105363.0,112443.0,109584.0,117207.0,127597.0,128620.0,148601.0,158752.0,162438.0,170264.0,182116.0,192426.0,178029.0,192393.0,185478.0,194459.0,210998.0,214596.0,222959.0,233217.0
1.01.01,Caixa e Equivalentes de Caixa,202.0,260.0,627.0,274.0,425.0,147.0,544.0,612.0,744.0,25.0,22.0,237.0,535.0,124.0,171.0,244.0,208.0,182.0,1024.0,283.0,1035.0,2977.0,469.0,137.0,11021.0,74.0,144.0,859.0,225.0,120.0,273.0,10550.0,337.0,112.0,182.0,291.0,112.0,424.0,210.0,379.0,64.0,102306.0,56206.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63061.0
1.01.03,Contas a Receber,26746.0,30256.0,27149.0,25083.0,25700.0,22114.0,23608.0,17717.0,22364.0,23899.0,30916.0,20526.0,25212.0,30328.0,33158.0,28312.0,39035.0,44511.0,50842.0,55187.0,71801.0,79588.0,91155.0,94264.0,89701.0,94128.0,103882.0,104024.0,104269.0,120979.0,129686.0,121412.0,61208.0,63362.0,54823.0,57076.0,60576.0,40773.0,57366.0,61485.0,61572.0,66897.0,63560.0
1.01.04,Estoques,5081.0,5913.0,5704.0,5706.0,6870.0,5824.0,5833.0,5897.0,5768.0,6553.0,7750.0,5487.0,5886.0,5676.0,7292.0,6168.0,6419.0,6381.0,7157.0,7302.0,8500.0,8392.0,10158.0,10314.0,11139.0,13573.0,12719.0,12489.0,14063.0,13910.0,16321.0,17450.0,15378.0,16947.0,16417.0,16758.0,16894.0,15028.0,21371.0,22519.0,22811.0,22872.0,26671.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,4965.0,5214.0,4914.0,4466.0,3973.0,3203.0,2616.0,3209.0,2934.0,3112.0,2402.0,1894.0,1667.0,1410.0,1440.0,926.0,424.0,337.0,411.0,307.0,340.0,612.0,441.0,648.0,582.0,1809.0,462.0,10225.0,10063.0,13592.0,12472.0,13026.0,15001.0,15722.0,18192.0,18319.0,24760.0,25184.0,22127.0,19918.0,20809.0,21686.0,17051.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78340.0,85973.0,102812.0,85585.0,90051.0,104069.0,93385.0,106697.0,109340.0,9198.0,6668.0
1.02,Ativo Não Circulante,174035.0,176463.0,178406.0,179457.0,178719.0,179947.0,180705.0,180717.0,179032.0,180614.0,180720.0,143781.0,142247.0,144185.0,146944.0,148255.0,148016.0,140132.0,141682.0,136793.0,136418.0,136428.0,135665.0,138760.0,138798.0,138931.0,139649.0,139334.0,141006.0,143705.0,145027.0,135450.0,135590.0,140290.0,140914.0,149268.0,145634.0,147131.0,156286.0,164006.0,165899.0,205645.0,207986.0
1.02.01,Ativo Realizável a Longo Prazo,52917.0,53672.0,54553.0,57274.0,56225.0,56409.0,56563.0,55777.0,54552.0,56979.0,57515.0,21805.0,21147.0,23625.0,27021.0,26566.0,27377.0,20223.0,19780.0,18577.0,18784.0,19073.0,19539.0,19955.0,20496.0,22886.0,23617.0,23320.0,23904.0,24909.0,25870.0,16576.0,13751.0,13594.0,13409.0,14297.0,11787.0,11397.0,10178.0,10514.0,10694.0,46830.0,47135.0
1.02.02,Investimentos,16787.0,16751.0,16744.0,16760.0,16762.0,16761.0,16761.0,16761.0,16761.0,16761.0,16761.0,31217.0,31217.0,31217.0,31174.0,31162.0,30810.0,30352.0,30328.0,26488.0,26484.0,26470.0,26022.0,26022.0,25878.0,25878.0,25878.0,25878.0,25878.0,25878.0,25878.0,25857.0,25857.0,22890.0,22680.0,22472.0,19790.0,19587.0,18931.0,18750.0,18574.0,18398.0,18220.0
1.02.03,Imobilizado,104005.0,105723.0,106801.0,105122.0,105439.0,106468.0,107081.0,107889.0,107416.0,106530.0,106111.0,90456.0,89592.0,89061.0,88465.0,90240.0,89553.0,89236.0,91259.0,91415.0,90839.0,90570.0,89803.0,92469.0,92116.0,89873.0,89870.0,89787.0,90888.0,92595.0,92957.0,92713.0,95681.0,103482.0,104515.0,112200.0,113732.0,115594.0,126647.0,134164.0,136064.0,139861.0,142071.0
1.02.04,Intangível,326.0,317.0,308.0,301.0,293.0,309.0,300.0,290.0,303.0,344.0,333.0,303.0,291.0,282.0,284.0,287.0,276.0,321.0,315.0,313.0,311.0,315.0,301.0,314.0,308.0,294.0,284.0,349.0,336.0,323.0,322.0,304.0,301.0,324.0,310.0,299.0,325.0,553.0,530.0,578.0,567.0,556.0,560.0
