cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,207140.000,211968.000,214714.000,259243.000,274914.000,353448.000,333675.000,310180.000,280032.000,275825.000,265184.000,258127.000,213192.000,203704.000,201217.000,202892.000,202797.000,211029.000,218106.000,216800.000,214986.000,215687.000,211235.000,213306.000,208152.000,210842.000,214203.000,221810.000,171925.000,175547.000,181723.000,189005.000,183905.000,194102.000,191543.000,201116.000,199872.000,218094.000,227997.000,237888.000,244123.000,251241.000,248515.000,256856.000,266931.000,269626.000,292306.000,303779.000,297888.000,305854.000,322406.000,333340.000,327297.000,338027.000,332609.000,350745.000,375004.000,380495.000,428604.000,441203.000
2.01,Passivo Circulante,92649.000,80969.000,102392.000,99615.000,108727.000,136649.000,145393.000,140623.000,361569.000,359106.000,363254.000,359381.000,354994.000,378190.000,381042.000,334935.000,326657.000,335549.000,351507.000,353062.000,353073.000,359106.000,364758.000,374215.000,372014.000,379521.000,37661.000,325387.000,351871.000,358001.000,356711.000,360049.000,419270.000,432095.000,434362.000,444115.000,480518.000,482514.000,493722.000,496963.000,511642.000,512050.000,506178.000,509109.000,513416.000,519443.000,522021.000,528224.000,539809.000,543963.000,555235.000,564417.000,560972.000,562896.000,568225.000,578214.000,592554.000,586673.000,74907.000,77526.000
2.01.01,Obrigações Sociais e Trabalhistas,7878.000,7886.000,9916.000,10078.000,7705.000,7948.000,10353.000,11577.000,8494.000,8502.000,10540.000,11750.000,10408.000,8726.000,10557.000,12349.000,8941.000,9587.000,11296.000,14617.000,10853.000,11133.000,11502.000,14330.000,10221.000,11158.000,14013.000,15293.000,12650.000,12928.000,14555.000,15411.000,12229.000,12694.000,13968.000,16261.000,13063.000,14039.000,14197.000,15310.000,14065.000,14838.000,16459.000,16006.000,13820.000,14921.000,18257.000,20654.000,15565.000,17111.000,20548.000,20692.000,16680.000,18729.000,16282.000,18742.000,16105.000,17791.000,23106.000,25993.000
2.01.02,Fornecedores,21897.000,22401.000,25916.000,23793.000,33238.000,40542.000,47563.000,37813.000,34849.000,31873.000,27438.000,19196.000,17273.000,12963.000,11081.000,10601.000,6048.000,8132.000,8767.000,8449.000,7545.000,7780.000,6854.000,6972.000,7668.000,6974.000,6761.000,6680.000,6710.000,7747.000,7692.000,8339.000,7531.000,8449.000,8991.000,9094.000,7660.000,8501.000,9656.000,10420.000,11234.000,11609.000,12637.000,12211.000,13386.000,14558.000,14575.000,13037.000,14975.000,16009.000,16627.000,17960.000,19916.000,17184.000,17827.000,21583.000,20467.000,20260.000,21045.000,19902.000
2.01.03,Obrigações Fiscais,32842.000,15527.000,26691.000,26128.000,27300.000,25398.000,28045.000,32111.000,275046.000,276546.000,290501.000,296540.000,304114.000,336627.000,343751.000,295467.000,294411.000,300595.000,307047.000,314808.000,319781.000,327130.000,334591.000,342804.000,350528.000,356105.000,12228.000,300259.000,330331.000,335554.000,331796.000,334131.000,397609.000,403155.000,406258.000,414745.000,456541.000,458241.000,459584.000,458408.000,464433.000,467147.000,462522.000,465013.000,471237.000,474257.000,473167.000,478845.000,484005.000,488054.000,495830.000,504562.000,503470.000,507453.000,510802.000,515520.000,522908.000,528342.000,23004.000,24421.000
2.01.04,Empréstimos e Financiamentos,22269.000,21287.000,22197.000,23310.000,26717.000,22677.000,22185.000,18089.000,15275.000,15473.000,12603.000,10668.000,10609.000,9374.000,8097.000,7446.000,6160.000,6297.000,12467.000,3172.000,1896.000,1848.000,1672.000,268.000,229.000,214.000,197.000,175.000,156.000,139.000,331.000,288.000,229.000,152.000,42.000,90.000,90.000,90.000,91.000,389.000,93.000,253.000,382.000,370.000,107.000,424.000,274.000,306.000,126.000,238.000,190.000,128.000,274.000,170.000,28.000,0.000,0.000,86.000,0.000,0.000
2.01.05,Outras Obrigações,7763.000,13868.000,17672.000,16306.000,13767.000,40084.000,37247.000,41033.000,27905.000,26712.000,22172.000,21227.000,12590.000,10500.000,7556.000,9072.000,11097.000,10938.000,11930.000,12016.000,12998.000,11215.000,10139.000,9841.000,3368.000,5070.000,4462.000,2980.000,2024.000,1633.000,2337.000,1880.000,1672.000,7645.000,5103.000,3925.000,3164.000,1643.000,10194.000,12436.000,21817.000,18203.000,14178.000,15509.000,14866.000,15283.000,15748.000,15382.000,25138.000,22551.000,22040.000,21075.000,20632.000,19360.000,23286.000,22369.000,33074.000,20194.000,7752.000,7210.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,119753.000,140834.000,122365.000,140991.000,149482.000,211346.000,194568.000,173686.000,101801.000,102656.000,106723.000,107508.000,107371.000,90088.000,88821.000,107687.000,119064.000,120080.000,113171.000,114139.000,116181.000,111089.000,106192.000,103417.000,103738.000,102378.000,449189.000,169289.000,113017.000,112201.000,126024.000,127755.000,124627.000,119547.000,109397.000,111481.000,112376.000,111681.000,110475.000,109737.000,108190.000,108118.000,113628.000,109061.000,97676.000,96085.000,96678.000,95739.000,94164.000,89437.000,94683.000,91642.000,90500.000,90421.000,91474.000,91994.000,94575.000,94574.000,162050.000,161888.000
