data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,14617679.0
2015-12-31,T4,3.01.01,Receita bruta,21474056.0
2015-12-31,T4,3.01.02,(-) Deduções da receita bruta,-6856377.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-11578755.0
2015-12-31,T4,3.03,Resultado Bruto,3038924.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-1584371.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-672696.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-677113.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.05.01,Provisão para desvalorização de investimento,0.0
2015-12-31,T4,3.04.05.02,Amortização de ágio,0.0
2015-12-31,T4,3.04.05.03,Outras despesas,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-234562.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1454553.0
2015-12-31,T4,3.06,Resultado Financeiro,-872245.0
2015-12-31,T4,3.06.01,Receitas Financeiras,4734622.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-5606867.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,582308.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-210325.0
2015-12-31,T4,3.08.01,Corrente,-248202.0
2015-12-31,T4,3.08.02,Diferido,37877.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,371983.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,371983.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,309387.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,62596.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.06
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,14834231.0
2016-12-31,T4,3.01.01,Receita bruta,22199181.0
2016-12-31,T4,3.01.02,(-) Deduções da receita bruta,-7364950.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-11545240.0
2016-12-31,T4,3.03,Resultado Bruto,3288991.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-1431566.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-408306.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-657440.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-235861.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-109860.0
2016-12-31,T4,3.04.05.01,Provisão para desvalorização de investimento,0.0
2016-12-31,T4,3.04.05.02,Amortização de mais-valia,-109860.0
2016-12-31,T4,3.04.05.03,Outras despesas,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-20099.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1857425.0
2016-12-31,T4,3.06,Resultado Financeiro,-1296614.0
2016-12-31,T4,3.06.01,Receitas Financeiras,4166788.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-5463402.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,560811.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-206508.0
2016-12-31,T4,3.08.01,Corrente,-120692.0
2016-12-31,T4,3.08.02,Diferido,-85816.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,354303.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,354303.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,302869.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,51434.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.39
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,20508070.0
2017-12-31,T4,3.01.01,Receita bruta,29548869.0
2017-12-31,T4,3.01.02,(-) Deduções da receita bruta,-9040799.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-16889682.0
2017-12-31,T4,3.03,Resultado Bruto,3618388.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-1494603.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-374706.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-717134.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-197682.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-112385.0
2017-12-31,T4,3.04.05.01,Provisão para desvalorização de investimento,0.0
2017-12-31,T4,3.04.05.02,Amortização de mais-valia,-112385.0
2017-12-31,T4,3.04.05.03,Outras despesas,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-92696.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2123785.0
2017-12-31,T4,3.06,Resultado Financeiro,-1394264.0
2017-12-31,T4,3.06.01,Receitas Financeiras,2792085.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-4186349.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,729521.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-277992.0
2017-12-31,T4,3.08.01,Corrente,-135208.0
2017-12-31,T4,3.08.02,Diferido,-142784.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,451529.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,451529.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,406088.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,45441.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,0.48
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,25953659.0
2018-12-31,T4,3.01.01,Receita bruta,37815596.0
2018-12-31,T4,3.01.02,(-) Deduções da receita bruta,-11861937.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-20877786.0
2018-12-31,T4,3.03,Resultado Bruto,5075873.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-1805987.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-305972.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-1104874.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,-274400.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-177061.0
2018-12-31,T4,3.04.05.01,Provisão para desvalorização de investimento,0.0
2018-12-31,T4,3.04.05.02,Amortização de mais-valia,-177061.0
2018-12-31,T4,3.04.05.03,Outras despesas,0.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,56320.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3269886.0
2018-12-31,T4,3.06,Resultado Financeiro,-1168966.0
2018-12-31,T4,3.06.01,Receitas Financeiras,6123717.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-7292683.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,2100920.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-506969.0
2018-12-31,T4,3.08.01,Corrente,-265844.0
2018-12-31,T4,3.08.02,Diferido,-241125.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1593951.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
