cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,23325943.0,24087390.0,24262148.0,27371492.0,25429090.0,25562629.0,25589653.0,27967404.0,28076962.0,29730163.0,41815101.0,42145769.0,42833374.0,45325861.0,48474473.0,46564478.0,47352578.0,47492316.0,53061831.0,54214782.0,58234000.0,60649000.0,62341000.0,66297000.0,72317000.0,74769000.0,81030000.0,85800000.0,87712000.0,90255000.0,92021000.0,92318000.0,94345000.0,96681000.0,97418000.0,99112000.0,101968000.0,105729000.0,106345000.0,109541000.0,109777000.0,110816000.0,113489000.0
2.01,Passivo Circulante,4421459.0,5168110.0,5443489.0,7432282.0,6048945.0,5721778.0,6244404.0,8266650.0,8072768.0,9973593.0,13191463.0,11939003.0,10647575.0,10140229.0,10057002.0,8030288.0,8770417.0,7073844.0,8327112.0,9551700.0,10765000.0,12354000.0,12051000.0,12000000.0,11245000.0,12538000.0,19714000.0,19940000.0,18678000.0,17852000.0,17176000.0,18416000.0,22502000.0,24445000.0,21080000.0,21699000.0,21198000.0,20102000.0,20263000.0,20470000.0,20710000.0,18306000.0,17480000.0
2.01.01,Obrigações Sociais e Trabalhistas,116648.0,93678.0,119794.0,147430.0,147208.0,114059.0,140875.0,132965.0,0.0,0.0,0.0,294378.0,278714.0,222305.0,280265.0,269609.0,264410.0,234405.0,296489.0,312101.0,297000.0,335000.0,395000.0,525000.0,503000.0,457000.0,537000.0,661000.0,571000.0,489000.0,545000.0,806000.0,668000.0,522000.0,600000.0,854000.0,805000.0,596000.0,673000.0,807000.0,746000.0,592000.0,660000.0
2.01.02,Fornecedores,1434982.0,1455019.0,1469429.0,2385903.0,1451187.0,1460897.0,1489480.0,1846704.0,1495766.0,1903542.0,3426251.0,3221085.0,2580763.0,2496331.0,3104206.0,2646752.0,3055753.0,2386376.0,2659193.0,3049421.0,2412000.0,2541000.0,2930000.0,4300000.0,3564000.0,3753000.0,5684000.0,5538000.0,4167000.0,3749000.0,3797000.0,4287000.0,3804000.0,3613000.0,4001000.0,4483000.0,4006000.0,3852000.0,4113000.0,4099000.0,3971000.0,4247000.0,4176000.0
2.01.03,Obrigações Fiscais,527976.0,510497.0,498097.0,546364.0,519267.0,439659.0,490060.0,592630.0,0.0,0.0,0.0,876278.0,718324.0,755489.0,832715.0,826468.0,788640.0,757597.0,841641.0,748896.0,151000.0,274000.0,74000.0,1164000.0,1195000.0,1398000.0,1764000.0,1719000.0,1887000.0,1315000.0,1202000.0,1354000.0,1387000.0,1418000.0,1614000.0,1651000.0,1531000.0,1336000.0,1418000.0,1372000.0,1299000.0,1225000.0,1386000.0
2.01.04,Empréstimos e Financiamentos,1633527.0,2399852.0,2516544.0,3184146.0,2948648.0,2640756.0,3020562.0,3832505.0,4175336.0,4637577.0,5819911.0,6125755.0,5496922.0,4925913.0,4336016.0,2826048.0,3434714.0,2153587.0,3337843.0,3705492.0,5783000.0,6261000.0,5039000.0,3936000.0,3864000.0,4138000.0,8099000.0,7940000.0,7751000.0,7906000.0,7310000.0,7289000.0,8153000.0,9841000.0,9613000.0,8951000.0,9663000.0,8791000.0,8728000.0,7502000.0,7343000.0,5835000.0,6122000.0
2.01.05,Outras Obrigações,640578.0,640553.0,756532.0,1009150.0,822676.0,958213.0,979375.0,1722191.0,2298141.0,3283546.0,3796878.0,1273201.0,1346098.0,1541343.0,1331053.0,1310034.0,1061734.0,1394023.0,1057477.0,1547649.0,1934000.0,2681000.0,3381000.0,1854000.0,1862000.0,2537000.0,3372000.0,3826000.0,4006000.0,4067000.0,3980000.0,4149000.0,4783000.0,5269000.0,4863000.0,4600000.0,4018000.0,4271000.0,4043000.0,4794000.0,5395000.0,4984000.0,4489000.0
2.01.06,Provisões,67748.0,68511.0,83093.0,159289.0,159959.0,108194.0,124052.0,139655.0,103525.0,148928.0,148423.0,148306.0,226754.0,198848.0,172747.0,151377.0,165166.0,147856.0,134469.0,188141.0,188000.0,262000.0,232000.0,221000.0,257000.0,255000.0,258000.0,256000.0,296000.0,326000.0,342000.0,378000.0,385000.0,405000.0,389000.0,378000.0,456000.0,523000.0,562000.0,621000.0,684000.0,678000.0,647000.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153000.0,3322000.0,3377000.0,0.0,782000.0,719000.0,733000.0,726000.0,1275000.0,1272000.0,745000.0,0.0
2.02,Passivo Não Circulante,9547304.0,9567118.0,9510381.0,10624328.0,9811483.0,10360167.0,9906536.0,10480989.0,10679178.0,10494049.0,15093217.0,14598412.0,15536078.0,18226536.0,20904504.0,20957395.0,20479531.0,22133582.0,25807181.0,25404345.0,27253000.0,27895000.0,29089000.0,32788000.0,38816000.0,39418000.0,37112000.0,41622000.0,43749000.0,46623000.0,47782000.0,46965000.0,43629000.0,44194000.0,46663000.0,47337000.0,49589000.0,53801000.0,53444000.0,56324000.0,55125000.0,57151000.0,59677000.0
2.02.01,Empréstimos e Financiamentos,7706690.0,7641735.0,7583066.0,8623480.0,7652350.0,8116802.0,7744032.0,8128416.0,8203506.0,8825740.0,12285920.0,12188483.0,13141674.0,15727867.0,18289655.0,18230044.0,17580127.0,19104006.0,19599816.0,18958246.0,20436000.0,20935000.0,21601000.0,22444000.0,26883000.0,27031000.0,26025000.0,30683000.0,31599000.0,34150000.0,36177000.0,36214000.0,34324000.0,33581000.0,35886000.0,36932000.0,38218000.0,42318000.0,42002000.0,45098000.0,43612000.0,44860000.0,47191000.0
2.02.02,Outras Obrigações,1447158.0,1520805.0,1524735.0,1637669.0,1578166.0,1602763.0,1627307.0,1866502.0,1994651.0,1203922.0,1755447.0,1499143.0,1547537.0,1639796.0,1730488.0,1745181.0,1900533.0,1979789.0,5093378.0,5120692.0,5345000.0,5489000.0,5923000.0,8635000.0,9317000.0,9516000.0,8015000.0,7572000.0,8611000.0,8715000.0,8553000.0,7588000.0,6368000.0,7663000.0,7181000.0,6725000.0,7302000.0,7254000.0,7135000.0,6885000.0,6829000.0,7546000.0,7579000.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13955.0,9934.0,10288.0,302890.0,136510.0,136442.0,137891.0,139133.0,116544.0,120835.0,139142.0,154771.0,221611.0,272000.0,316000.0,380000.0,503000.0,1236000.0,1405000.0,1571000.0,1766000.0,1892000.0,2072000.0,1382000.0,1524000.0,1243000.0,1203000.0,1808000.0,1871000.0,2039000.0,2224000.0,2349000.0,2486000.0,2800000.0,2801000.0,2946000.0
2.02.04,Provisões,393456.0,404578.0,402580.0,360896.0,349033.0,413850.0,406910.0,414442.0,471087.0,454099.0,748960.0,774276.0,693363.0,720982.0,745228.0,865626.0,878036.0,910645.0,959216.0,1103796.0,1200000.0,1155000.0,1185000.0,1206000.0,1380000.0,1466000.0,1501000.0,1601000.0,1647000.0,1686000.0,1670000.0,1639000.0,1694000.0,1747000.0,1788000.0,1809000.0,2030000.0,2005000.0,1958000.0,1855000.0,1884000.0,1944000.0,1961000.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,2283.0,231934.0,226752.0,128287.0,57674.0,0.0,0.0,0.0,0.0,17062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,9357180.0,9352162.0,9308278.0,9314882.0,9568662.0,9480684.0,9438713.0,9219765.0,9325016.0,9262521.0,13530421.0,15608354.0,16649721.0,16959096.0,17512967.0,17576795.0,18102630.0,18284890.0,18927538.0,19258737.0,20216000.0,20400000.0,21201000.0,21509000.0,22256000.0,22813000.0,24204000.0,24238000.0,25285000.0,25780000.0,27063000.0,26937000.0,28214000.0,28042000.0,29675000.0,30076000.0,31181000.0,31826000.0,32638000.0,32747000.0,33942000.0,35359000.0,36332000.0
2.03.01,Capital Social Realizado,4739025.0,4739025.0,4739025.0,4739025.0,4739025.0,4739025.0,4739025.0,4739025.0,4739025.0,4739025.0,9334602.0,11919982.0,12919982.0,12919982.0,12919982.0,12919982.0,12919982.0,12919982.0,12919982.0,12919982.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,12920000.0,16920000.0,16920000.0,16920000.0,16920000.0,16920000.0,16920000.0,16920000.0,16920000.0,20920000.0,20920000.0
2.03.02,Reservas de Capital,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,2288.0,100711.0,100711.0,99017.0,94924.0,94769.0,93276.0,93276.0,93276.0,93276.0,93276.0,93000.0,93000.0,93000.0,96000.0,102000.0,111000.0,119000.0,129000.0,137000.0,144000.0,152000.0,159000.0,164000.0,119000.0,124000.0,127000.0,109000.0,114000.0,115000.0,116000.0,93000.0,93000.0,93000.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,4979978.0,4812073.0,4812073.0,5036441.0,5066155.0,4877220.0,4877220.0,5066751.0,5066751.0,4850375.0,4850375.0,5157019.0,4956463.0,4956463.0,4956463.0,6006961.0,6499255.0,6006961.0,6006961.0,7682315.0,7682000.0,8403000.0,7682000.0,9745000.0,10752000.0,11583000.0,9745000.0,12697000.0,12697000.0,12697000.0,12697000.0,16194000.0,16161000.0,12161000.0,12161000.0,15429000.0,16556000.0,15429000.0,15429000.0,18123000.0,18123000.0,14123000.0,14123000.0
2.03.05,Lucros/Prejuízos Acumulados,121800.0,285735.0,212284.0,0.0,191362.0,298275.0,266545.0,0.0,145436.0,274702.0,256266.0,0.0,232408.0,456620.0,951799.0,0.0,0.0,673356.0,1272770.0,0.0,577000.0,0.0,1535000.0,0.0,0.0,0.0,3119000.0,0.0,1212000.0,2120000.0,3615000.0,0.0,1215000.0,1556000.0,3101000.0,0.0,0.0,1742000.0,2583000.0,0.0,998000.0,2366000.0,3289000.0
2.03.06,Ajustes de Avaliação Patrimonial,-990264.0,-990264.0,-990264.0,-990972.0,-990264.0,-990264.0,-990264.0,-990972.0,-990972.0,-990972.0,-965595.0,-1586080.0,-1590687.0,-1590687.0,-1594067.0,-1594067.0,-1594067.0,-1594067.0,-1594067.0,-1597405.0,-1597000.0,-1597000.0,-1597000.0,-1597000.0,-1597000.0,-1597000.0,-1576000.0,-1579000.0,-1579000.0,-1579000.0,-1579000.0,-1768000.0,-1735000.0,-1735000.0,-1731000.0,-1731000.0,-1731000.0,-1731000.0,-1787000.0,-1787000.0,-1785000.0,-1785000.0,-1784000.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,14446.0,12078.0,41161.0,17792.0,37246.0,31170.0,25290.0,-111276.0,-116639.0,-95464.0,-273472.0,-212579.0,-222628.0,-141864.0,-117961.0,-172375.0,-140841.0,-123327.0,-97427.0,-123289.0,234000.0,262000.0,232000.0,3000.0,-293000.0,-546000.0,-473000.0,-281000.0,-474000.0,-832000.0,-1030000.0,-766000.0,-726000.0,-1189000.0,-1100000.0,-879000.0,-900000.0,-864000.0,-726000.0,-734000.0,-542000.0,-496000.0,-449000.0
2.03.09,Participação dos Acionistas Não Controladores,489907.0,491227.0,491711.0,510308.0,522850.0,522970.0,518609.0,513949.0,479127.0,482567.0,227534.0,229301.0,255166.0,263658.0,301982.0,323018.0,325025.0,308709.0,326043.0,283858.0,307000.0,319000.0,336000.0,342000.0,372000.0,342000.0,350000.0,352000.0,372000.0,310000.0,288000.0,198000.0,215000.0,210000.0,200000.0,210000.0,227000.0,216000.0,104000.0,109000.0,135000.0,138000.0,140000.0
