data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,2817297.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-2231513.0
2015-03-31,T1,3.03,Resultado Bruto,585784.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-198703.0
2015-03-31,T1,3.04.01,Despesas com Vendas,414.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-140222.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-21287.0
2015-03-31,T1,3.04.05.01,Amortização de ágio,-21287.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-37608.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,387081.0
2015-03-31,T1,3.06,Resultado Financeiro,-161463.0
2015-03-31,T1,3.06.01,Receitas Financeiras,1051598.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-1213061.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,225618.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-77963.0
2015-03-31,T1,3.08.01,Corrente,-78880.0
2015-03-31,T1,3.08.02,Diferido,917.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,147655.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,147655.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,121800.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,25855.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,0.02
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,4419101.0
2015-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-3847390.0
2015-06-30,T2,3.03,Resultado Bruto,571711.0
2015-06-30,T2,3.04,Despesas/Receitas Operacionais,-218606.0
2015-06-30,T2,3.04.01,Despesas com Vendas,-279.0
2015-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-166386.0
2015-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2015-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2015-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-51941.0
2015-06-30,T2,3.04.06.01,Equivalência patrimonial,-30653.0
2015-06-30,T2,3.04.06.02,Amortização de ágio,-21288.0
2015-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,353105.0
2015-06-30,T2,3.06,Resultado Financeiro,-143049.0
2015-06-30,T2,3.06.01,Receitas Financeiras,960780.0
2015-06-30,T2,3.06.02,Despesas Financeiras,-1103829.0
2015-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,210056.0
2015-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-29851.0
2015-06-30,T2,3.08.01,Corrente,-45329.0
2015-06-30,T2,3.08.02,Diferido,15478.0
2015-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,180205.0
2015-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,180205.0
2015-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,163936.0
2015-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,16269.0
2015-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2015-06-30,T2,3.99.01.01,ON,0.02802
2015-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,3394103.0
2015-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-3043090.0
2015-09-30,T3,3.03,Resultado Bruto,351013.0
2015-09-30,T3,3.04,Despesas/Receitas Operacionais,-224062.0
2015-09-30,T3,3.04.01,Despesas com Vendas,0.0
2015-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-163112.0
2015-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2015-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2015-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,-60950.0
2015-09-30,T3,3.04.06.01,Equivalência patrimonial,-39071.0
2015-09-30,T3,3.04.06.02,Amortização de ágio,-21879.0
2015-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,126951.0
2015-09-30,T3,3.06,Resultado Financeiro,-201405.0
2015-09-30,T3,3.06.01,Receitas Financeiras,1830149.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-2031554.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-74454.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,5199.0
2015-09-30,T3,3.08.01,Corrente,-14536.0
2015-09-30,T3,3.08.02,Diferido,19735.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-69255.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-69255.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-73451.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,4196.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,0.0015
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,3387454.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-2511873.0
2016-03-31,T1,3.03,Resultado Bruto,875581.0
