cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,2817297.0,4419101.0,3394103.0,3987178.0,3387454.0,3808067.0,3598119.0,4040591.0,3738675.0,4316648.0,5846902.0,6605845.0,5549798.0,6420849.0,7191017.0,6791995.0,7103883.0,6725865.0,7177782.0,7453783.0,6920000.0,6602000.0,7980000.0,10487000.0,8997000.0,9975000.0,12249000.0,11944000.0,10548000.0,10462000.0,10241000.0,11536000.0,11926000.0,10902000.0,9968000.0,11547000.0,11624000.0,11482000.0,12257000.0,13630000.0,12285000.0,12856000.0,13485000.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-2231513.0,-3847390.0,-3043090.0,-2456762.0,-2511873.0,-2937963.0,-2873984.0,-3221420.0,-2833255.0,-3401896.0,-5063128.0,-5591403.0,-4460073.0,-5206961.0,-5838951.0,-5371801.0,-5646504.0,-5200509.0,-5536715.0,-5703600.0,-5256000.0,-5230000.0,-5998000.0,-8131000.0,-6543000.0,-7581000.0,-9291000.0,-8846000.0,-7212000.0,-7005000.0,-7654000.0,-8450000.0,-8101000.0,-7896000.0,-8053000.0,-8571000.0,-8064000.0,-8515000.0,-9229000.0,-10088000.0,-8483000.0,-9601000.0,-10057000.0
3.03,Resultado Bruto,585784.0,571711.0,351013.0,1530416.0,875581.0,870104.0,724135.0,819171.0,905420.0,914752.0,783774.0,1014442.0,1089725.0,1213888.0,1352066.0,1420194.0,1457379.0,1525356.0,1641067.0,1750183.0,1664000.0,1372000.0,1982000.0,2356000.0,2454000.0,2394000.0,2958000.0,3098000.0,3336000.0,3457000.0,2587000.0,3086000.0,3825000.0,3006000.0,1915000.0,2976000.0,3560000.0,2967000.0,3028000.0,3542000.0,3802000.0,3255000.0,3428000.0
3.04,Despesas/Receitas Operacionais,-198703.0,-218606.0,-224062.0,-943000.0,-312844.0,-363054.0,-401396.0,-354272.0,-335235.0,-389339.0,-420616.0,-349413.0,-371155.0,-410532.0,-371280.0,-653020.0,-465458.0,-535725.0,-503227.0,-596394.0,-519000.0,-666000.0,-626000.0,-685000.0,-603000.0,-608000.0,-603000.0,-1218000.0,-694000.0,-768000.0,-803000.0,-862000.0,-814000.0,-970000.0,-658000.0,-519000.0,-737000.0,-666000.0,-766000.0,-1227000.0,-806000.0,-807000.0,-769000.0
3.04.02,Despesas Gerais e Administrativas,-140222.0,-166386.0,-163112.0,-207393.0,-158278.0,-184909.0,-205646.0,-108607.0,-179084.0,-200786.0,-193364.0,-143900.0,-204574.0,-257645.0,-209499.0,-433156.0,-313251.0,-355540.0,-341655.0,-385860.0,-298000.0,-335000.0,-397000.0,-500000.0,-375000.0,-414000.0,-424000.0,-448000.0,-422000.0,-493000.0,-531000.0,-634000.0,-565000.0,-572000.0,-585000.0,-471000.0,-545000.0,-562000.0,-545000.0,-597000.0,-558000.0,-604000.0,-593000.0
3.04.05,Outras Despesas Operacionais,-21287.0,0.0,0.0,-21287.0,-19961.0,-19961.0,-49337.0,-20601.0,-18699.0,-18973.0,-92662.0,-17949.0,-45720.0,-45719.0,-32297.0,-53325.0,-42599.0,-42958.0,-6375.0,-10677.0,-44000.0,-53000.0,-55000.0,-14000.0,-38000.0,-68000.0,-7000.0,-602000.0,0.0,0.0,-56000.0,-145000.0,-12000.0,-150000.0,-1461000.0,-376000.0,0.0,-27000.0,-23000.0,-227000.0,0.0,0.0,-22000.0
3.04.05.02,Depreciação e amortização,,,,0.0,,,-29320.0,-80540.0,,,-58707.0,-53678.0,,,10952.0,-188013.0,-42599.0,-42598.0,-42599.0,-42601.0,-41000.0,-42000.0,-41000.0,-42000.0,,,-60000.0,-173000.0,,,-47000.0,47000.0,,,16000.0,-16000.0,,,0.0,0.0,,,
3.04.06,Resultado de Equivalência Patrimonial,-37608.0,-51941.0,-60950.0,-84063.0,17368.0,18080.0,0.0,-55547.0,5881.0,207.0,0.0,-98784.0,42043.0,28114.0,0.0,-13837.0,26129.0,0.0,0.0,-26129.0,0.0,0.0,0.0,-56000.0,0.0,0.0,0.0,68000.0,-53000.0,-58000.0,0.0,130000.0,18000.0,19000.0,0.0,-38000.0,41000.0,51000.0,4000.0,-128000.0,-15000.0,46000.0,9000.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,387081.0,353105.0,126951.0,587416.0,562737.0,507050.0,322739.0,464899.0,570185.0,525413.0,363158.0,665029.0,718570.0,803356.0,980786.0,767174.0,991921.0,989631.0,1137840.0,1153789.0,1145000.0,706000.0,1356000.0,1671000.0,1851000.0,1786000.0,2355000.0,1880000.0,2642000.0,2689000.0,1784000.0,2224000.0,3011000.0,2036000.0,2573000.0,2179000.0,2823000.0,2301000.0,2262000.0,2315000.0,2996000.0,2448000.0,2659000.0
3.06,Resultado Financeiro,-161463.0,-143049.0,-201405.0,-366328.0,-272216.0,-332898.0,-319425.0,-372075.0,-325799.0,-330667.0,-358083.0,-379715.0,-290457.0,-276675.0,-265403.0,-336431.0,-291869.0,-370773.0,-310221.0,-367929.0,-314000.0,-169000.0,-197000.0,-350000.0,-382000.0,-426000.0,-566000.0,-909000.0,-917000.0,-1156000.0,-780000.0,-947000.0,-1272000.0,-1321000.0,-1113000.0,-1137000.0,-1293000.0,-1187000.0,-1135000.0,-1377000.0,-1561000.0,-1375000.0,-1512000.0
3.06.01,Receitas Financeiras,1051598.0,960780.0,1830149.0,892095.0,1382558.0,1443542.0,324199.0,1016489.0,561447.0,440402.0,584016.0,1206220.0,875856.0,1712717.0,2110694.0,1424450.0,1058171.0,666169.0,1130639.0,1197324.0,147000.0,143000.0,201000.0,234000.0,196000.0,197000.0,152000.0,106000.0,139000.0,159000.0,413000.0,172000.0,122000.0,146000.0,354000.0,621000.0,14000.0,69000.0,324000.0,149000.0,65000.0,293000.0,332000.0
3.06.02,Despesas Financeiras,-1213061.0,-1103829.0,-2031554.0,-1258423.0,-1654774.0,-1776440.0,-643624.0,-1388564.0,-887246.0,-771069.0,-942099.0,-1585935.0,-1166313.0,-1989392.0,-2376097.0,-1760881.0,-1350040.0,-1036942.0,-1440860.0,-1565253.0,-461000.0,-312000.0,-398000.0,-584000.0,-578000.0,-623000.0,-718000.0,-1015000.0,-1056000.0,-1315000.0,-1193000.0,-775000.0,-1394000.0,-1175000.0,-1467000.0,-808000.0,-1307000.0,-1256000.0,-1459000.0,-1228000.0,-1626000.0,-1668000.0,-1844000.0
