data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,667341.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,832960.0
2010-03-31,T1,6.01.01.01,Lucro antes do imposto,623201.0
2010-03-31,T1,6.01.01.02,Depreciação e amortização,94290.0
2010-03-31,T1,6.01.01.03,"Amortização de ágio, líquida",28827.0
2010-03-31,T1,6.01.01.04,Variações monetárias e cambiais e juros de longo prazo líquidas,94986.0
2010-03-31,T1,6.01.01.05,Variações monetárias e cambiais e juros de curto prazo líquidas,3082.0
2010-03-31,T1,6.01.01.06,Outras receitas e despesas financeiras líquidas,2430.0
2010-03-31,T1,6.01.01.07,Impostos e contribuições diferidos,17587.0
2010-03-31,T1,6.01.01.08,Provisões,-31443.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-165619.0
2010-03-31,T1,6.01.02.01,Contas a receber de clientes,-88274.0
2010-03-31,T1,6.01.02.02,Titulos e valores mobiliário,-4802.0
2010-03-31,T1,6.01.02.03,Impostos e contribuições sociais a recuperar,-36628.0
2010-03-31,T1,6.01.02.04,Impostos e contribuições diferidos,-748.0
2010-03-31,T1,6.01.02.05,Estoques,-3601.0
2010-03-31,T1,6.01.02.06,Fundos vinculados,-6349.0
2010-03-31,T1,6.01.02.07,Depósitos judiciais,-2425.0
2010-03-31,T1,6.01.02.08,Despesas pagas antecipadamente,-1669.0
2010-03-31,T1,6.01.02.09,Outros ativos,-45315.0
2010-03-31,T1,6.01.02.10,Fornecedores,30318.0
2010-03-31,T1,6.01.02.11,Salário e encargos a pagar,-15660.0
2010-03-31,T1,6.01.02.12,Encargos e juros pagos,-9611.0
2010-03-31,T1,6.01.02.13,Taxas regulamentares,52359.0
2010-03-31,T1,6.01.02.14,Obirgações de benefícios/contrib. definidos pós-emprego,-9779.0
2010-03-31,T1,6.01.02.15,Impostos e contribuições sociais a recolher,-58763.0
2010-03-31,T1,6.01.02.16,Coligadas e controladas,0.0
