# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-06 22:35:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2015,3.01,14617679.0,14617679.0,0.0,0.0,OK
2015,3.02,-11578755.0,-11578755.0,0.0,0.0,OK
2015,3.03,3038924.0,3038924.0,0.0,0.0,OK
2015,3.04,-1584371.0,-1584371.0,0.0,0.0,OK
2015,3.04.02,-677113.0,-677113.0,0.0,0.0,OK
2015,3.04.05,0.0,0.0,0.0,0.0,OK
2015,3.04.05.02,0.0,0.0,0.0,0.0,OK
2015,3.04.06,-234562.0,-234562.0,0.0,0.0,OK
2015,3.05,1454553.0,1454553.0,0.0,0.0,OK
2015,3.06,-872245.0,-872245.0,0.0,0.0,OK
2015,3.06.01,4734622.0,4734622.0,0.0,0.0,OK
2015,3.06.02,-5606867.0,-5606867.0,0.0,0.0,OK
2015,3.07,582308.0,582308.0,0.0,0.0,OK
2015,3.08,-210325.0,-210325.0,0.0,0.0,OK
2015,3.09,371983.0,371983.0,0.0,0.0,OK
2015,3.10,0.0,0.0,0.0,0.0,OK
2015,3.11,371983.0,371983.0,0.0,0.0,OK
2015,3.11.01,309387.0,309387.0,0.0,0.0,OK
2015,3.11.02,62596.0,62596.0,0.0,0.0,OK
2016,3.01,14834231.0,14834231.0,0.0,0.0,OK
2016,3.02,-11545240.0,-11545240.0,0.0,0.0,OK
2016,3.03,3288991.0,3288991.0,0.0,0.0,OK
2016,3.04,-1431566.0,-1431566.0,0.0,0.0,OK
2016,3.04.02,-657440.0,-657440.0,0.0,0.0,OK
2016,3.04.05,-109860.0,-109860.0,0.0,0.0,OK
2016,3.04.05.02,-109860.0,-109860.0,0.0,0.0,OK
2016,3.04.06,-20099.0,-20099.0,0.0,0.0,OK
2016,3.05,1857425.0,1857425.0,0.0,0.0,OK
2016,3.06,-1296614.0,-1296614.0,0.0,0.0,OK
2016,3.06.01,4166788.0,4166788.0,0.0,0.0,OK
2016,3.06.02,-5463402.0,-5463402.0,0.0,0.0,OK
2016,3.07,560811.0,560811.0,0.0,0.0,OK
2016,3.08,-206508.0,-206508.0,0.0,0.0,OK
2016,3.09,354303.0,354303.0,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,354303.0,354303.0,0.0,0.0,OK
2016,3.11.01,302869.0,302869.0,0.0,0.0,OK
2016,3.11.02,51434.0,51434.0,0.0,0.0,OK
2017,3.01,20508070.0,20508070.0,0.0,0.0,OK
2017,3.02,-16889682.0,-16889682.0,0.0,0.0,OK
2017,3.03,3618388.0,3618388.0,0.0,0.0,OK
2017,3.04,-1494603.0,-1494603.0,0.0,0.0,OK
2017,3.04.02,-717134.0,-717134.0,0.0,0.0,OK
2017,3.04.05,-112385.0,-112385.0,0.0,0.0,OK
2017,3.04.05.02,-112385.0,-112385.0,0.0,0.0,OK
2017,3.04.06,-92696.0,-92696.0,0.0,0.0,OK
2017,3.05,2123785.0,2123785.0,0.0,0.0,OK
2017,3.06,-1394264.0,-1394264.0,0.0,0.0,OK
2017,3.06.01,2792085.0,2792085.0,0.0,0.0,OK
2017,3.06.02,-4186349.0,-4186349.0,0.0,0.0,OK
2017,3.07,729521.0,729521.0,0.0,0.0,OK
2017,3.08,-277992.0,-277992.0,0.0,0.0,OK
2017,3.09,451529.0,451529.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,451529.0,451529.0,0.0,0.0,OK
2017,3.11.01,406088.0,406088.0,0.0,0.0,OK
2017,3.11.02,45441.0,45441.0,0.0,0.0,OK
2018,3.01,25953659.0,25953659.0,0.0,0.0,OK
2018,3.02,-20877786.0,-20877786.0,0.0,0.0,OK
2018,3.03,5075873.0,5075873.0,0.0,0.0,OK
2018,3.04,-1805987.0,-1805987.0,0.0,0.0,OK
2018,3.04.02,-1104874.0,-1104874.0,0.0,0.0,OK
2018,3.04.05,-177061.0,-177061.0,0.0,0.0,OK
2018,3.04.05.02,-177061.0,-177061.0,0.0,0.0,OK
2018,3.04.06,56320.0,56320.0,0.0,0.0,OK
2018,3.05,3269886.0,3269886.0,0.0,0.0,OK
2018,3.06,-1168966.0,-1168966.0,0.0,0.0,OK
2018,3.06.01,6123717.0,6123717.0,0.0,0.0,OK
2018,3.06.02,-7292683.0,-7292683.0,0.0,0.0,OK
2018,3.07,2100920.0,2100920.0,0.0,0.0,OK
2018,3.08,-506969.0,-506969.0,0.0,0.0,OK
2018,3.09,1593951.0,1593951.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,1593951.0,1593951.0,0.0,0.0,OK
