data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,23325943.0
2015-03-31,T1,1.01,Ativo Circulante,5679953.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,1890037.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,39343.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,39343.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,39343.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,2682643.0
2015-03-31,T1,1.01.03.01,Clientes,2682643.0
2015-03-31,T1,1.01.03.01.01,Contas a receber de clientes e outros,2682643.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,27031.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,485205.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,485205.0
2015-03-31,T1,1.01.06.01.01,Impostos e Contribuições a recuperar,485205.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,39766.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,515928.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,515928.0
2015-03-31,T1,1.01.08.03.01,Outros ativos circulantes,97560.0
2015-03-31,T1,1.01.08.03.02,Enidade de previdência privada,7164.0
2015-03-31,T1,1.01.08.03.03,Serviços em curso,40196.0
2015-03-31,T1,1.01.08.03.04,Concessão de Serviço Publico (Ativo Financeiro),43581.0
2015-03-31,T1,1.01.08.03.05,Recursos CDE,0.0
2015-03-31,T1,1.01.08.03.06,Ativos Financeiros Setoriais,327427.0
2015-03-31,T1,1.02,Ativo Não Circulante,17645990.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,5026839.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,2345.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,2345.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,318805.0
2015-03-31,T1,1.02.01.03.01,Clientes,318805.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,805714.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,805714.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,3899975.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
