data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,23325943.0
2015-03-31,T1,2.01,Passivo Circulante,4421459.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,116648.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,116648.0
2015-03-31,T1,2.01.02,Fornecedores,1434982.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,1434982.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,527976.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,527976.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,527976.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,1633527.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,1265471.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,1176054.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,89417.0
2015-03-31,T1,2.01.04.02,Debêntures,368056.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,640578.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,640578.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,65654.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Outros passivos circulantes,384221.0
2015-03-31,T1,2.01.05.02.05,Obrigações de beneficios definidos pós-emprego,29299.0
2015-03-31,T1,2.01.05.02.06,Taxas regulamentares,158054.0
2015-03-31,T1,2.01.05.02.07,Concessão do serviço público (Uso do bem público),3350.0
2015-03-31,T1,2.01.06,Provisões,67748.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,9547304.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,7706690.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,6586148.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,3643840.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,2942308.0
2015-03-31,T1,2.02.01.02,Debêntures,1120542.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,1447158.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,1447158.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Fornecedores,90134.0
2015-03-31,T1,2.02.02.02.04,Taxas regulamentares,53558.0
2015-03-31,T1,2.02.02.02.05,Impostos e contribuições a recolher,4060.0
2015-03-31,T1,2.02.02.02.06,Obrigações de beneficios pós-emprego,585391.0
2015-03-31,T1,2.02.02.02.07,Outros passivos não circulante,690123.0
2015-03-31,T1,2.02.02.02.08,Concessão de serviço público (Uso do bem público),23892.0
