cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,23325943.0,24087390.0,24262148.0,27371492.0,25429090.0,25562629.0,25589653.0,27967404.0,28076962.0,29730163.0,41815101.0,42145769.0,42833374.0,45325861.0,48474473.0,46564478.0,47352578.0,47492316.0,53061831.0,54214782.0,58234000.0,60649000.0,62341000.0,66297000.0,72317000.0,74769000.0,81030000.0,85800000.0,87712000.0,90255000.0,92021000.0,92318000.0,94345000.0,96681000.0,97418000.0,99112000.0,101968000.0,105729000.0,106345000.0,109541000.0,109777000.0,110816000.0,113489000.0
1.01,Ativo Circulante,5679953.0,5835771.0,5517935.0,6476239.0,5585235.0,5094138.0,4559495.0,6286884.0,5710019.0,6626195.0,10483860.0,11006728.0,11320461.0,12523248.0,14427301.0,11497466.0,11304504.0,10720251.0,12558925.0,12931043.0,14982000.0,15756000.0,15147000.0,14977000.0,14925000.0,15525000.0,18125000.0,21780000.0,22506000.0,22245000.0,22342000.0,21588000.0,26118000.0,26877000.0,22299000.0,23125000.0,23608000.0,24975000.0,23122000.0,24895000.0,23340000.0,21358000.0,21511000.0
1.01.01,Caixa e Equivalentes de Caixa,1890037.0,1915101.0,1742471.0,138878.0,1866572.0,1526881.0,1072629.0,380935.0,72071.0,72741.0,4369843.0,3856434.0,4489659.0,5065549.0,6127576.0,3933675.0,3024909.0,2726311.0,3547966.0,4040719.0,4492000.0,5347000.0,5832000.0,5060000.0,3974000.0,3952000.0,4326000.0,5545000.0,5335000.0,6693000.0,7584000.0,6802000.0,5654000.0,6256000.0,7426000.0,7448000.0,7933000.0,9385000.0,7718000.0,7730000.0,5907000.0,5607000.0,6043000.0
1.01.02,Aplicações Financeiras,39343.0,19076.0,40036.0,2458744.0,24457.0,15702.0,5691.0,1012660.0,1681009.0,2270268.0,50594.0,16701.0,17844.0,14179.0,21457.0,21517.0,21796.0,21405.0,26293.0,24905.0,26000.0,38000.0,18000.0,16000.0,15000.0,15000.0,81000.0,72000.0,95000.0,136000.0,403000.0,99000.0,102000.0,61000.0,122000.0,74000.0,58000.0,54000.0,77000.0,96000.0,106000.0,102000.0,268000.0
1.01.03,Contas a Receber,2682643.0,2863945.0,2630262.0,2748259.0,2918452.0,2693092.0,2684056.0,2736361.0,2798294.0,2942122.0,4434946.0,4922952.0,4586201.0,4548153.0,5116604.0,5160926.0,5674984.0,5533011.0,5687457.0,5718252.0,5760000.0,5345000.0,5639000.0,6187000.0,6808000.0,6983000.0,7862000.0,8626000.0,8670000.0,7779000.0,7560000.0,7805000.0,8289000.0,7980000.0,8390000.0,9266000.0,9565000.0,9201000.0,9329000.0,9663000.0,10211000.0,10016000.0,10145000.0
1.01.04,Estoques,27031.0,30451.0,30277.0,28576.0,31563.0,31156.0,27988.0,0.0,33461.0,44576.0,46178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,485205.0,467913.0,517800.0,408591.0,374919.0,407553.0,419244.0,503640.0,501546.0,527918.0,631999.0,572550.0,617585.0,822974.0,846601.0,819838.0,951784.0,1081247.0,1711733.0,1754833.0,1837000.0,2056000.0,1696000.0,2264000.0,2350000.0,2819000.0,2784000.0,2933000.0,3353000.0,3208000.0,3078000.0,2916000.0,2956000.0,3225000.0,2668000.0,2500000.0,1582000.0,1607000.0,1606000.0,1650000.0,1627000.0,2043000.0,1989000.0
1.01.07,Despesas Antecipadas,39766.0,34394.0,43694.0,53452.0,56007.0,49364.0,49342.0,43567.0,62492.0,54638.0,60262.0,80299.0,75351.0,86477.0,110265.0,98692.0,109680.0,110116.0,106282.0,102187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,515928.0,504891.0,513395.0,639739.0,313265.0,370390.0,300545.0,1609721.0,561146.0,713932.0,890038.0,1557792.0,1533821.0,1985916.0,2204798.0,1462818.0,1521351.0,1248161.0,1479194.0,1290147.0,2867000.0,2970000.0,1962000.0,1450000.0,1778000.0,1756000.0,3072000.0,4604000.0,5053000.0,4429000.0,3717000.0,3966000.0,9117000.0,9355000.0,3693000.0,3837000.0,4470000.0,4728000.0,4392000.0,5756000.0,5489000.0,3590000.0,3066000.0
