cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,7333898.0,7072546.0,7059524.0,6760332.0,6779953.0,6548124.0,6353318.0,5210089.0,5206751.0,3691059.0,3422331.0,2878138.0,2885384.0,2882842.0,2867551.0,2526280.0,2321399.0,2407522.0,2566198.0,2551887.0,2515894.0,2822336.0,3445750.0,3749999.0,4337385.0,4058875.0,4143860.0,4722224.0,4838226.0,5175804.0,5869297.0,5486674.0,5372512.0,5465380.0,5268073.0,5126365.0,5121539.0,4990193.0,5035873.0,5302367.0,4938033.0,5154481.0,4984012.0
1.01,Ativo Circulante,4805799.0,4417677.0,4550376.0,4316764.0,4390457.0,4267421.0,4138994.0,3400200.0,3460194.0,1928781.0,1845722.0,1732925.0,1749958.0,1694797.0,1763850.0,1683371.0,1506864.0,1614225.0,1785057.0,1800168.0,1755663.0,2057485.0,2648445.0,2542887.0,2730623.0,2778915.0,2894250.0,2909195.0,3084822.0,3375267.0,4003784.0,3969282.0,3780717.0,3876743.0,3656214.0,3505007.0,3496281.0,3158984.0,3200912.0,3196748.0,2896685.0,3036365.0,2896419.0
1.01.01,Caixa e Equivalentes de Caixa,224743.0,154229.0,67882.0,82640.0,143717.0,157737.0,161340.0,29534.0,23814.0,37979.0,26626.0,28527.0,23654.0,14161.0,7931.0,32304.0,12402.0,11373.0,12819.0,12435.0,6001.0,19512.0,6705.0,29038.0,51518.0,21562.0,31267.0,35424.0,61870.0,98045.0,19793.0,23005.0,15090.0,11042.0,5997.0,12323.0,15438.0,39323.0,9311.0,8951.0,5951.0,3312.0,24507.0
1.01.02,Aplicações Financeiras,891425.0,722584.0,853946.0,629671.0,648359.0,460832.0,448558.0,223646.0,213120.0,176594.0,129372.0,118935.0,181284.0,198736.0,186515.0,104856.0,50666.0,171444.0,381397.0,401895.0,357336.0,550644.0,623955.0,593082.0,640483.0,485399.0,422887.0,577361.0,536300.0,432072.0,566543.0,437470.0,409968.0,317589.0,263834.0,198919.0,145911.0,198280.0,232907.0,237908.0,150744.0,198850.0,189095.0
1.01.03,Contas a Receber,1476007.0,1464279.0,1488988.0,1395273.0,1328042.0,1285892.0,1129351.0,722640.0,665071.0,602295.0,570303.0,484761.0,508421.0,562072.0,569166.0,467992.0,475820.0,449356.0,409212.0,445303.0,464463.0,445811.0,544147.0,487083.0,549072.0,514538.0,461085.0,425508.0,445640.0,559685.0,730438.0,679546.0,714668.0,729542.0,683988.0,712035.0,749868.0,434221.0,535735.0,812755.0,883365.0,999246.0,949512.0
1.01.04,Estoques,1788967.0,1620297.0,1771950.0,1880377.0,1958087.0,2063670.0,2118652.0,1122724.0,1058742.0,996928.0,987657.0,882189.0,849737.0,777405.0,858726.0,890460.0,819458.0,807992.0,820892.0,786660.0,780738.0,855315.0,1317144.0,1243841.0,1343757.0,1566033.0,1783463.0,1679739.0,1746556.0,1947494.0,2438830.0,2539009.0,2345436.0,2503777.0,2379409.0,1737196.0,1480118.0,1685879.0,1598220.0,1461901.0,1366267.0,1335342.0,1298355.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.07,Despesas Antecipadas,15322.0,10293.0,7876.0,7171.0,6474.0,5255.0,5811.0,2548.0,6839.0,5903.0,5526.0,5535.0,5136.0,4125.0,3184.0,2668.0,2466.0,2318.0,2159.0,1860.0,1426.0,1131.0,1045.0,890.0,851.0,1477.0,1448.0,1586.0,1926.0,1900.0,1919.0,1857.0,1782.0,5321.0,3855.0,4851.0,4515.0,9543.0,13583.0,16525.0,24417.0,17871.0,17969.0
1.01.08,Outros Ativos Circulantes,409335.0,445995.0,359734.0,321632.0,305778.0,294035.0,275282.0,1299108.0,1492608.0,109082.0,126238.0,212978.0,181726.0,138298.0,138328.0,185091.0,146052.0,171742.0,158578.0,152015.0,145699.0,185072.0,155449.0,188953.0,144942.0,189906.0,194100.0,189577.0,292530.0,336071.0,246261.0,288395.0,293773.0,309472.0,319131.0,839683.0,1100431.0,791738.0,811156.0,658708.0,465941.0,481744.0,416981.0
1.02,Ativo Não Circulante,2528099.0,2654869.0,2509148.0,2443568.0,2389496.0,2280703.0,2214324.0,1809889.0,1746557.0,1762278.0,1576609.0,1145213.0,1135426.0,1188045.0,1103701.0,842909.0,814535.0,793297.0,781141.0,751719.0,760231.0,764851.0,797305.0,1207112.0,1606762.0,1279960.0,1249610.0,1813029.0,1753404.0,1800537.0,1865513.0,1517392.0,1591795.0,1588637.0,1611859.0,1621358.0,1625258.0,1831209.0,1834961.0,2105619.0,2041348.0,2118116.0,2087593.0
1.02.01,Ativo Realizável a Longo Prazo,1407504.0,1567191.0,1407191.0,1349404.0,1289134.0,1177373.0,1122097.0,957773.0,934592.0,985555.0,866183.0,625465.0,614976.0,680047.0,595216.0,496561.0,472597.0,461156.0,455950.0,591674.0,599638.0,608841.0,503511.0,750870.0,1148714.0,766445.0,833016.0,1217240.0,1158912.0,1210363.0,1165405.0,816747.0,902450.0,923813.0,952179.0,965481.0,969626.0,1185050.0,1179913.0,1252306.0,1194092.0,1185463.0,1163681.0
1.02.02,Investimentos,1001235.0,963989.0,975459.0,967646.0,979712.0,978100.0,964700.0,799911.0,764852.0,731405.0,665813.0,479126.0,479445.0,466987.0,465438.0,314505.0,309668.0,302797.0,300726.0,138802.0,141731.0,138566.0,272497.0,426531.0,427417.0,475210.0,371466.0,383942.0,391658.0,388912.0,479219.0,483227.0,475717.0,451890.0,449346.0,447729.0,452211.0,447600.0,455941.0,809065.0,805094.0,890098.0,884440.0
1.02.03,Imobilizado,44641.0,46219.0,49256.0,49176.0,46829.0,51703.0,55633.0,23977.0,22136.0,23624.0,24871.0,22342.0,23440.0,24209.0,24827.0,20073.0,21615.0,19633.0,15939.0,14159.0,12602.0,11983.0,15935.0,25181.0,25617.0,31261.0,38278.0,44033.0,35114.0,31024.0,29836.0,27178.0,23626.0,24498.0,20501.0,20371.0,16439.0,14790.0,15413.0,21944.0,19970.0,20475.0,17503.0
1.02.04,Intangível,74719.0,77470.0,77242.0,77342.0,73821.0,73527.0,71894.0,28228.0,24977.0,21694.0,19742.0,18280.0,17565.0,16802.0,18220.0,11770.0,10655.0,9711.0,8526.0,7084.0,6260.0,5461.0,5362.0,4530.0,5014.0,7044.0,6850.0,167814.0,167720.0,170238.0,191053.0,190240.0,190002.0,188436.0,189833.0,187777.0,186982.0,183769.0,183694.0,22304.0,22192.0,22080.0,21969.0
